Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1453748973.14300,0,0,0,0,0,0
1453749228.24153,8,5840,0,0,0,0
1453748502.87071,0,0,0,0,0,0
1453746762.39194,1,68,0,0,0,0
1453747919.13497,0,0,0,0,0,0
1453748982.94420,1,70,0,0,0,0
1453749582.55690,1,70,0,0,10,534
1453748400.42533,5,2206,0,0,0,0
1453749872.25049,2,109,0,0,0,0
1453749550.03756,6,2245,0,0,10,534
1453747537.91241,5,3647,0,0,8,432
1453747896.84935,9,4357,0,0,0,0
1453747951.05686,5,3658,0,0,8,432
1453748492.71781,4,1641,0,0,10,534
1453749762.40498,5,2175,0,0,4,216
1453746927.76174,0,0,0,0,0,0
1453748216.79487,2,109,0,0,0,0
1453750255.89409,0,0,0,0,0,0
1453748113.26814,1,39,0,0,0,0
1453750289.22523,1,39,0,0,0,0
1453747523.78144,1,69,0,0,0,0
1453747611.51874,0,0,0,0,0,0
1453746688.20251,1,37,0,0,0,0
1453747199.48851,4,2896,0,0,0,0
1453750258.29198,0,0,0,0,0,0
1453747882.26446,1,38,0,0,0,0
1453748190.19149,0,0,0,0,0,0
1453749024.17506,0,0,0,0,0,0
1453750217.68428,8,4272,0,0,0,0
1453748061.93694,2,109,0,0,0,0
1453747423.01678,0,0,0,0,0,0
1453747737.81752,0,0,0,0,0,0
1453749065.46032,0,0,0,0,0,0
1453747884.10948,5,2985,0,0,17,914
1453749142.90949,0,0,1,60,0,0
1453750091.06036,8,5840,0,0,8,432
1453747835.29382,4,2132,0,0,0,0
1453747686.78578,0,0,0,0,0,0
1453748754.37900,0,0,0,0,0,0
1453747809.15551,0,0,0,0,0,0
1453750154.62178,1,70,0,0,0,0
1453747781.34445,1,544,0,0,5,268
1453749431.31097,1,39,0,0,0,0
1453748894.30434,4,2136,0,0,0,0
1453748716.88542,1,70,0,0,0,0
1453747029.69987,0,0,0,0,0,0
1453750358.78452,1,70,0,0,0,0
1453747774.78570,0,0,0,0,0,0
1453747968.12589,0,0,0,0,0,0
1453749627.26511,1,70,0,0,0,0
1453748360.52885,0,0,0,0,0,0
1453747905.90973,0,0,0,0,0,0
1453747560.04939,0,0,0,0,0,0
1453749905.11431,0,0,0,0,0,0
1453748717.15209,1,70,0,0,0,0
1453747954.97577,1,39,0,0,0,0
1453747879.74508,1,38,0,0,0,0
1453747456.37481,1,38,0,0,0,0
1453746815.41306,1,37,0,0,0,0
1453748724.19100,0,0,0,0,0,0
1453748710.41498,0,0,0,0,0,0
1453748363.63795,8,4272,0,0,4,216
1453748357.18427,0,0,0,0,0,0
1453747943.49939,0,0,0,0,0,0
1453749411.53651,1,39,0,0,0,0
1453749366.65446,4,2136,0,0,5,268
1453748604.68191,0,0,0,0,0,0
1453747284.26310,0,0,0,0,0,0
1453748787.00587,0,0,0,0,0,0
1453748011.92853,4,2226,0,0,0,0
1453749567.15194,0,0,0,0,0,0
1453748835.65100,0,0,0,0,0,0
1453749025.83996,0,0,0,0,0,0
1453749644.06853,0,0,0,0,0,0
1453748711.10643,6,2753,0,0,4,216
1453748484.52548,0,0,0,0,0,0
1453749681.15500,1,70,0,0,0,0
1453747231.31550,0,0,0,0,0,0
1453748077.22879,3,148,0,0,0,0
1453748285.02567,4,2916,0,0,7,380
1453746676.30592,8,1636,0,0,0,0
1453748807.74495,4,2136,0,0,4,216
1453747709.26402,4,2128,0,0,0,0
1453750059.78272,8,10282,0,0,16,872
1453748720.11500,1,39,0,0,0,0
1453749962.52701,0,0,0,0,0,0
1453746813.09531,0,0,0,0,0,0
1453750081.09582,1,39,0,0,0,0
1453748150.42594,0,0,0,0,0,0
1453747982.69593,8,4277,0,0,14,750
1453748071.75277,0,0,0,0,4,216
1453749244.85704,1,39,0,0,0,0
1453746956.20027,4,2896,0,0,0,0
1453748009.50604,1,39,0,0,0,0
1453748676.86182,0,0,0,0,0,0
1453747474.87582,1,38,0,0,0,0
1453749275.95090,4,2136,0,0,0,0
1453747667.30556,0,0,0,0,0,0
1453747479.23049,0,0,0,0,0,0
1453748496.76319,0,0,0,0,0,0
1453747382.48604,0,0,0,0,0,0
1453747495.16988,4,3704,0,0,10,544
1453748276.41031,1,70,0,0,0,0
1453747269.08300,0,0,11,41551,0,0
1453747432.08065,1,69,0,0,0,0
1453747656.79589,0,0,0,0,0,0
1453747512.70699,1,38,0,0,0,0
1453747338.22647,4,2947,0,0,0,0
1453750153.83407,0,0,0,0,0,0
1453747157.24273,0,0,0,0,0,0
1453749566.91773,1,70,0,0,0,0
1453748857.44980,2,1112,0,0,0,0
1453747460.08781,1,69,0,0,0,0
1453749966.55124,0,0,0,0,0,0
1453746846.26147,1,37,0,0,4,216
1453750123.60811,0,0,0,0,0,0
1453749738.25975,12,6408,0,0,0,0
1453749407.50331,0,0,0,0,0,0
1453747545.28119,3,1596,0,0,0,0
1453749636.82629,1,39,0,0,0,0
1453750027.99338,1,547,0,0,4,216
1453747269.22769,0,0,0,0,0,0
1453749949.54636,0,0,0,0,0,0
1453749382.09554,2,109,0,0,0,0
1453749863.62045,0,0,0,0,0,0
1453749964.64804,8,5840,0,0,0,0
1453749961.42698,0,0,0,0,0,0
1453747587.90031,4,2219,0,0,0,0
1453746689.79101,0,0,0,0,0,0
1453747392.69497,0,0,0,0,5,268
1453747746.50716,0,0,0,0,0,0
1453748743.29023,0,0,0,0,0,0
1453750270.11898,0,0,0,0,0,0
1453746794.94003,0,0,0,0,0,0
1453747004.43762,8,4240,0,0,4,216
1453747561.37949,1,38,0,0,0,0
1453749452.57403,1,39,0,0,0,0
1453749636.25899,0,0,0,0,0,0
1453748478.50142,1,70,0,0,0,0
1453746683.43330,1,37,0,0,0,0
1453749841.06845,8,4272,0,0,0,0
1453749557.86620,0,0,0,0,0,0
1453747461.09712,1,38,0,0,0,0
1453746851.10401,0,0,0,0,0,0
1453750278.64126,0,0,0,0,4,216
1453747209.18411,0,0,0,0,0,0
1453748276.77174,2,78,0,0,0,0
1453747808.94699,0,0,0,0,0,0
1453748518.97680,0,0,0,0,0,0
1453747855.43204,0,0,0,0,0,0
1453747839.55899,0,0,0,0,0,0
1453747561.75901,1,69,0,0,0,0
1453747584.71853,1,69,0,0,0,0
1453747617.32102,1,69,0,0,3,164
1453747261.48772,0,0,0,0,0,0
1453747854.92656,1,69,0,0,0,0
1453747309.47277,0,0,0,0,0,0
1453749730.90878,0,0,0,0,3,164
1453747586.17938,0,0,15,65125,0,0
1453749524.05680,0,0,0,0,0,0
1453748293.07290,1,39,0,0,0,0
1453750120.42624,0,0,0,0,0,0
1453747354.14076,0,0,0,0,0,0
1453747238.58491,0,0,0,0,0,0
1453748893.39962,5,2206,0,0,5,268
1453748588.85561,8,7440,0,0,12,648
1453747051.46773,0,0,0,0,0,0
1453747210.04598,4,2120,0,0,3,164
1453748585.84573,0,0,0,0,0,0
1453746726.79894,0,0,0,0,0,0
1453749763.09266,8,4272,0,0,4,216
1453749129.56657,8,4272,0,0,0,0
1453750355.21275,0,0,0,0,0,0
1453746927.97763,1,68,0,0,0,0
1453748655.73663,0,0,0,0,0,0
1453748453.17124,0,0,0,0,0,0
1453749556.17827,4,2136,0,0,0,0
1453748181.76837,5,2171,0,0,0,0
1453750294.43562,0,0,0,0,0,0
1453747641.05260,8,4256,0,0,4,216
1453747610.88502,0,0,0,0,0,0
1453746691.78930,2,74,0,0,0,0
1453747138.99750,2,105,0,0,0,0
1453748420.24449,2,2292,0,0,0,0
1453748899.29350,0,0,0,0,0,0
1453748599.31502,1,70,0,0,0,0
1453747562.00698,1,69,0,0,0,0
1453750077.29693,0,0,0,0,0,0
1453749614.36660,0,0,0,0,0,0
1453748174.80999,1,70,0,0,0,0
1453750250.16900,0,0,0,0,0,0
1453749214.55857,1,70,0,0,3,164
1453748822.97701,0,0,0,0,0,0
1453747765.31685,0,0,0,0,0,0
1453747793.31699,0,0,0,0,0,0
1453749733.91925,0,0,0,0,0,0
1453747473.53956,1,38,0,0,0,0
1453749224.22057,0,0,0,0,0,0
1453749612.42507,0,0,0,0,0,0
1453749535.92797,0,0,0,0,3,164
1453747021.66746,1,68,0,0,0,0
1453746941.84417,2,105,0,0,0,0
1453747632.00033,1,69,0,0,0,0
1453749044.15986,0,0,0,0,0,0
1453747351.12255,4,2167,0,0,0,0
1453748117.29564,2,109,0,0,0,0
1453748530.04350,8,4272,0,0,0,0
1453749989.77276,0,0,0,0,0,0
1453747713.98032,0,0,0,0,5,268
1453748300.45497,0,0,0,0,0,0
1453748467.33331,7,3068,0,0,8,432
1453748865.68562,0,0,0,0,0,0
1453749812.25164,1,70,0,0,0,0
1453746723.43345,0,0,0,0,4,216
1453746685.66075,1,68,0,0,0,0
1453750282.86624,0,0,0,0,0,0
1453748576.48997,4,2136,0,0,14,750
1453747448.36892,0,0,0,0,0,0
1453746882.41101,0,0,0,0,0,0
1453749243.72460,0,0,0,0,0,0
1453747670.39095,0,0,0,0,4,216
1453747664.10922,0,0,0,0,0,0
1453749176.15595,2,109,0,0,0,0
1453748541.04193,0,0,0,0,0,0
1453750041.29934,4,2136,0,0,103,43393
1453747805.40771,1,38,0,0,0,0
1453747498.27534,0,0,0,0,0,0
1453750133.82894,9,4311,0,0,4,216
1453749555.75196,4,2136,0,0,4,216
1453750313.35469,0,0,0,0,0,0
1453749887.96303,0,0,0,0,0,0
1453749101.07099,0,0,0,0,10,534
1453747232.32037,0,0,0,0,0,0
1453748122.76486,8,4264,0,0,0,0
1453750248.00165,4,840,0,0,4,216
1453749255.40100,0,0,0,0,0,0
1453748976.16302,0,0,0,0,0,0
1453749379.99459,4,2920,0,0,0,0
1453747826.53509,0,0,0,0,0,0
1453748488.96323,0,0,0,0,0,0
1453749970.86002,8,4272,0,0,0,0
1453746806.17586,0,0,0,0,0,0
1453749188.52833,1,39,0,0,0,0
1453749036.21385,2,109,0,0,0,0
1453749309.97487,0,0,0,0,0,0
1453747310.04097,0,0,0,0,0,0
1453749765.10256,0,0,0,0,0,0
1453750224.36477,4,2136,0,0,10,534
1453747221.58631,2,74,0,0,0,0
1453748022.89898,5,2171,0,0,4,216
1453748019.62847,0,0,0,0,0,0
1453747101.91131,1,68,0,0,0,0
1453747597.07236,0,0,0,0,0,0
1453747599.22296,4,2128,0,0,3,164
1453747995.02257,0,0,0,0,0,0
1453747991.48890,1,70,0,0,10,534
1453750271.65591,0,0,0,0,0,0
1453747681.60243,1,69,0,0,0,0
1453748234.67716,1,70,0,0,0,0
1453747048.68938,1,37,0,0,0,0
1453748594.97681,8,5840,0,0,7,380
1453746771.01469,0,0,0,0,0,0
1453748581.23858,0,0,0,0,0,0
1453747606.64599,2,1064,0,0,0,0
1453746719.41596,1,68,0,0,0,0
1453748045.70465,0,0,0,0,0,0
1453749647.36848,1,70,0,0,0,0
1453747205.73379,8,4240,0,0,2,104
1453746801.40517,0,0,0,0,0,0
1453749094.82453,2,109,0,0,0,0
1453747190.64890,0,0,0,0,10,534
1453748165.75718,0,0,0,0,0,0
1453749883.47002,8,1680,0,0,4,216
1453749937.33698,0,0,0,0,0,0
1453747714.40435,8,4256,0,0,0,0
1453747839.67899,0,0,0,0,0,0
1453748522.93223,8,4272,0,0,4,216
1453746789.96410,0,0,0,0,0,0
1453749120.00538,1,39,0,0,0,0
1453748486.70520,3,1602,0,0,0,0
1453747551.70176,8,4268,0,0,0,0
1453748694.83463,0,0,0,0,0,0
1453748426.81479,1,70,0,0,0,0
1453747571.06964,0,0,0,0,0,0
1453748293.08183,0,0,0,0,0,0
1453748875.08375,4,2136,0,0,4,216
1453749128.45902,0,0,0,0,4,216
1453746841.37769,4,2120,0,0,1,52
1453749849.89618,1,70,0,0,0,0
1453749866.05236,3,2790,0,0,0,0
1453747628.38596,0,0,0,0,0,0
1453748752.63307,2,1068,0,0,0,0
1453747108.04553,0,0,0,0,10,534
1453749805.67484,8,4272,0,0,4,216
1453748843.71218,0,0,0,0,0,0
1453749741.52053,0,0,0,0,0,0
1453748870.26071,0,0,0,0,0,0
1453747800.44817,8,4256,0,0,4,216
1453747372.96871,0,0,0,0,0,0
1453749227.08297,1,70,0,0,0,0
1453749388.25080,1,70,0,0,0,0
1453750139.23458,4,2920,0,0,9,484
1453748914.52300,0,0,0,0,0,0
1453749359.07846,0,0,0,0,0,0
1453746856.73100,0,0,0,0,0,0
1453750324.97744,0,0,0,0,10,534
1453747645.66169,0,0,0,0,0,0
1453749430.14724,0,0,0,0,0,0
1453748020.65679,0,0,0,0,0,0
1453747612.89396,4,1634,0,0,0,0
1453748377.29980,0,0,0,0,0,0
1453750214.67099,0,0,0,0,0,0
1453749441.76783,3,1602,0,0,0,0
1453747386.81098,4,2128,0,0,4,216
1453749961.48031,1,70,0,0,0,0
1453748637.30095,1,70,0,0,4,216
1453748978.17683,8,5840,0,0,8,432
1453750024.56218,0,0,0,0,0,0
1453749895.46814,5,2175,0,0,5,268
1453747614.43488,0,0,0,0,0,0
1453749991.44573,0,0,0,0,0,0
1453748457.49008,0,0,0,0,0,0
1453749230.67501,0,0,0,0,0,0
1453748706.24246,0,0,0,0,0,0
1453749654.97497,0,0,0,0,0,0
1453747760.32490,0,0,0,0,0,0
1453746841.98218,1,68,0,0,0,0
1453746992.48423,4,2896,0,0,8,432
1453746803.41613,0,0,0,0,5,268
1453747474.32718,0,0,0,0,0,0
1453746813.98467,0,0,0,0,0,0
1453748222.57501,1,70,0,0,0,0
1453747090.43701,0,0,0,0,0,0
1453747787.99529,4,2128,0,0,4,216
1453747377.42645,1,69,0,0,0,0
1453749898.11846,0,0,0,0,0,0
1453749875.11081,2,109,0,0,0,0
1453750281.72145,0,0,0,0,0,0
1453748878.16640,1,39,0,0,0,0
1453748788.77783,0,0,0,0,0,0
1453748565.43423,1,70,0,0,0,0
1453747665.49853,7,3724,0,0,1,52
1453749489.34698,0,0,0,0,0,0
1453747841.49373,4,2132,0,0,4,216
1453750289.35593,0,0,0,0,0,0
1453747049.82440,0,0,0,0,0,0
1453748128.81479,5,2171,0,0,0,0
1453748124.01233,0,0,0,0,0,0
1453748383.75804,0,0,0,0,0,0
1453748065.89497,5,2955,0,0,8,432
1453748339.60412,0,0,0,0,10,534
1453750051.32765,0,0,0,0,0,0
1453749942.50881,0,0,0,0,0,0
1453748078.08696,1,39,0,0,4,216
1453749908.46503,8,5840,0,0,7,380
1453747604.30700,0,0,0,0,0,0
1453750051.05022,0,0,0,0,0,0
1453748204.28308,2,78,0,0,0,0
1453746987.04581,4,2120,0,0,0,0
1453749368.13068,1,70,0,0,0,0
1453749231.6807,2,109,0,0,0,0
1453748839.76179,0,0,0,0,0,0
1453748198.95317,4,2132,0,0,4,216
1453747160.76880,0,0,0,0,3,164
1453748505.55453,4,2920,0,0,0,0
1453749591.04108,0,0,0,0,0,0
1453748719.35778,0,0,0,0,0,0
1453750107.80007,0,0,0,0,0,0
1453749549.20743,4,2136,0,0,4,216
1453747011.59501,3,142,0,0,0,0
1453748381.37908,1,547,0,0,4,216
1453749347.66411,0,0,0,0,2,112
1453749632.55630,1,39,0,0,0,0
1453750176.10020,0,0,0,0,0,0
1453748630.80817,0,0,0,0,5,268
1453747435.25101,0,0,0,0,0,0
1453747685.48634,0,0,0,0,0,0
1453748074.30092,0,0,0,0,0,0
1453749256.66220,0,0,0,0,0,0
1453749964.82508,1,39,0,0,0,0
1453746816.20082,5,2157,0,0,4,216
1453748763.85810,2,1068,0,0,4,216
1453750354.20479,0,0,0,0,0,0
1453748025.76822,0,0,0,0,0,0
1453747572.44719,0,0,0,0,10,534
1453749631.99751,1,70,0,0,0,0
1453747623.39538,1,38,0,0,0,0
1453749679.91190,0,0,0,0,0,0
1453748280.32060,4,2132,0,0,0,0
1453750027.24865,1,39,0,0,0,0
1453747703.99577,0,0,0,0,0,0
1453750336.76276,1,70,0,0,0,0
1453750318.80156,0,0,0,0,0,0
1453747474.47210,0,0,0,0,0,0
1453747690.35383,8,10523,0,0,0,0
1453749829.82905,1,70,0,0,0,0
1453748733.20849,1,39,0,0,0,0
1453748181.72984,0,0,0,0,0,0
1453748710.08283,1,70,0,0,0,0
1453749336.25388,4,840,0,0,4,216
1453749657.98992,8,4272,0,0,4,216
1453749733.89436,0,0,0,0,0,0
1453749100.30616,0,0,0,0,0,0
1453747347.37387,0,0,0,0,10,534
1453749275.08021,8,4285,0,0,4,216
1453749562.28836,8,5840,0,0,3,164
1453747387.95018,1,38,0,0,0,0
1453748454.07010,1,70,0,0,0,0
1453749283.48300,1,70,0,0,0,0
1453748082.06305,1,70,0,0,0,0
1453748987.26190,0,0,0,0,10,534
1453749850.96047,0,0,0,0,0,0
1453748869.14056,4,2920,0,0,7,380
1453750001.48307,2,109,0,0,0,0
1453748994.59502,0,0,0,0,0,0
1453748940.37653,5,2175,0,0,4,216
1453746711.45247,0,0,0,0,0,0
1453748524.44947,0,0,0,0,0,0
1453748584.71098,0,0,0,0,0,0
1453747753.78057,0,0,0,0,0,0
1453748863.84757,0,0,0,0,0,0
1453749818.48118,0,0,0,0,0,0
1453747919.34523,1,69,0,0,0,0
1453749408.44222,0,0,0,0,10,534
1453748919.55284,0,0,0,0,0,0
1453747029.03515,4,2120,0,0,0,0
1453749542.76646,0,0,0,0,3,164
1453746806.93046,2,74,0,0,0,0
1453748337.36107,0,0,0,0,0,0
1453747123.95354,0,0,0,0,3,164
1453747511.44025,2,107,0,0,0,0
1453749333.38881,0,0,0,0,0,0
1453749331.09458,9,11459,0,0,0,0
1453746680.50196,1,37,0,0,0,0
1453747103.24033,0,0,0,0,0,0
1453747293.37183,0,0,0,0,0,0
1453749651.35901,5,3694,0,0,7,380
1453750082.64943,1,39,0,0,0,0
1453746886.49500,0,0,0,0,0,0
1453750325.98298,1,70,0,0,20,1068
1453748311.49006,0,0,0,0,0,0
1453749577.21208,1,39,0,0,0,0
1453748379.60078,1,70,0,0,0,0
1453748569.00867,0,0,0,0,0,0
1453749243.16807,0,0,0,0,0,0
1453749253.07596,3,1602,0,0,0,0
1453748626.80918,2,78,0,0,0,0
1453747476.15797,4,2128,0,0,4,216
1453746823.46026,5,2188,0,0,0,0
1453750081.99442,1,70,0,0,0,0
1453748806.73900,1,70,0,0,0,0
1453749128.38404,0,0,0,0,0,0
1453750326.20612,0,0,0,0,0,0
1453747254.02425,8,4240,0,0,1,52
1453748782.98065,8,10183,0,0,18,976
1453748257.95148,0,0,0,0,0,0
1453750004.84421,4,2180,0,0,0,0
1453749273.03099,0,0,0,0,0,0
1453747173.84299,8,5792,0,0,6,328
1453748223.96026,8,7432,0,0,12,648
1453748791.22902,0,0,0,0,0,0
1453747940.14202,8,4307,0,0,0,0
1453749568.16385,8,5840,0,0,7,380
1453749801.72088,0,0,0,0,0,0
1453748756.25195,0,0,0,0,0,0
1453747182.57864,1,37,0,0,0,0
1453749754.59976,0,0,0,0,0,0
1453749018.50748,0,0,0,0,0,0
1453749847.14286,6,2214,0,0,0,0
1453748720.59671,0,0,0,0,0,0
1453748052.62481,0,0,0,0,0,0
1453747728.75561,0,0,0,0,0,0
1453748660.39478,0,0,0,0,0,0
1453749278.78663,0,0,0,0,0,0
1453748959.57326,8,5897,0,0,8,432
1453748408.25427,0,0,0,0,0,0
1453748339.81657,1,70,0,0,0,0
1453747665.65418,8,4256,0,0,4,216
1453748354.43348,0,0,0,0,0,0
1453747262.18849,1,68,0,0,0,0
1453747810.13340,0,0,0,0,0,0
1453746928.15645,0,0,0,0,0,0
1453749625.24726,1,39,0,0,0,0
1453748899.22668,0,0,0,0,0,0
1453748504.23886,4,2920,0,0,7,380
1453746887.60747,1,68,0,0,0,0
1453749332.12433,6,6796,0,0,0,0
1453748260.96868,4,2132,0,0,4,216
1453748989.68941,5,2206,0,0,4,216
1453746668.09986,0,0,0,0,0,0
1453750323.39903,4,2920,0,0,0,0
1453749282.47744,0,0,0,0,0,0
1453747976.70605,8,4321,0,0,10,534
1453747921.30460,6,3726,0,0,7,380
1453748925.48987,1,70,0,0,0,0
1453747140.30656,0,0,0,0,0,0
1453747204.72916,0,0,0,0,2,112
1453748797.03447,1,70,0,0,0,0
1453748930.52467,2,109,0,0,0,0
1453749188.03289,0,0,0,0,0,0
1453748789.01918,4,840,0,0,4,216
1453748130.37921,2,109,0,0,0,0
1453750141.83560,0,0,0,0,0,0
1453749704.69070,0,0,0,0,0,0
1453747326.86010,3,2013,0,0,0,0
1453750346.13740,2,109,0,0,10,534
1453747698.59781,0,0,0,0,0,0
1453747667.02026,1,38,0,0,0,0
1453747811.43286,1,69,0,0,0,0
1453749427.75780,1,39,0,0,0,0
1453749949.04595,0,0,0,0,0,0
1453746824.06781,0,0,0,0,0,0
1453748044.59363,3,148,0,0,0,0
1453747696.54770,6,939,0,0,0,0
1453747420.70283,0,0,0,0,0,0
1453749693.15801,0,0,0,0,0,0
1453749417.04193,4,2977,0,0,0,0
1453748806.81529,1,70,0,0,0,0
1453747192.76388,4,2896,0,0,7,380
1453747580.16274,0,0,0,0,0,0
1453748010.15101,1,39,0,0,0,0
1453748352.48193,1,70,0,0,0,0
1453747845.17456,0,0,0,0,0,0
1453746831.08228,1,37,0,0,0,0
1453749925.07949,0,0,0,0,0,0
1453749773.25000,0,0,0,0,0,0
1453748697.23066,0,0,0,0,10,534
1453749278.78028,0,0,0,0,0,0
1453750318.54124,1,70,0,0,0,0
1453747574.82049,0,0,0,0,4,216
1453747561.05502,1,69,0,0,0,0
1453746994.37945,0,0,0,0,0,0
1453748496.00271,0,0,0,0,0,0
1453749672.95848,0,0,0,0,0,0
1453749111.53568,1,70,0,0,0,0
1453748390.21020,0,0,0,0,0,0
1453748743.23633,0,0,0,0,0,0
1453749810.70740,0,0,0,0,0,0
1453748465.53736,0,0,0,0,0,0
1453749037.21900,1,70,0,0,0,0
1453746769.86004,3,142,0,0,0,0
1453747539.74476,0,0,0,0,0,0
1453748707.63926,0,0,0,0,0,0
1453747334.84568,0,0,0,0,0,0
1453747939.19382,8,4264,0,0,8,432
1453747783.69443,0,0,0,0,0,0
1453750299.71414,0,0,0,0,0,0
1453748913.15481,0,0,0,0,0,0
1453748395.11912,1,70,0,0,0,0
1453747924.38266,0,0,0,0,0,0
1453749262.87101,0,0,0,0,0,0
1453746956.93077,2,105,0,0,0,0
1453747778.41695,0,0,0,0,0,0
1453747609.66480,0,0,0,0,0,0
1453748119.99224,0,0,0,0,0,0
1453748656.52717,5,3694,0,0,7,380
1453747575.73220,8,4256,0,0,4,216
1453747480.16440,1,69,0,0,0,0
1453749771.08718,1,39,0,0,0,0
1453749697.01251,5,1759,0,0,0,0
1453750307.85246,0,0,0,0,0,0
1453747783.98088,0,0,0,0,10,534
1453747666.49897,0,0,0,0,0,0
1453748931.90207,0,0,0,0,0,0
1453747900.73858,0,0,0,0,0,0
1453747810.51858,1,38,0,0,0,0
1453749609.38093,0,0,0,0,0,0
1453747223.57975,4,2896,0,0,7,380
1453749103.00779,0,0,0,0,0,0
1453748133.07350,0,0,0,0,0,0
1453747587.18659,6,3716,0,0,8,432
1453747253.70138,8,4240,0,0,4,216
1453748200.62350,0,0,0,0,0,0
1453750232.41803,0,0,0,0,10,534
1453746805.24223,0,0,0,0,0,0
1453748128.51558,4,2132,0,0,0,0
1453749341.43664,1,70,0,0,0,0
1453750199.78279,4,2933,0,0,0,0
1453747971.86826,0,0,0,0,0,0
1453749073.20611,0,0,0,0,0,0
1453749828.55178,4,2136,0,0,0,0
1453749447.86359,0,0,0,0,0,0
1453749359.76165,0,0,0,0,0,0
1453748893.02435,0,0,0,0,0,0
1453749938.43098,0,0,0,0,4,216
1453749377.37208,1,70,0,0,0,0
1453747848.66300,0,0,0,0,0,0
1453748784.99285,2,109,0,0,0,0
1453748354.91035,0,0,0,0,0,0
1453748766.47190,1,39,0,0,0,0
1453748903.45700,1,70,0,0,0,0
1453747780.43014,1,63,0,0,0,0
1453747439.10160,0,0,0,0,0,0
1453747599.98020,4,2128,0,0,0,0
1453746769.72622,0,0,0,0,10,534
1453750336.01467,1,39,0,0,0,0
1453747962.53610,0,0,0,0,0,0
1453747454.19789,0,0,0,0,0,0
1453749164.65845,0,0,0,0,0,0
1453748276.32276,0,0,0,0,0,0
1453749971.25456,1,70,0,0,0,0
1453750221.34714,1,39,0,0,0,0
1453747046.40297,0,0,0,0,0,0
1453749481.30946,3,148,0,0,4,216
1453748969.26817,0,0,0,0,0,0
1453748630.64129,1,39,0,0,0,0
1453749289.69121,0,0,0,0,0,0
1453749115.70132,0,0,0,0,0,0
1453747418.14348,3,1596,0,0,0,0
1453749191.42693,4,2136,0,0,0,0
1453746801.98670,2,136,6,10366,0,0
1453750175.61857,0,0,0,0,0,0
1453750236.43499,4,2920,0,0,7,380
1453748865.60431,0,0,0,0,0,0
1453746928.98522,0,0,0,0,0,0
1453749866.07951,0,0,0,0,0,0
1453748390.96590,1,39,0,0,0,0
1453750250.26282,1,70,0,0,0,0
1453746882.68375,0,0,0,0,0,0
1453750097.10116,4,2193,0,0,0,0
1453750343.19903,0,0,0,0,0,0
1453749357.37025,1,39,0,0,0,0
1453747061.52058,0,0,0,0,0,0
1453747375.72297,4,2908,0,0,0,0
1453747127.93052,0,0,0,0,0,0
1453749444.64949,0,0,0,0,0,0
1453749456.82855,6,2753,0,0,4,216
1453747758.39175,0,0,0,0,10,534
1453748780.55353,0,0,0,0,0,0
1453748338.30594,0,0,0,0,0,0
1453747037.39785,1,68,0,0,0,0
1453748719.03413,0,0,0,0,0,0
1453749918.61298,0,0,0,0,0,0
1453747342.67870,1,69,0,0,0,0
1453749568.34299,8,5884,0,0,5,268
1453747565.19213,0,0,0,0,0,0
1453747142.42039,0,0,0,0,0,0
1453748328.74911,8,4264,0,0,0,0
1453747160.67165,1,37,0,0,0,0
1453748423.09126,0,0,0,0,0,0
1453747965.33912,3,1599,0,0,0,0
1453746785.13159,4,824,0,0,4,216
1453748184.93256,0,0,0,0,0,0
1453748809.74181,0,0,0,0,0,0
1453746887.68852,0,0,0,0,0,0
1453748704.06450,0,0,0,0,0,0
1453748736.06287,0,0,0,0,0,0
1453749679.55956,0,0,0,0,0,0
1453748537.60476,1,39,0,0,0,0
1453746777.84092,0,0,0,0,0,0
1453747132.31643,1,37,0,0,0,0
1453748660.68864,1,39,0,0,0,0
1453749790.28699,0,0,0,0,0,0
1453748315.54513,5,2986,0,0,8,432
1453747050.57412,0,0,0,0,0,0
1453748974.89190,0,0,0,0,0,0
1453747707.93761,5,2672,0,0,14,750
1453748273.48451,8,4264,0,0,4,216
1453747022.60270,4,2120,0,0,5,268
1453747587.53838,8,5816,0,0,7,380
1453746948.75879,0,0,0,0,3,164
1453749284.34037,0,0,0,0,0,0
1453748055.94895,2,616,0,0,0,0
1453747850.41299,1,69,0,0,10,534
1453750277.15859,1,70,0,0,0,0
1453749991.65515,1,70,0,0,0,0
1453747944.48550,1,70,0,0,0,0
1453750172.19747,1,39,0,0,10,534
1453746906.80993,8,4240,0,0,0,0
1453747224.96210,0,0,0,0,0,0
1453748954.15183,0,0,0,0,0,0
1453748917.43486,1,70,0,0,0,0
1453747802.46029,1,69,0,0,0,0
1453749905.44840,0,0,0,0,0,0
1453746960.95428,0,0,0,0,17,924
1453749423.79668,0,0,0,0,0,0
1453750154.95124,0,0,0,0,0,0
1453749754.45470,0,0,0,0,10,534
1453748831.62080,0,0,0,0,0,0
1453748253.75316,1,39,0,0,10,534
1453749605.47165,8,4272,0,0,0,0
1453749683.52101,4,3720,0,0,0,0
1453747592.18564,2,107,0,0,0,0
1453747576.14371,5,2197,0,0,0,0
1453747616.18259,0,0,0,0,0,0
1453748892.45911,1,70,0,0,0,0
1453750103.14257,8,4272,0,0,0,0
1453747875.04592,0,0,0,0,0,0
1453747297.05919,1,37,0,0,0,0
