Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1456507400.15822,4,1176,0,0,4,216
1456508053.51379,8,5264,0,0,0,0
1456508126.21690,2,78,0,0,0,0
1456509993.33588,0,0,0,0,0,0
1456509416.27258,0,0,0,0,0,0
1456508140.41225,0,0,0,0,0,0
1456507098.03620,5,1236,0,0,0,0
1456507231.27409,1,68,0,0,0,0
1456510213.64431,6,2961,0,0,7,380
1456508920.35142,1,70,0,0,0,0
1456508062.48157,1,39,0,0,0,0
1456507027.59563,0,0,0,0,0,0
1456507405.23078,2,76,0,0,0,0
1456508107.79376,5,2639,0,0,4,216
1456508069.70374,0,0,0,0,0,0
1456507949.94976,4,1180,0,0,3,164
1456507583.29936,0,0,0,0,0,0
1456507213.10108,4,1168,0,0,1,52
1456508806.09623,0,0,0,0,0,0
1456508698.50835,0,0,0,0,0,0
1456506949.22877,0,0,0,0,0,0
1456508290.33949,3,1908,0,0,0,0
1456509216.61014,1,39,27,144266,0,0
1456509787.45615,0,0,0,0,0,0
1456510208.76245,8,10144,0,0,0,0
1456509551.97855,0,0,0,0,0,0
1456509141.78036,0,0,0,0,3,164
1456509376.59354,2,109,0,0,0,0
1456508178.80845,0,0,0,0,3,164
1456509811.47782,0,0,0,0,0,0
1456507683.30976,0,0,0,0,3,164
1456507390.07778,0,0,0,0,0,0
1456506936.46925,1,68,0,0,0,0
1456509971.68918,4,1188,0,0,0,0
1456508124.33287,1,39,0,0,0,0
1456507487.21798,1,38,0,0,0,0
1456506816.56500,1,37,0,0,0,0
1456506889.25878,0,0,0,0,0,0
1456509049.42150,0,0,0,0,0,0
1456508680.49407,0,0,0,0,0,0
1456509942.08756,4,1188,0,0,4,216
1456507183.95051,0,0,0,0,0,0
1456507842.42984,0,0,0,0,0,0
1456509914.25975,1,70,0,0,0,0
1456507072.32533,8,5224,0,0,17,914
1456508220.90561,2,109,0,0,0,0
1456508652.14980,4,2912,0,0,2,112
1456506953.32325,4,1164,0,0,0,0
1456510069.71755,4,2672,0,0,0,0
1456509301.16377,2,78,0,0,0,0
1456509136.47917,8,2422,0,0,4,216
1456509886.59984,0,0,0,0,6,328
1456508376.86540,0,0,0,0,0,0
1456509880.79527,5,1530,0,0,4,216
1456507079.35977,0,0,0,0,0,0
1456506801.60110,8,5197,0,0,9,484
1456507671.84812,3,1986,0,0,0,0
1456508863.98117,0,0,0,0,0,0
1456507136.23114,2,105,0,0,0,0
1456509005.87985,1,70,0,0,0,0
1456507103.02844,8,2328,0,0,5,268
1456508543.41961,4,1188,0,0,0,0
1456506947.55099,4,2948,0,0,0,0
1456506984.83044,1,68,0,0,0,0
1456508750.80987,0,0,0,0,0,0
1456509646.85507,0,0,0,0,0,0
1456508889.05262,0,0,0,0,0,0
1456508461.56327,1,70,0,0,0,0
1456507931.20226,1,39,0,0,0,0
1456506769.56578,1,68,0,0,10,534
1456509924.43912,8,5920,0,0,1,52
1456509139.65698,0,0,0,0,0,0
1456507709.42662,3,1893,0,0,0,0
1456509992.71287,1,70,0,0,0,0
1456508801.06052,1,39,0,0,0,0
1456507315.22134,8,2344,0,0,1,52
1456509520.94588,1,70,0,0,0,0
1456508798.16008,8,5012,0,0,4,216
1456509632.93010,0,0,0,0,0,0
1456508123.32841,1,39,0,0,0,0
1456509206.05484,1,39,0,0,0,0
1456508120.25353,8,2360,0,0,4,216
1456508721.81489,0,0,0,0,0,0
1456508388.10602,0,0,0,0,0,0
1456510259.83166,1,70,0,0,0,0
1456508212.00996,0,0,0,0,0,0
1456507522.40235,4,1176,0,0,0,0
1456507740.59759,0,0,0,0,0,0
1456506923.96397,0,0,0,0,0,0
1456509067.75830,0,0,0,0,0,0
1456507590.30780,0,0,0,0,0,0
1456508837.36562,0,0,0,0,0,0
1456508363.37566,1,39,0,0,0,0
1456510214.13593,8,5748,0,0,8,432
1456508559.54084,0,0,0,0,0,0
1456506688.06406,0,0,0,0,20,1068
1456507525.96293,2,107,0,0,0,0
1456510085.85778,2,109,0,0,0,0
1456509715.52007,0,0,0,0,0,0
1456509555.00709,8,5561,0,0,7,380
1456507141.31851,3,142,0,0,0,0
1456509085.71266,1,39,0,0,0,0
1456507834.16733,8,6896,0,0,12,648
1456508620.60976,1,39,0,0,0,0
1456507902.05377,4,1176,0,0,4,216
1456509423.26503,1,70,0,0,0,0
1456507546.06091,7,1321,0,0,0,0
1456507980.69879,2,109,0,0,0,0
1456507680.23770,0,0,0,0,0,0
1456507640.58576,5,1479,0,0,4,216
1456509867.45779,0,0,0,0,0,0
1456509082.81205,0,0,0,0,0,0
1456508597.47181,4,2648,0,0,7,380
1456507767.75494,0,0,0,0,0,0
1456508050.12131,0,0,0,0,10,534
1456508108.44625,4,2600,0,0,7,380
1456506892.27749,0,0,0,0,0,0
1456507275.45025,0,0,0,0,0,0
1456508402.34293,0,0,0,0,0,0
1456509209.24580,0,0,0,0,3,164
1456509404.55269,0,0,0,0,0,0
1456508586.99035,0,0,0,0,0,0
1456508840.18430,8,2360,28,141339,5,268
1456509244.30488,4,1188,0,0,4,216
1456508763.79083,0,0,0,0,0,0
1456508428.43469,8,2376,0,0,4,216
1456507774.43576,0,0,0,0,0,0
1456509251.78617,0,0,0,0,0,0
1456507139.73270,8,2336,0,0,4,216
1456508748.80864,9,5439,0,0,17,914
1456510100.95014,0,0,0,0,0,0
1456510257.74924,4,2596,0,0,0,0
1456506929.12864,4,3558,0,0,0,0
1456509143.70557,0,0,0,0,0,0
1456507713.98869,4,2904,0,0,17,914
1456508149.60904,4,955,0,0,0,0
1456508443.85511,1,70,0,0,0,0
1456510338.17998,0,0,0,0,0,0
1456507988.56183,0,0,0,0,68,18431
1456507220.17351,4,1211,0,0,0,0
1456506749.20372,2,105,0,0,0,0
1456508897.28044,0,0,0,0,0,0
1456507714.45173,12,8712,0,0,9,484
1456506793.70511,0,0,0,0,0,0
1456509445.98534,1,70,0,0,0,0
1456509436.53154,1,70,0,0,0,0
1456506852.02179,0,0,0,0,10,534
1456508447.53092,4,1234,0,0,0,0
1456508308.49838,8,2344,0,0,1,52
1456507355.97548,1,38,0,0,0,0
1456509202.38945,0,0,0,0,0,0
1456506674.19786,0,0,0,0,0,0
1456506715.35738,5,1036,0,0,4,216
1456510257.95422,4,2596,0,0,0,0
1456507396.11231,1,69,0,0,0,0
1456509483.98639,0,0,0,0,0,0
1456507058.75766,0,0,0,0,0,0
1456509945.39687,0,0,0,0,0,0
1456508983.19561,1,39,0,0,0,0
1456510080.37809,1,70,0,0,10,534
1456508963.15262,0,0,0,0,0,0
1456508518.82015,8,2360,0,0,1,52
1456508182.83185,0,0,0,0,0,0
1456509040.59143,8,2405,0,0,0,0
1456509659.08184,0,0,0,0,0,0
1456508523.03548,1,39,0,0,0,0
1456506949.61608,1,68,0,0,0,0
1456509418.28188,1,39,0,0,0,0
1456510329.43785,1,70,0,0,0,0
1456508702.72995,0,0,0,0,0,0
1456508469.13315,0,0,0,0,0,0
1456507923.78341,0,0,0,0,0,0
1456507687.92783,0,0,0,0,0,0
1456507039.67190,0,0,0,0,0,0
1456507191.07719,1,68,0,0,0,0
1456507502.36669,8,2344,0,0,4,216
1456508490.46977,8,2376,0,0,1,52
1456507907.07376,0,0,0,0,0,0
1456507199.99776,0,0,0,0,3,164
1456507069.64715,0,0,0,0,0,0
1456510340.75738,1,39,28,145300,0,0
1456506665.37360,0,0,0,0,0,0
1456507481.86888,0,0,0,0,0,0
1456508949.50791,0,0,0,0,0,0
1456509970.07746,5,1531,0,0,13,698
1456507894.56112,0,0,19,79297,0,0
1456507354.01820,0,0,0,0,0,0
1456508429.12260,4,1201,0,0,0,0
1456507973.23151,4,1180,0,0,4,216
1456508060.18979,3,885,0,0,0,0
1456509409.18577,0,0,0,0,0,0
1456509570.57561,0,0,0,0,0,0
1456506809.52834,1,37,0,0,34,5252
1456508559.43274,0,0,0,0,0,0
1456506869.14982,0,0,0,0,0,0
1456508120.36855,9,2399,0,0,5,268
1456507420.85779,1,69,0,0,0,0
1456509772.41046,0,0,0,0,0,0
1456510129.11109,0,0,0,0,0,0
1456509943.96496,0,0,0,0,0,0
1456506814.83592,4,1168,0,0,0,0
1456509401.76864,0,0,0,0,0,0
1456508937.04342,8,9540,0,0,0,0
1456509503.82897,1,70,0,0,0,0
1456506797.77962,0,0,0,0,0,0
1456506637.45586,1,203,5,506,4,1408
1456506923.47384,0,0,0,0,0,0
1456507512.82293,0,0,0,0,0,0
1456507799.36150,0,0,0,0,0,0
1456507217.12149,0,0,0,0,0,0
1456510230.09667,0,0,0,0,0,0
1456508291.46772,0,0,0,0,0,0
1456508136.56636,0,0,0,0,0,0
1456508016.76067,3,2673,0,0,7,380
1456510263.10819,8,2376,0,0,11,586
1456506708.18958,0,0,0,0,0,0
1456506847.14746,0,0,0,0,0,0
1456507668.78727,0,0,0,0,0,0
1456507799.95976,0,0,0,0,0,0
1456510135.18577,0,0,0,0,0,0
1456510106.21104,4,2576,0,0,5,268
1456509757.12524,0,0,23,144701,0,0
1456507310.77983,1,69,0,0,0,0
1456509981.25729,1,70,0,0,0,0
1456507916.21403,3,169,0,0,0,0
1456508709.61864,0,0,0,0,0,0
1456506657.47131,1,37,0,0,0,0
1456509315.68944,2,78,0,0,0,0
1456509220.62971,1,70,0,0,0,0
1456508044.42965,0,0,0,0,0,0
1456510187.52702,0,0,0,0,0,0
1456507077.35055,0,0,0,0,0,0
1456508171.31186,1,70,24,95195,0,0
1456507458.08763,0,0,0,0,0,0
1456507507.38893,1,38,0,0,0,0
1456508395.89913,2,109,0,0,0,0
1456508740.21159,0,0,0,0,0,0
1456509601.48005,9,2457,0,0,15,802
1456506897.34198,4,824,0,0,4,216
1456508268.95832,0,0,23,103697,0,0
1456508426.34717,3,148,0,0,0,0
1456510294.96481,0,0,0,0,0,0
1456509099.21519,8,2390,0,0,4,216
1456507712.44072,0,0,0,0,0,0
1456507355.02186,1,69,0,0,0,0
1456508722.23742,0,0,0,0,0,0
1456509635.95278,2,78,0,0,0,0
1456508673.78233,0,0,0,0,0,0
1456509740.61058,0,0,0,0,0,0
1456507517.28796,0,0,0,0,0,0
1456509880.98705,8,2421,0,0,4,216
1456506786.65009,0,0,0,0,0,0
1456510036.02294,1,70,0,0,0,0
1456510330.29387,2,109,0,0,0,0
1456509049.85355,0,0,0,0,0,0
1456509824.37648,0,0,0,0,0,0
1456508269.31164,1,70,0,0,0,0
1456509632.92877,0,0,0,0,0,0
1456507214.41852,0,0,0,0,0,0
1456508720.21666,0,0,0,0,0,0
1456507150.89356,1,68,0,0,0,0
1456508122.93213,0,0,0,0,0,0
1456507388.14130,8,2352,0,0,4,216
1456509493.88423,8,2374,0,0,1,52
1456506904.98980,0,0,0,0,0,0
1456508075.02333,0,0,0,0,0,0
1456508571.00196,0,0,0,0,0,0
1456507747.21103,0,0,18,70511,0,0
1456510285.05145,0,0,0,0,0,0
1456508961.67030,7,4396,0,0,76,30934
1456506773.35701,0,0,0,0,0,0
1456508960.54976,1,70,0,0,0,0
1456509974.25850,0,0,0,0,0,0
1456507263.95151,0,0,0,0,0,0
1456508606.13383,1,39,0,0,0,0
1456506651.44168,0,0,0,0,0,0
1456507259.62822,8,1656,0,0,0,0
1456507769.90758,4,1176,0,0,1,52
1456509810.78894,5,226,0,0,0,0
1456509077.08494,0,0,0,0,0,0
1456508029.36869,8,9400,0,0,0,0
1456506792.80436,0,0,0,0,0,0
1456508861.13025,1,39,0,0,0,0
1456508518.51030,1,70,0,0,4,216
1456509009.92292,9,5183,0,0,7,380
1456507113.09700,0,0,0,0,0,0
1456507246.56945,4,1172,0,0,3,164
1456508284.41847,4,3044,0,0,0,0
1456506896.42921,0,0,0,0,0,0
1456509118.05380,4,4527,0,0,17,924
1456509995.80005,9,2413,0,0,1,52
1456509899.59216,8,2376,0,0,2,104
1456508234.54023,4,2844,28,102183,75,21553
1456507223.67960,1,37,0,0,0,0
1456506716.24979,8,1640,0,0,0,0
1456508562.73096,0,0,0,0,0,0
1456507286.07798,1,68,0,0,0,0
1456508812.81368,0,0,0,0,0,0
1456508555.20438,4,1188,0,0,1,52
1456507044.19388,4,1168,0,0,0,0
1456510247.74580,0,0,0,0,0,0
1456507626.96910,0,0,0,0,0,0
1456507420.89336,1,69,0,0,0,0
1456508985.49911,9,5236,0,0,4,216
1456507078.39144,8,1648,0,0,4,216
1456508940.96498,2,109,0,0,0,0
1456509712.97318,0,0,0,0,0,0
1456509634.71927,1,70,0,0,0,0
1456509682.83095,0,0,0,0,0,0
1456508267.31735,0,0,0,0,0,0
1456508505.43311,0,0,0,0,0,0
1456509790.51901,0,0,0,0,0,0
1456509078.64861,0,0,0,0,0,0
1456508321.55754,0,0,0,0,0,0
1456509896.66382,0,0,0,0,0,0
1456510202.54653,4,2476,0,0,0,0
1456510030.92433,2,109,0,0,0,0
1456508090.03464,8,2360,0,0,5,268
1456507008.62722,5,1205,0,0,0,0
1456506904.86874,0,0,0,0,0,0
1456510240.78697,2,109,0,0,0,0
1456510082.75990,0,0,0,0,0,0
1456507223.13000,0,0,0,0,0,0
1456507164.85225,8,5626,0,0,7,380
1456509016.34120,4,2968,0,0,1,52
1456509460.07712,0,0,0,0,0,0
1456509000.87453,0,0,0,0,0,0
1456509813.80605,4,1188,0,0,4,216
1456509680.91442,8,2376,0,0,4,216
1456508088.54730,0,0,0,0,0,0
1456507962.40683,0,0,0,0,0,0
1456507050.26590,1,68,0,0,0,0
1456507860.33730,0,0,0,0,0,0
1456510150.57559,0,0,0,0,0,0
1456509698.31893,0,0,0,0,0,0
1456507145.68073,5,3772,0,0,9,484
1456508395.11381,0,0,0,0,0,0
1456508115.23251,8,2360,0,0,0,0
1456507866.92937,0,0,0,0,0,0
1456508577.80029,0,0,0,0,0,0
1456506748.35464,2,74,0,0,0,0
1456508374.62714,0,0,0,0,0,0
1456509893.71685,4,3016,0,0,0,0
1456510051.58707,0,0,0,0,0,0
1456507417.84318,0,0,0,0,0,0
1456509084.70877,1,70,0,0,0,0
1456508517.77005,0,0,0,0,3,164
1456509820.19250,4,1188,0,0,1,52
1456509464.69031,0,0,0,0,0,0
1456508178.50374,0,0,0,0,0,0
1456508526.39302,0,0,0,0,0,0
1456507601.86971,0,0,0,0,0,0
1456510152.40458,8,2376,0,0,4,216
1456509434.01217,1,39,0,0,10,534
1456510196.37787,2,109,0,0,0,0
1456508799.38526,0,0,0,0,0,0
1456509027.88833,4,1188,0,0,4,216
1456508678.51625,0,0,0,0,0,0
1456509652.58532,0,0,0,0,0,0
1456506829.64458,0,0,0,0,0,0
1456510214.80335,0,0,0,0,0,0
1456508661.53693,2,109,0,0,0,0
1456510080.26458,0,0,0,0,0,0
1456508426.10966,0,0,0,0,0,0
1456507526.89408,5,3558,0,0,7,380
1456508774.94327,0,0,0,0,0,0
1456508226.03315,2,109,0,0,0,0
1456508228.47106,8,2360,0,0,5,268
1456507387.17148,1,69,0,0,0,0
1456507980.62540,4,2199,0,0,0,0
1456507766.30360,2,107,0,0,0,0
1456507815.65675,1,309,0,0,3,164
1456508841.41785,1,70,0,0,0,0
1456508632.04653,0,0,0,0,0,0
1456509935.52508,1,70,0,0,0,0
1456507808.61560,1,38,0,0,0,0
1456508792.01909,0,0,0,0,0,0
1456507409.73666,0,0,0,0,0,0
1456507274.47285,1,68,0,0,0,0
1456508172.48199,0,0,0,0,0,0
1456508469.86997,0,0,0,0,0,0
1456509290.74977,1,70,0,0,0,0
1456508786.06336,4,1201,0,0,1,52
1456507462.74431,1,69,0,0,0,0
1456509940.89184,1,70,0,0,0,0
1456506995.53221,8,2328,0,0,0,0
1456508552.00896,0,0,0,0,0,0
1456507123.15361,1,575,0,0,0,0
1456506655.87787,1,68,0,0,0,0
1456510127.96898,0,0,0,0,0,0
1456508981.26101,1,39,0,0,0,0
1456510013.33728,5,3774,0,0,9,492
1456508505.94100,2,109,0,0,0,0
1456508029.41519,9,10631,0,0,6,328
1456509131.97252,0,0,0,0,0,0
1456508053.83786,0,0,0,0,0,0
1456509691.86468,0,0,0,0,0,0
1456508679.71419,1,70,0,0,0,0
1456508469.05225,1,70,0,0,0,0
1456508521.44845,1,39,0,0,0,0
1456509420.81269,4,1180,0,0,0,0
1456508971.12617,1,70,0,0,0,0
1456508356.59217,1,70,0,0,0,0
1456507809.62178,10,3043,1,60,8,432
1456508214.88737,0,0,0,0,0,0
1456509769.37875,1,39,0,0,0,0
1456506817.87889,0,0,0,0,0,0
1456507541.97561,0,0,0,0,0,0
1456510099.41158,8,5176,0,0,8,432
1456508520.76915,2,109,0,0,0,0
1456507678.78714,1,69,0,0,0,0
1456507223.81435,1,37,0,0,0,0
1456506693.09354,0,0,0,0,0,0
1456509021.94091,4,1188,0,0,4,216
1456509689.32586,1,39,0,0,0,0
1456510184.74437,0,0,0,0,0,0
1456507672.80625,0,0,0,0,0,0
1456510092.84819,4,1188,0,0,4,216
1456508683.31047,1,70,0,0,0,0
1456508134.27241,1,39,0,0,0,0
1456509165.77903,2,109,0,0,0,0
1456508132.51902,0,0,0,0,0,0
1456506693.66473,0,0,0,0,0,0
1456508144.95380,1,39,0,0,0,0
1456509086.12742,3,148,0,0,0,0
1456509075.26956,4,840,0,0,1,52
1456507905.18104,0,0,0,0,0,0
1456508299.63753,0,0,0,0,0,0
1456509906.71208,0,0,0,0,0,0
1456508395.22833,0,0,0,0,0,0
1456506931.53581,0,0,0,0,0,0
1456508135.85702,0,0,0,0,0,0
1456508921.96932,0,0,0,0,0,0
1456506749.65722,1,68,0,0,0,0
1456510103.81037,0,0,0,0,0,0
1456508141.07251,1,39,0,0,0,0
1456507567.13780,0,0,0,0,0,0
1456508125.39622,0,0,0,0,0,0
1456508035.77773,1,70,0,0,0,0
1456507158.33541,8,2336,0,0,1,52
1456506783.14447,8,5138,0,0,0,0
1456508348.87919,8,1724,0,0,78,34796
1456507065.77614,1,37,0,0,0,0
1456508369.58924,1,39,0,0,0,0
1456510004.23362,0,0,0,0,0,0
1456507090.40970,0,0,0,0,3,164
1456509126.08996,2,109,0,0,0,0
1456509212.00038,0,0,0,0,0,0
1456508774.84985,0,0,0,0,0,0
1456508319.16193,0,0,0,0,0,0
1456507812.58462,0,0,0,0,0,0
1456509435.82583,1,70,0,0,0,0
1456508503.08907,1,70,0,0,0,0
1456508390.04853,0,0,0,0,19,12757
1456509783.26100,4,1188,0,0,0,0
1456509805.28505,0,0,0,0,0,0
1456507792.55279,8,2352,0,0,0,0
1456508319.01321,1,70,0,0,0,0
1456508716.73423,0,0,0,0,0,0
1456509552.24116,1,70,0,0,0,0
1456509375.74036,1,70,0,0,0,0
1456509714.02853,0,0,0,0,0,0
1456506724.44502,0,0,0,0,0,0
1456508056.44358,0,0,0,0,0,0
1456506940.60076,9,10711,0,0,0,0
1456506969.31260,0,0,0,0,0,0
1456509866.43206,0,0,0,0,0,0
1456507862.90896,0,0,0,0,0,0
1456506737.26987,0,0,0,0,0,0
1456509227.66024,0,0,0,0,0,0
1456509978.20156,0,0,0,0,10,534
1456507511.86986,0,0,0,0,0,0
1456508353.18934,2,109,0,0,0,0
1456509371.13089,1,70,0,0,0,0
1456508980.52886,0,0,0,0,0,0
1456509884.48222,0,0,0,0,0,0
1456509831.23202,1,70,0,0,0,0
1456507250.40499,2,105,0,0,0,0
1456509886.05031,2,109,0,0,0,0
1456509768.86185,0,0,0,0,0,0
1456507984.27779,0,0,0,0,0,0
1456509680.74739,5,1528,0,0,4,216
1456509424.47569,0,0,0,0,0,0
1456509283.45031,0,0,0,0,95,46662
1456506882.66891,0,0,0,0,0,0
1456509525.92872,1,39,0,0,0,0
1456506987.79527,0,0,0,0,0,0
1456507822.17465,4,1176,0,0,4,216
1456509365.49488,1,70,0,0,0,0
1456507333.30986,9,2382,0,0,4,216
1456509889.60826,0,0,0,0,0,0
1456508187.39142,0,0,0,0,0,0
1456509380.17512,0,0,0,0,0,0
1456509216.28518,8,2419,0,0,1,52
1456507520.84380,6,1553,0,0,4,216
1456509371.72345,0,0,0,0,0,0
1456509401.33539,1,70,0,0,10,534
1456508133.56904,8,2360,0,0,4,216
1456507998.83129,0,0,0,0,0,0
1456510266.92695,0,0,0,0,0,0
1456507009.54671,0,0,0,0,0,0
1456509546.44846,2,109,0,0,0,0
1456509131.88753,0,0,0,0,0,0
1456507642.63158,0,0,0,0,0,0
1456507113.59655,1,37,0,0,0,0
1456507565.30386,1,69,0,0,0,0
1456509893.63207,8,6032,0,0,8,432
1456506665.74696,0,0,0,0,0,0
1456508767.26142,4,1188,0,0,1,52
1456509228.91377,0,0,0,0,0,0
1456509776.49428,0,0,0,0,0,0
1456508836.75887,0,0,0,0,0,0
1456506834.00354,0,0,0,0,10,534
1456507330.83787,1,69,0,0,0,0
1456507170.56949,9,5978,0,0,7,380
1456507300.11041,0,0,0,0,0,0
1456507809.65021,4,1180,0,0,4,216
1456509790.94858,0,0,0,0,0,0
1456508410.74352,0,0,0,0,0,0
1456510156.12909,0,0,0,0,0,0
1456507522.95139,0,0,0,0,0,0
1456509389.81760,1,70,0,0,0,0
1456508901.55382,1,70,0,0,0,0
1456506880.98299,1,68,0,0,0,0
1456506801.43656,5,2640,0,0,7,380
1456508979.02767,4,2908,0,0,7,380
1456506902.04581,0,0,0,0,0,0
1456509118.76155,8,8992,0,0,0,0
1456508824.37889,0,0,0,0,0,0
1456508915.32489,2,109,0,0,0,0
1456510255.11489,0,0,0,0,0,0
1456506738.38525,0,0,0,0,0,0
1456507426.83020,0,0,0,0,10,534
1456510186.39779,2,109,0,0,0,0
1456507238.53080,1,68,0,0,0,0
1456508591.06980,1,70,0,0,3,164
1456507712.98853,0,0,0,0,0,0
1456507004.92103,1,37,0,0,10,534
1456506845.44580,0,0,0,0,0,0
1456507292.53657,0,0,0,0,0,0
1456509144.79200,0,0,0,0,0,0
1456510232.58928,4,2616,0,0,6,328
1456506788.83775,4,1168,0,0,13,698
1456508622.13555,4,2664,0,0,8,432
1456509584.47152,1,39,0,0,0,0
1456508795.52954,1,70,0,0,0,0
1456507345.93112,10,5960,0,0,5,268
1456510273.97282,1,70,0,0,0,0
1456507637.58760,1,38,0,0,0,0
1456509426.00098,8,2376,0,0,4,216
1456508315.68873,1,70,0,0,10,534
1456508737.74953,0,0,0,0,79,39134
1456507228.68424,0,0,0,0,0,0
1456508579.01982,4,2808,0,0,9,484
1456508949.48266,4,1188,0,0,0,0
1456509312.92150,4,1180,0,0,0,0
1456506991.24590,1,37,0,0,0,0
1456506954.29382,0,0,0,0,0,0
1456509594.55909,1,39,0,0,0,0
1456506738.89631,0,0,0,0,0,0
1456510252.78578,0,0,0,0,0,0
1456508830.60695,0,0,0,0,0,0
1456509928.01239,0,0,0,0,0,0
1456507914.75510,8,2360,0,0,1,52
1456510166.25914,2,109,0,0,0,0
1456508431.93240,0,0,0,0,0,0
1456507256.42542,1,37,0,0,0,0
1456510037.50558,0,0,0,0,0,0
1456508875.42665,9,2415,0,0,0,0
1456508384.53533,0,0,0,0,0,0
1456509946.42501,1,70,0,0,0,0
1456508179.19924,8,2352,0,0,4,216
1456507829.13283,0,0,0,0,0,0
1456507789.54954,0,0,0,0,0,0
1456509483.12392,0,0,0,0,108,49554
1456507142.24731,0,0,0,0,0,0
1456507889.95322,8,5816,0,0,8,432
1456509802.26643,4,840,0,0,0,0
1456508935.07065,0,0,0,0,0,0
1456509292.03894,0,0,0,0,0,0
1456509984.66714,0,0,0,0,0,0
1456509939.24880,1,70,0,0,0,0
1456509841.62986,1,70,0,0,0,0
1456508942.27891,8,5688,0,0,7,380
1456509150.05047,1,39,0,0,0,0
1456506893.00025,0,0,0,0,0,0
1456509842.30162,0,0,0,0,0,0
1456509140.49440,0,0,0,0,0,0
1456508829.53070,0,0,0,0,0,0
1456509820.68978,2,109,0,0,0,0
1456507106.05328,2,105,0,0,0,0
1456508784.21477,1,39,0,0,0,0
1456507564.64351,0,0,0,0,0,0
1456508067.69535,0,0,0,0,0,0
1456508974.54517,1,70,0,0,0,0
1456508265.71378,8,2403,0,0,4,216
1456507724.14381,1,69,0,0,0,0
1456509341.38080,1,39,0,0,0,0
1456508297.28219,1,39,0,0,0,0
1456506846.26986,1,37,7,13368,0,0
1456508611.57381,1,70,0,0,0,0
1456507689.38926,4,2844,0,0,8,432
1456508583.77093,0,0,0,0,0,0
1456509490.16235,1,70,0,0,0,0
1456510088.86458,0,0,0,0,0,0
1456506676.21464,2,105,0,0,0,0
1456507552.61962,0,0,0,0,0,0
1456508259.91475,0,0,0,0,0,0
1456507083.72456,7,1310,0,0,3,164
1456509093.15758,5,1490,0,0,4,216
1456509833.68931,1,39,0,0,0,0
1456509022.87045,8,2376,0,0,1,52
1456507472.82286,1,69,0,0,0,0
1456507237.42801,0,0,0,0,0,0
1456508773.41823,4,1188,0,0,4,216
1456509952.43164,1,63,0,0,0,0
1456509008.32620,1,39,0,0,0,0
1456508903.14414,0,0,0,0,0,0
1456508472.30517,4,2840,0,0,0,0
1456507478.56594,4,2976,0,0,0,0
1456509207.47918,0,0,0,0,0,0
1456509846.30094,5,3775,0,0,0,0
1456509684.29386,0,0,0,0,0,0
1456508496.89264,0,0,0,0,0,0
1456508083.29214,1,309,0,0,3,164
1456509395.24182,0,0,0,0,0,0
1456508309.37746,1,39,0,0,0,0
1456506867.95016,0,0,0,0,0,0
1456510035.56133,1,70,0,0,0,0
1456509148.82999,8,2376,0,0,1,52
1456509623.88058,0,0,0,0,0,0
1456509642.56983,0,0,0,0,0,0
1456508535.84602,2,78,0,0,3,164
1456509078.59207,1,39,0,0,0,0
1456507203.57861,1,61,13,36854,0,0
1456509738.15673,0,0,0,0,10,534
1456509055.49148,0,0,0,0,0,0
1456509689.34340,0,0,0,0,0,0
1456508576.00703,1,70,0,0,0,0
1456509627.90178,1,39,0,0,0,0
1456506849.60082,1,37,0,0,0,0
1456510262.83898,4,1188,0,0,4,216
1456508087.62841,0,0,0,0,0,0
1456507760.34987,0,0,0,0,0,0
1456509148.04183,4,1188,0,0,4,216
1456507997.20785,0,0,0,0,73,18773
1456507082.44197,0,0,0,0,0,0
1456507018.58030,0,0,0,0,0,0
1456508587.01714,0,0,0,0,0,0
1456510158.13750,0,0,0,0,2,112
1456509290.70079,0,0,0,0,0,0
1456506849.48176,1,68,0,0,0,0
1456507674.26931,0,0,0,0,0,0
1456507424.83036,0,0,0,0,0,0
1456508402.41671,0,0,0,0,0,0
1456508172.63979,4,1180,0,0,3,164
1456507008.49039,0,0,0,0,0,0
1456509110.78608,2,109,0,0,0,0
1456508369.59620,0,0,0,0,0,0
1456508730.02976,8,2376,0,0,4,216
1456508010.87046,2,78,0,0,0,0
1456508130.53082,0,0,0,0,0,0
1456509969.99595,0,0,0,0,0,0
1456510316.35782,2,109,0,0,0,0
1456508032.40777,0,0,0,0,0,0
1456509950.45013,0,0,0,0,0,0
1456507005.97659,1,37,0,0,0,0
1456507174.87140,0,0,0,0,0,0
1456509302.82684,0,0,0,0,0,0
1456506773.35415,1,68,0,0,0,0
1456509278.40970,1,70,0,0,0,0
1456509841.31009,0,0,0,0,10,534
1456509541.43376,0,0,0,0,0,0
1456508471.14424,6,2949,0,0,6,328
1456507159.80177,0,0,0,0,10,534
1456508397.16524,1,70,0,0,0,0
1456507864.45229,0,0,0,0,0,0
1456510045.56054,0,0,0,0,0,0
1456507208.67916,0,0,0,0,0,0
1456508969.67382,0,0,0,0,0,0
1456506727.82178,8,2320,0,0,4,216
1456510077.27522,1,70,0,0,0,0
1456507273.69255,1,69,0,0,0,0
1456509298.61271,1,70,0,0,4,216
1456510070.78505,1,70,0,0,0,0
1456508115.07180,8,2360,0,0,0,0
1456508429.38031,0,0,0,0,0,0
