scenario,round,size,messages,node,time,filename,completed
reorder-30,30,6,5,node-17,0.369000,testfile-6,1
reorder-30,30,6,5,node-28,0.410000,testfile-6,2
reorder-30,30,6,5,node-22,0.450000,testfile-6,3
reorder-30,30,6,5,node-15,0.468000,testfile-6,4
reorder-30,30,6,5,node-27,0.489000,testfile-6,5
reorder-30,30,6,5,node-24,0.494000,testfile-6,6
reorder-30,30,6,5,node-12,0.509000,testfile-6,7
reorder-30,30,6,5,node-21,0.513000,testfile-6,8
reorder-30,30,6,5,node-19,0.560000,testfile-6,9
reorder-30,30,6,5,node-25,0.626000,testfile-6,10
reorder-30,30,6,5,node-29,0.738000,testfile-6,11
reorder-30,30,6,5,node-1,0.785000,testfile-6,12
reorder-30,30,6,5,node-13,0.787000,testfile-6,13
reorder-30,30,6,5,node-14,0.806000,testfile-6,14
reorder-30,30,6,5,node-9,0.846000,testfile-6,15
reorder-30,30,6,5,node-6,0.857000,testfile-6,16
reorder-30,30,6,5,node-26,0.889000,testfile-6,17
reorder-30,30,6,5,node-23,0.903000,testfile-6,18
reorder-30,30,6,5,node-8,0.976000,testfile-6,19
reorder-30,30,6,5,node-7,1.006000,testfile-6,20
reorder-30,30,6,5,node-20,1.030000,testfile-6,21
reorder-30,30,6,5,node-18,1.031000,testfile-6,22
reorder-30,30,6,5,node-2,1.147000,testfile-6,23
reorder-30,30,6,5,node-5,1.156000,testfile-6,24
reorder-30,30,6,5,node-16,1.220000,testfile-6,25
reorder-30,30,6,5,node-4,1.220000,testfile-6,26
reorder-30,30,6,5,node-3,1.307000,testfile-6,27
reorder-30,30,6,5,node-10,1.367000,testfile-6,28
reorder-30,30,6,5,node-11,1.459000,testfile-6,29
reorder-30,30,8,7,node-10,1.228000,testfile-8,1
reorder-30,30,8,7,node-7,1.236000,testfile-8,2
reorder-30,30,8,7,node-19,1.250000,testfile-8,3
reorder-30,30,8,7,node-27,1.322000,testfile-8,4
reorder-30,30,8,7,node-24,1.343000,testfile-8,5
reorder-30,30,8,7,node-22,1.349000,testfile-8,6
reorder-30,30,8,7,node-18,1.408000,testfile-8,7
reorder-30,30,8,7,node-4,1.427000,testfile-8,8
reorder-30,30,8,7,node-11,1.519000,testfile-8,9
reorder-30,30,8,7,node-16,1.612000,testfile-8,10
reorder-30,30,8,7,node-20,1.612000,testfile-8,11
reorder-30,30,8,7,node-3,1.662000,testfile-8,12
reorder-30,30,8,7,node-5,1.678000,testfile-8,13
reorder-30,30,8,7,node-9,1.727000,testfile-8,14
reorder-30,30,8,7,node-1,1.738000,testfile-8,15
reorder-30,30,8,7,node-21,1.761000,testfile-8,16
reorder-30,30,8,7,node-25,1.766000,testfile-8,17
reorder-30,30,8,7,node-12,1.819000,testfile-8,18
reorder-30,30,8,7,node-8,1.836000,testfile-8,19
reorder-30,30,8,7,node-26,1.848000,testfile-8,20
reorder-30,30,8,7,node-2,1.927000,testfile-8,21
reorder-30,30,8,7,node-13,1.997000,testfile-8,22
reorder-30,30,8,7,node-15,2.017000,testfile-8,23
reorder-30,30,8,7,node-29,2.092000,testfile-8,24
reorder-30,30,8,7,node-14,2.157000,testfile-8,25
reorder-30,30,8,7,node-28,2.333000,testfile-8,26
reorder-30,30,8,7,node-17,2.399000,testfile-8,27
reorder-30,30,8,7,node-23,2.678000,testfile-8,28
reorder-30,30,8,7,node-6,2.727000,testfile-8,29
reorder-30,30,12,11,node-26,1.127000,testfile-12,1
reorder-30,30,12,11,node-15,1.253000,testfile-12,2
reorder-30,30,12,11,node-23,1.436000,testfile-12,3
reorder-30,30,12,11,node-29,1.593000,testfile-12,4
reorder-30,30,12,11,node-5,1.593000,testfile-12,5
reorder-30,30,12,11,node-28,1.632000,testfile-12,6
reorder-30,30,12,11,node-20,1.644000,testfile-12,7
reorder-30,30,12,11,node-3,1.672000,testfile-12,8
reorder-30,30,12,11,node-22,1.695000,testfile-12,9
reorder-30,30,12,11,node-10,1.730000,testfile-12,10
reorder-30,30,12,11,node-12,1.745000,testfile-12,11
reorder-30,30,12,11,node-27,1.755000,testfile-12,12
reorder-30,30,12,11,node-13,1.853000,testfile-12,13
reorder-30,30,12,11,node-16,1.874000,testfile-12,14
reorder-30,30,12,11,node-14,1.960000,testfile-12,15
reorder-30,30,12,11,node-1,1.967000,testfile-12,16
reorder-30,30,12,11,node-2,2.025000,testfile-12,17
reorder-30,30,12,11,node-7,2.174000,testfile-12,18
reorder-30,30,12,11,node-11,2.187000,testfile-12,19
reorder-30,30,12,11,node-4,2.233000,testfile-12,20
reorder-30,30,12,11,node-21,2.445000,testfile-12,21
reorder-30,30,12,11,node-25,2.481000,testfile-12,22
reorder-30,30,12,11,node-6,2.529000,testfile-12,23
reorder-30,30,12,11,node-8,2.593000,testfile-12,24
reorder-30,30,12,11,node-18,2.644000,testfile-12,25
reorder-30,30,12,11,node-24,2.677000,testfile-12,26
reorder-30,30,12,11,node-17,3.187000,testfile-12,27
reorder-30,30,12,11,node-19,3.454000,testfile-12,28
reorder-30,30,12,11,node-9,3.454000,testfile-12,29
reorder-30,30,16,-1,node-9,0.305000,testfile-16,1
reorder-30,30,16,-1,node-21,8.913000,testfile-16,2
reorder-30,30,16,-1,node-16,14.937000,testfile-16,3
reorder-30,30,16,-1,node-24,18.752000,testfile-16,4
reorder-30,30,16,-1,node-5,21.702000,testfile-16,5
reorder-30,30,16,-1,node-14,23.544000,testfile-16,6
reorder-30,30,16,-1,node-26,27.964000,testfile-16,7
reorder-30,30,16,-1,node-19,28.205000,testfile-16,8
reorder-30,30,16,-1,node-22,28.272000,testfile-16,9
reorder-30,30,16,-1,node-3,29.535000,testfile-16,10
reorder-30,30,16,-1,node-2,30.017000,testfile-16,11
reorder-30,30,16,-1,node-12,32.771000,testfile-16,12
reorder-30,30,16,-1,node-25,33.113000,testfile-16,13
reorder-30,30,16,-1,node-4,35.725000,testfile-16,14
reorder-30,30,16,-1,node-6,37.822000,testfile-16,15
reorder-30,30,16,-1,node-28,41.300000,testfile-16,16
reorder-30,30,16,-1,node-29,42.237000,testfile-16,17
reorder-30,30,16,-1,node-1,42.597000,testfile-16,18
reorder-30,30,16,-1,node-20,45.596000,testfile-16,19
reorder-30,30,16,-1,node-10,46.817000,testfile-16,20
reorder-30,30,16,-1,node-27,50.305000,testfile-16,21
reorder-30,30,16,-1,node-23,50.681000,testfile-16,22
reorder-30,30,16,-1,node-7,51.129000,testfile-16,23
reorder-30,30,16,-1,node-15,54.607000,testfile-16,24
reorder-30,30,16,-1,node-13,55.227000,testfile-16,25
reorder-30,30,16,-1,node-8,59.397000,testfile-16,26
reorder-30,30,16,-1,node-11,60.625000,testfile-16,27
reorder-30,30,16,-1,node-18,62.357000,testfile-16,28
reorder-30,30,16,-1,node-17,62.709000,testfile-16,29
reorder-30,30,24,-1,node-27,3.858000,testfile-24,1
reorder-30,30,24,-1,node-23,5.469000,testfile-24,2
reorder-30,30,24,-1,node-17,5.728000,testfile-24,3
reorder-30,30,24,-1,node-14,5.914000,testfile-24,4
reorder-30,30,24,-1,node-6,11.617000,testfile-24,5
reorder-30,30,24,-1,node-18,15.843000,testfile-24,6
reorder-30,30,24,-1,node-28,18.177000,testfile-24,7
reorder-30,30,24,-1,node-24,19.369000,testfile-24,8
reorder-30,30,24,-1,node-3,21.184000,testfile-24,9
reorder-30,30,24,-1,node-1,21.493000,testfile-24,10
reorder-30,30,24,-1,node-13,21.966000,testfile-24,11
reorder-30,30,24,-1,node-21,22.420000,testfile-24,12
reorder-30,30,24,-1,node-29,23.838000,testfile-24,13
reorder-30,30,24,-1,node-19,26.101000,testfile-24,14
reorder-30,30,24,-1,node-20,26.572000,testfile-24,15
reorder-30,30,24,-1,node-4,28.550000,testfile-24,16
reorder-30,30,24,-1,node-26,30.081000,testfile-24,17
reorder-30,30,24,-1,node-15,31.413000,testfile-24,18
reorder-30,30,24,-1,node-12,35.605000,testfile-24,19
reorder-30,30,24,-1,node-9,35.761000,testfile-24,20
reorder-30,30,24,-1,node-8,37.174000,testfile-24,21
reorder-30,30,24,-1,node-11,37.437000,testfile-24,22
reorder-30,30,24,-1,node-7,40.025000,testfile-24,23
reorder-30,30,24,-1,node-10,41.526000,testfile-24,24
reorder-30,30,24,-1,node-2,42.701000,testfile-24,25
reorder-30,30,24,-1,node-16,43.793000,testfile-24,26
reorder-30,30,24,-1,node-22,44.200000,testfile-24,27
reorder-30,30,24,-1,node-25,49.062000,testfile-24,28
reorder-30,30,24,-1,node-5,50.192000,testfile-24,29
reorder-30,30,32,-1,node-10,7.844000,testfile-32,1
reorder-30,30,32,-1,node-16,9.420000,testfile-32,2
reorder-30,30,32,-1,node-11,13.638000,testfile-32,3
reorder-30,30,32,-1,node-20,19.678000,testfile-32,4
reorder-30,30,32,-1,node-28,22.293000,testfile-32,5
reorder-30,30,32,-1,node-9,26.053000,testfile-32,6
reorder-30,30,32,-1,node-3,26.957000,testfile-32,7
reorder-30,30,32,-1,node-8,28.993000,testfile-32,8
reorder-30,30,32,-1,node-2,30.526000,testfile-32,9
reorder-30,30,32,-1,node-22,31.138000,testfile-32,10
reorder-30,30,32,-1,node-18,32.025000,testfile-32,11
reorder-30,30,32,-1,node-23,33.426000,testfile-32,12
reorder-30,30,32,-1,node-19,34.022000,testfile-32,13
reorder-30,30,32,-1,node-14,34.754000,testfile-32,14
reorder-30,30,32,-1,node-17,35.682000,testfile-32,15
reorder-30,30,32,-1,node-15,37.261000,testfile-32,16
reorder-30,30,32,-1,node-25,37.875000,testfile-32,17
reorder-30,30,32,-1,node-27,41.701000,testfile-32,18
reorder-30,30,32,-1,node-21,43.382000,testfile-32,19
reorder-30,30,32,-1,node-5,43.393000,testfile-32,20
reorder-30,30,32,-1,node-6,43.477000,testfile-32,21
reorder-30,30,32,-1,node-4,44.653000,testfile-32,22
reorder-30,30,32,-1,node-24,46.066000,testfile-32,23
reorder-30,30,32,-1,node-29,47.850000,testfile-32,24
reorder-30,30,32,-1,node-1,48.364000,testfile-32,25
reorder-30,30,32,-1,node-13,55.720000,testfile-32,26
reorder-30,30,32,-1,node-26,61.021000,testfile-32,27
reorder-30,30,32,-1,node-12,65.485000,testfile-32,28
reorder-30,30,32,-1,node-7,70.876000,testfile-32,29
reorder-30,30,48,-1,node-29,17.864000,testfile-48,1
reorder-30,30,48,-1,node-3,18.040000,testfile-48,2
reorder-30,30,48,-1,node-16,19.386000,testfile-48,3
reorder-30,30,48,-1,node-2,24.261000,testfile-48,4
reorder-30,30,48,-1,node-25,33.656000,testfile-48,5
reorder-30,30,48,-1,node-21,35.985000,testfile-48,6
reorder-30,30,48,-1,node-18,37.783000,testfile-48,7
reorder-30,30,48,-1,node-28,37.797000,testfile-48,8
reorder-30,30,48,-1,node-26,40.139000,testfile-48,9
reorder-30,30,48,-1,node-12,41.502000,testfile-48,10
reorder-30,30,48,-1,node-10,42.362000,testfile-48,11
reorder-30,30,48,-1,node-20,46.458000,testfile-48,12
reorder-30,30,48,-1,node-14,46.519000,testfile-48,13
reorder-30,30,48,-1,node-22,46.681000,testfile-48,14
reorder-30,30,48,-1,node-27,48.472000,testfile-48,15
reorder-30,30,48,-1,node-15,49.012000,testfile-48,16
reorder-30,30,48,-1,node-23,49.820000,testfile-48,17
reorder-30,30,48,-1,node-5,51.016000,testfile-48,18
reorder-30,30,48,-1,node-6,51.238000,testfile-48,19
reorder-30,30,48,-1,node-24,52.175000,testfile-48,20
reorder-30,30,48,-1,node-11,54.172000,testfile-48,21
reorder-30,30,48,-1,node-7,58.627000,testfile-48,22
reorder-30,30,48,-1,node-17,62.467000,testfile-48,23
reorder-30,30,48,-1,node-13,63.475000,testfile-48,24
reorder-30,30,48,-1,node-1,65.623000,testfile-48,25
reorder-30,30,48,-1,node-19,66.801000,testfile-48,26
reorder-30,30,48,-1,node-4,69.125000,testfile-48,27
reorder-30,30,48,-1,node-9,69.917000,testfile-48,28
reorder-30,30,48,-1,node-8,71.776000,testfile-48,29
reorder-30,30,64,-1,node-19,1.755000,testfile-64,1
reorder-30,30,64,-1,node-3,6.860000,testfile-64,2
reorder-30,30,64,-1,node-24,9.584000,testfile-64,3
reorder-30,30,64,-1,node-21,16.547000,testfile-64,4
reorder-30,30,64,-1,node-12,16.920000,testfile-64,5
reorder-30,30,64,-1,node-29,22.920000,testfile-64,6
reorder-30,30,64,-1,node-9,23.083000,testfile-64,7
reorder-30,30,64,-1,node-17,23.868000,testfile-64,8
reorder-30,30,64,-1,node-20,27.225000,testfile-64,9
reorder-30,30,64,-1,node-7,29.348000,testfile-64,10
reorder-30,30,64,-1,node-6,29.688000,testfile-64,11
reorder-30,30,64,-1,node-16,31.221000,testfile-64,12
reorder-30,30,64,-1,node-27,33.229000,testfile-64,13
reorder-30,30,64,-1,node-23,33.872000,testfile-64,14
reorder-30,30,64,-1,node-14,34.344000,testfile-64,15
reorder-30,30,64,-1,node-22,35.643000,testfile-64,16
reorder-30,30,64,-1,node-26,36.635000,testfile-64,17
reorder-30,30,64,-1,node-15,36.758000,testfile-64,18
reorder-30,30,64,-1,node-25,37.017000,testfile-64,19
reorder-30,30,64,-1,node-5,37.752000,testfile-64,20
reorder-30,30,64,-1,node-11,39.913000,testfile-64,21
reorder-30,30,64,-1,node-28,40.432000,testfile-64,22
reorder-30,30,64,-1,node-1,43.798000,testfile-64,23
reorder-30,30,64,-1,node-18,46.537000,testfile-64,24
reorder-30,30,64,-1,node-13,47.463000,testfile-64,25
reorder-30,30,64,-1,node-4,47.806000,testfile-64,26
reorder-30,30,64,-1,node-8,59.134000,testfile-64,27
reorder-30,30,64,-1,node-10,62.939000,testfile-64,28
reorder-30,30,64,-1,node-2,65.137000,testfile-64,29
reorder-30,30,86,-1,node-3,0.341000,testfile-86,1
reorder-30,30,86,-1,node-2,1.624000,testfile-86,2
reorder-30,30,86,-1,node-19,9.361000,testfile-86,3
reorder-30,30,86,-1,node-21,13.654000,testfile-86,4
reorder-30,30,86,-1,node-10,14.637000,testfile-86,5
reorder-30,30,86,-1,node-4,15.503000,testfile-86,6
reorder-30,30,86,-1,node-24,18.876000,testfile-86,7
reorder-30,30,86,-1,node-12,20.725000,testfile-86,8
reorder-30,30,86,-1,node-23,25.605000,testfile-86,9
reorder-30,30,86,-1,node-13,25.846000,testfile-86,10
reorder-30,30,86,-1,node-27,25.960000,testfile-86,11
reorder-30,30,86,-1,node-16,27.964000,testfile-86,12
reorder-30,30,86,-1,node-26,32.367000,testfile-86,13
reorder-30,30,86,-1,node-29,33.157000,testfile-86,14
reorder-30,30,86,-1,node-6,33.843000,testfile-86,15
reorder-30,30,86,-1,node-15,34.487000,testfile-86,16
reorder-30,30,86,-1,node-11,34.644000,testfile-86,17
reorder-30,30,86,-1,node-5,34.763000,testfile-86,18
reorder-30,30,86,-1,node-7,37.983000,testfile-86,19
reorder-30,30,86,-1,node-22,39.253000,testfile-86,20
reorder-30,30,86,-1,node-18,40.263000,testfile-86,21
reorder-30,30,86,-1,node-25,42.841000,testfile-86,22
reorder-30,30,86,-1,node-20,43.872000,testfile-86,23
reorder-30,30,86,-1,node-8,43.967000,testfile-86,24
reorder-30,30,86,-1,node-14,47.080000,testfile-86,25
reorder-30,30,86,-1,node-9,52.599000,testfile-86,26
reorder-30,30,86,-1,node-1,53.547000,testfile-86,27
reorder-30,30,86,-1,node-28,58.874000,testfile-86,28
reorder-30,30,86,-1,node-17,60.966000,testfile-86,29
reorder-30,30,128,-1,node-18,18.352000,testfile-128,1
reorder-30,30,128,-1,node-3,19.538000,testfile-128,2
reorder-30,30,128,-1,node-12,31.342000,testfile-128,3
reorder-30,30,128,-1,node-11,34.014000,testfile-128,4
reorder-30,30,128,-1,node-2,35.706000,testfile-128,5
reorder-30,30,128,-1,node-7,35.857000,testfile-128,6
reorder-30,30,128,-1,node-10,37.671000,testfile-128,7
reorder-30,30,128,-1,node-28,37.864000,testfile-128,8
reorder-30,30,128,-1,node-4,38.466000,testfile-128,9
reorder-30,30,128,-1,node-20,40.597000,testfile-128,10
reorder-30,30,128,-1,node-23,43.364000,testfile-128,11
reorder-30,30,128,-1,node-5,45.151000,testfile-128,12
reorder-30,30,128,-1,node-1,48.283000,testfile-128,13
reorder-30,30,128,-1,node-8,48.869000,testfile-128,14
reorder-30,30,128,-1,node-19,49.121000,testfile-128,15
reorder-30,30,128,-1,node-6,49.585000,testfile-128,16
reorder-30,30,128,-1,node-25,49.765000,testfile-128,17
reorder-30,30,128,-1,node-14,52.424000,testfile-128,18
reorder-30,30,128,-1,node-29,52.886000,testfile-128,19
reorder-30,30,128,-1,node-24,55.179000,testfile-128,20
reorder-30,30,128,-1,node-15,56.973000,testfile-128,21
reorder-30,30,128,-1,node-22,57.990000,testfile-128,22
reorder-30,30,128,-1,node-26,58.592000,testfile-128,23
reorder-30,30,128,-1,node-13,58.686000,testfile-128,24
reorder-30,30,128,-1,node-17,60.703000,testfile-128,25
reorder-30,30,128,-1,node-27,64.717000,testfile-128,26
reorder-30,30,128,-1,node-9,69.411000,testfile-128,27
reorder-30,30,128,-1,node-21,69.497000,testfile-128,28
reorder-30,30,128,-1,node-16,69.728000,testfile-128,29
reorder-30,30,192,-1,node-26,0.341000,testfile-192,1
reorder-30,30,192,-1,node-12,5.250000,testfile-192,2
reorder-30,30,192,-1,node-13,5.329000,testfile-192,3
reorder-30,30,192,-1,node-23,13.992000,testfile-192,4
reorder-30,30,192,-1,node-19,14.770000,testfile-192,5
reorder-30,30,192,-1,node-11,15.033000,testfile-192,6
reorder-30,30,192,-1,node-9,15.694000,testfile-192,7
reorder-30,30,192,-1,node-5,15.791000,testfile-192,8
reorder-30,30,192,-1,node-21,16.125000,testfile-192,9
reorder-30,30,192,-1,node-6,16.224000,testfile-192,10
reorder-30,30,192,-1,node-16,17.362000,testfile-192,11
reorder-30,30,192,-1,node-10,19.042000,testfile-192,12
reorder-30,30,192,-1,node-4,19.829000,testfile-192,13
reorder-30,30,192,-1,node-7,21.606000,testfile-192,14
reorder-30,30,192,-1,node-2,23.354000,testfile-192,15
reorder-30,30,192,-1,node-28,26.531000,testfile-192,16
reorder-30,30,192,-1,node-22,26.638000,testfile-192,17
reorder-30,30,192,-1,node-24,26.806000,testfile-192,18
reorder-30,30,192,-1,node-20,29.241000,testfile-192,19
reorder-30,30,192,-1,node-17,30.338000,testfile-192,20
reorder-30,30,192,-1,node-14,33.396000,testfile-192,21
reorder-30,30,192,-1,node-1,34.037000,testfile-192,22
reorder-30,30,192,-1,node-15,35.871000,testfile-192,23
reorder-30,30,192,-1,node-8,37.509000,testfile-192,24
reorder-30,30,192,-1,node-18,39.734000,testfile-192,25
reorder-30,30,192,-1,node-25,40.401000,testfile-192,26
reorder-30,30,192,-1,node-29,40.538000,testfile-192,27
reorder-30,30,192,-1,node-3,40.697000,testfile-192,28
reorder-30,30,192,-1,node-27,52.380000,testfile-192,29
reorder-30,30,256,-1,node-10,4.694000,testfile-256,1
reorder-30,30,256,-1,node-25,6.037000,testfile-256,2
reorder-30,30,256,-1,node-13,10.002000,testfile-256,3
reorder-30,30,256,-1,node-20,11.908000,testfile-256,4
reorder-30,30,256,-1,node-23,12.941000,testfile-256,5
reorder-30,30,256,-1,node-9,18.690000,testfile-256,6
reorder-30,30,256,-1,node-1,20.688000,testfile-256,7
reorder-30,30,256,-1,node-8,22.151000,testfile-256,8
reorder-30,30,256,-1,node-16,23.018000,testfile-256,9
reorder-30,30,256,-1,node-12,24.679000,testfile-256,10
reorder-30,30,256,-1,node-18,25.323000,testfile-256,11
reorder-30,30,256,-1,node-29,27.194000,testfile-256,12
reorder-30,30,256,-1,node-2,28.140000,testfile-256,13
reorder-30,30,256,-1,node-15,28.171000,testfile-256,14
reorder-30,30,256,-1,node-24,29.466000,testfile-256,15
reorder-30,30,256,-1,node-4,31.048000,testfile-256,16
reorder-30,30,256,-1,node-3,31.883000,testfile-256,17
reorder-30,30,256,-1,node-17,32.050000,testfile-256,18
reorder-30,30,256,-1,node-22,33.312000,testfile-256,19
reorder-30,30,256,-1,node-14,35.086000,testfile-256,20
reorder-30,30,256,-1,node-28,35.202000,testfile-256,21
reorder-30,30,256,-1,node-11,37.559000,testfile-256,22
reorder-30,30,256,-1,node-6,37.887000,testfile-256,23
reorder-30,30,256,-1,node-5,38.458000,testfile-256,24
reorder-30,30,256,-1,node-27,40.300000,testfile-256,25
reorder-30,30,256,-1,node-19,40.443000,testfile-256,26
reorder-30,30,256,-1,node-26,46.362000,testfile-256,27
reorder-30,30,256,-1,node-7,46.381000,testfile-256,28
reorder-30,30,256,-1,node-21,53.224000,testfile-256,29
reorder-50,50,1,0,node-20,0.521000,testfile-1,1
reorder-50,50,1,0,node-14,0.524000,testfile-1,2
reorder-50,50,1,0,node-28,0.524000,testfile-1,3
reorder-50,50,1,0,node-21,0.525000,testfile-1,4
reorder-50,50,1,0,node-15,0.630000,testfile-1,5
reorder-50,50,1,0,node-22,0.633000,testfile-1,6
reorder-50,50,1,0,node-17,0.638000,testfile-1,7
reorder-50,50,1,0,node-2,0.828000,testfile-1,8
reorder-50,50,1,0,node-24,0.843000,testfile-1,9
reorder-50,50,1,0,node-10,0.847000,testfile-1,10
reorder-50,50,1,0,node-6,0.848000,testfile-1,11
reorder-50,50,1,0,node-8,0.886000,testfile-1,12
reorder-50,50,1,0,node-4,0.964000,testfile-1,13
reorder-50,50,1,0,node-13,0.979000,testfile-1,14
reorder-50,50,1,0,node-23,1.006000,testfile-1,15
reorder-50,50,1,0,node-1,1.008000,testfile-1,16
reorder-50,50,1,0,node-5,1.018000,testfile-1,17
reorder-50,50,1,0,node-26,1.030000,testfile-1,18
reorder-50,50,1,0,node-18,1.034000,testfile-1,19
reorder-50,50,1,0,node-7,1.044000,testfile-1,20
reorder-50,50,1,0,node-19,1.064000,testfile-1,21
reorder-50,50,1,0,node-3,1.065000,testfile-1,22
reorder-50,50,1,0,node-11,1.068000,testfile-1,23
reorder-50,50,1,0,node-27,1.080000,testfile-1,24
reorder-50,50,1,0,node-25,1.086000,testfile-1,25
reorder-50,50,1,0,node-9,1.103000,testfile-1,26
reorder-50,50,1,0,node-29,1.294000,testfile-1,27
reorder-50,50,1,0,node-12,1.388000,testfile-1,28
reorder-50,50,1,0,node-16,1.388000,testfile-1,29
reorder-50,50,2,1,node-17,0.406000,testfile-2,1
reorder-50,50,2,1,node-16,0.407000,testfile-2,2
reorder-50,50,2,1,node-10,0.424000,testfile-2,3
reorder-50,50,2,1,node-22,0.434000,testfile-2,4
reorder-50,50,2,1,node-20,0.435000,testfile-2,5
reorder-50,50,2,1,node-5,0.439000,testfile-2,6
reorder-50,50,2,1,node-3,0.449000,testfile-2,7
reorder-50,50,2,1,node-9,0.449000,testfile-2,8
reorder-50,50,2,1,node-11,0.511000,testfile-2,9
reorder-50,50,2,1,node-14,0.564000,testfile-2,10
reorder-50,50,2,1,node-25,0.565000,testfile-2,11
reorder-50,50,2,1,node-24,0.684000,testfile-2,12
reorder-50,50,2,1,node-8,0.688000,testfile-2,13
reorder-50,50,2,1,node-6,0.751000,testfile-2,14
reorder-50,50,2,1,node-7,0.788000,testfile-2,15
reorder-50,50,2,1,node-23,0.799000,testfile-2,16
reorder-50,50,2,1,node-15,0.834000,testfile-2,17
reorder-50,50,2,1,node-28,0.860000,testfile-2,18
reorder-50,50,2,1,node-1,0.862000,testfile-2,19
reorder-50,50,2,1,node-2,0.876000,testfile-2,20
reorder-50,50,2,1,node-12,0.883000,testfile-2,21
reorder-50,50,2,1,node-26,0.890000,testfile-2,22
reorder-50,50,2,1,node-21,0.909000,testfile-2,23
reorder-50,50,2,1,node-29,0.913000,testfile-2,24
reorder-50,50,2,1,node-4,0.917000,testfile-2,25
reorder-50,50,2,1,node-18,0.934000,testfile-2,26
reorder-50,50,2,1,node-19,0.947000,testfile-2,27
reorder-50,50,2,1,node-27,0.965000,testfile-2,28
reorder-50,50,2,1,node-13,1.211000,testfile-2,29
reorder-50,50,4,3,node-7,0.253000,testfile-4,1
reorder-50,50,4,3,node-8,0.462000,testfile-4,2
reorder-50,50,4,3,node-1,0.588000,testfile-4,3
reorder-50,50,4,3,node-17,0.591000,testfile-4,4
reorder-50,50,4,3,node-29,0.613000,testfile-4,5
reorder-50,50,4,3,node-11,0.620000,testfile-4,6
reorder-50,50,4,3,node-13,0.628000,testfile-4,7
reorder-50,50,4,3,node-10,0.629000,testfile-4,8
reorder-50,50,4,3,node-12,0.638000,testfile-4,9
reorder-50,50,4,3,node-25,0.661000,testfile-4,10
reorder-50,50,4,3,node-27,0.681000,testfile-4,11
reorder-50,50,4,3,node-16,0.682000,testfile-4,12
reorder-50,50,4,3,node-14,0.683000,testfile-4,13
reorder-50,50,4,3,node-3,0.697000,testfile-4,14
reorder-50,50,4,3,node-18,0.707000,testfile-4,15
reorder-50,50,4,3,node-20,0.749000,testfile-4,16
reorder-50,50,4,3,node-2,0.789000,testfile-4,17
reorder-50,50,4,3,node-4,0.790000,testfile-4,18
reorder-50,50,4,3,node-23,0.809000,testfile-4,19
reorder-50,50,4,3,node-9,0.809000,testfile-4,20
reorder-50,50,4,3,node-26,0.869000,testfile-4,21
reorder-50,50,4,3,node-22,0.901000,testfile-4,22
reorder-50,50,4,3,node-5,0.953000,testfile-4,23
reorder-50,50,4,3,node-28,0.984000,testfile-4,24
reorder-50,50,4,3,node-6,1.088000,testfile-4,25
reorder-50,50,4,3,node-21,1.089000,testfile-4,26
reorder-50,50,4,3,node-24,1.113000,testfile-4,27
reorder-50,50,4,3,node-19,1.183000,testfile-4,28
reorder-50,50,4,3,node-15,1.400000,testfile-4,29
reorder-50,50,6,5,node-9,0.355000,testfile-6,1
reorder-50,50,6,5,node-10,0.514000,testfile-6,2
reorder-50,50,6,5,node-1,0.524000,testfile-6,3
reorder-50,50,6,5,node-18,0.531000,testfile-6,4
reorder-50,50,6,5,node-4,0.544000,testfile-6,5
reorder-50,50,6,5,node-16,0.565000,testfile-6,6
reorder-50,50,6,5,node-17,0.584000,testfile-6,7
reorder-50,50,6,5,node-3,0.614000,testfile-6,8
reorder-50,50,6,5,node-21,0.629000,testfile-6,9
reorder-50,50,6,5,node-26,0.631000,testfile-6,10
reorder-50,50,6,5,node-5,0.674000,testfile-6,11
reorder-50,50,6,5,node-11,0.776000,testfile-6,12
reorder-50,50,6,5,node-14,0.776000,testfile-6,13
reorder-50,50,6,5,node-2,0.820000,testfile-6,14
reorder-50,50,6,5,node-29,0.820000,testfile-6,15
reorder-50,50,6,5,node-8,0.851000,testfile-6,16
reorder-50,50,6,5,node-28,0.854000,testfile-6,17
reorder-50,50,6,5,node-24,0.857000,testfile-6,18
reorder-50,50,6,5,node-15,0.875000,testfile-6,19
reorder-50,50,6,5,node-22,0.884000,testfile-6,20
reorder-50,50,6,5,node-27,0.964000,testfile-6,21
reorder-50,50,6,5,node-7,0.965000,testfile-6,22
reorder-50,50,6,5,node-20,0.984000,testfile-6,23
reorder-50,50,6,5,node-12,1.045000,testfile-6,24
reorder-50,50,6,5,node-6,1.046000,testfile-6,25
reorder-50,50,6,5,node-13,1.156000,testfile-6,26
reorder-50,50,6,5,node-19,1.156000,testfile-6,27
reorder-50,50,6,5,node-25,1.159000,testfile-6,28
reorder-50,50,6,5,node-23,1.450000,testfile-6,29
reorder-50,50,8,7,node-19,1.332000,testfile-8,1
reorder-50,50,8,7,node-11,1.337000,testfile-8,2
reorder-50,50,8,7,node-23,1.372000,testfile-8,3
reorder-50,50,8,7,node-12,1.375000,testfile-8,4
reorder-50,50,8,7,node-3,1.375000,testfile-8,5
reorder-50,50,8,7,node-18,1.416000,testfile-8,6
reorder-50,50,8,7,node-22,1.421000,testfile-8,7
reorder-50,50,8,7,node-7,1.424000,testfile-8,8
reorder-50,50,8,7,node-1,1.454000,testfile-8,9
