scenario,size,messages,node,time,filename,completed
loss-40,24,16,node-19,3.966000,testfile-24,6
loss-40,24,16,node-13,4.069000,testfile-24,7
loss-40,24,16,node-14,4.329000,testfile-24,8
loss-40,24,16,node-28,4.533000,testfile-24,9
loss-40,24,16,node-18,4.567000,testfile-24,10
loss-40,24,16,node-24,6.115000,testfile-24,11
loss-40,24,16,node-29,21.848000,testfile-24,12
loss-40,24,16,node-7,23.577000,testfile-24,13
loss-40,24,16,node-15,24.043000,testfile-24,14
loss-40,24,16,node-12,25.949000,testfile-24,15
loss-40,24,16,node-1,46.163000,testfile-24,16
loss-40,24,16,node-4,46.581000,testfile-24,17
loss-40,24,16,node-2,55.186000,testfile-24,18
loss-40,24,16,node-20,60.745000,testfile-24,19
loss-40,24,16,node-10,65.410000,testfile-24,20
loss-40,24,16,node-8,67.504000,testfile-24,21
loss-40,24,16,node-17,68.514000,testfile-24,22
loss-40,24,16,node-27,68.532000,testfile-24,23
loss-40,24,16,node-5,81.094000,testfile-24,24
loss-40,24,16,node-11,87.485000,testfile-24,25
loss-40,24,16,node-21,100.170000,testfile-24,26
loss-40,24,16,node-6,128.545000,testfile-24,27
loss-40,24,16,node-16,201.498000,testfile-24,28
loss-40,24,16,node-23,216.113000,testfile-24,29
loss-40,32,12,node-2,1.386000,testfile-32,1
loss-40,32,12,node-17,1.389000,testfile-32,2
loss-40,32,12,node-23,1.876000,testfile-32,3
loss-40,32,12,node-11,1.878000,testfile-32,4
loss-40,32,12,node-6,1.882000,testfile-32,5
loss-40,32,12,node-21,2.376000,testfile-32,6
loss-40,32,12,node-15,4.232000,testfile-32,7
loss-40,32,12,node-8,4.243000,testfile-32,8
loss-40,32,12,node-26,4.382000,testfile-32,9
loss-40,32,12,node-18,18.083000,testfile-32,10
loss-40,32,12,node-27,22.912000,testfile-32,11
loss-40,32,12,node-12,33.854000,testfile-32,12
loss-40,32,12,node-14,34.832000,testfile-32,13
loss-40,32,12,node-19,49.347000,testfile-32,14
loss-40,32,12,node-13,49.797000,testfile-32,15
loss-40,32,12,node-5,64.307000,testfile-32,16
loss-40,32,12,node-25,65.487000,testfile-32,17
loss-40,32,12,node-29,73.249000,testfile-32,18
loss-40,32,12,node-9,75.786000,testfile-32,19
loss-40,32,12,node-1,93.470000,testfile-32,20
loss-40,32,12,node-7,93.760000,testfile-32,21
loss-40,32,12,node-3,95.377000,testfile-32,22
loss-40,32,12,node-4,97.176000,testfile-32,23
loss-40,32,12,node-16,98.721000,testfile-32,24
loss-40,32,12,node-24,100.746000,testfile-32,25
loss-40,32,12,node-22,104.289000,testfile-32,26
loss-40,32,12,node-10,144.749000,testfile-32,27
loss-40,32,12,node-28,150.519000,testfile-32,28
loss-40,32,12,node-20,153.421000,testfile-32,29
loss-40,52,27,node-10,5.267000,testfile-52,1
loss-40,52,27,node-8,5.693000,testfile-52,2
loss-40,52,27,node-1,5.707000,testfile-52,3
loss-40,52,27,node-26,5.794000,testfile-52,4
loss-40,52,27,node-20,7.431000,testfile-52,5
loss-40,52,27,node-28,7.933000,testfile-52,6
loss-40,52,27,node-21,9.759000,testfile-52,7
loss-40,52,27,node-15,10.663000,testfile-52,8
loss-40,52,27,node-22,10.983000,testfile-52,9
loss-40,52,27,node-29,11.058000,testfile-52,10
loss-40,52,27,node-2,24.622000,testfile-52,11
loss-40,52,27,node-19,43.135000,testfile-52,12
loss-40,52,27,node-11,43.779000,testfile-52,13
loss-40,52,27,node-5,50.373000,testfile-52,14
loss-40,52,27,node-25,54.152000,testfile-52,15
loss-40,52,27,node-9,82.891000,testfile-52,16
loss-40,52,27,node-27,87.934000,testfile-52,17
loss-40,52,27,node-12,88.062000,testfile-52,18
loss-40,52,27,node-7,91.556000,testfile-52,19
loss-40,52,27,node-16,96.248000,testfile-52,20
loss-40,52,27,node-14,97.604000,testfile-52,21
loss-40,52,27,node-13,112.698000,testfile-52,22
loss-40,52,27,node-6,129.702000,testfile-52,23
loss-40,52,27,node-17,137.132000,testfile-52,24
loss-40,52,27,node-18,143.638000,testfile-52,25
loss-40,52,27,node-24,176.665000,testfile-52,26
loss-40,52,27,node-23,180.436000,testfile-52,27
loss-40,52,27,node-3,238.817000,testfile-52,28
loss-40,52,27,node-4,631.692000,testfile-52,29
loss-40,64,39,node-14,2.494000,testfile-64,1
loss-40,64,39,node-16,2.825000,testfile-64,2
loss-40,64,39,node-5,8.392000,testfile-64,3
loss-40,64,39,node-15,8.788000,testfile-64,4
loss-40,64,39,node-13,9.398000,testfile-64,5
loss-40,64,39,node-23,10.453000,testfile-64,6
loss-40,64,39,node-21,11.938000,testfile-64,7
loss-40,64,39,node-2,11.941000,testfile-64,8
loss-40,64,39,node-6,12.450000,testfile-64,9
loss-40,64,39,node-3,12.892000,testfile-64,10
loss-40,64,39,node-25,13.449000,testfile-64,11
loss-40,64,39,node-4,15.398000,testfile-64,12
loss-40,64,39,node-7,27.252000,testfile-64,13
loss-40,64,39,node-8,33.916000,testfile-64,14
loss-40,64,39,node-9,58.985000,testfile-64,15
loss-40,64,39,node-11,65.451000,testfile-64,16
loss-40,64,39,node-22,80.134000,testfile-64,17
loss-40,64,39,node-12,99.084000,testfile-64,18
loss-40,64,39,node-29,110.561000,testfile-64,19
loss-40,64,39,node-27,110.826000,testfile-64,20
loss-40,64,39,node-24,118.127000,testfile-64,21
loss-40,64,39,node-1,139.159000,testfile-64,22
loss-40,64,39,node-28,164.937000,testfile-64,23
loss-40,64,39,node-19,171.557000,testfile-64,24
loss-40,64,39,node-10,173.396000,testfile-64,25
loss-40,64,39,node-17,179.326000,testfile-64,26
loss-40,64,39,node-20,266.443000,testfile-64,27
loss-40,64,39,node-18,298.015000,testfile-64,28
loss-40,64,39,node-26,381.455000,testfile-64,29
loss-40,85,48,node-12,14.464000,testfile-85,1
loss-40,85,48,node-14,16.103000,testfile-85,2
loss-40,85,48,node-3,19.619000,testfile-85,3
loss-40,85,48,node-19,25.290000,testfile-85,4
loss-40,85,48,node-2,28.497000,testfile-85,5
loss-40,85,48,node-20,36.918000,testfile-85,6
loss-40,85,48,node-27,41.812000,testfile-85,7
loss-40,85,48,node-6,44.743000,testfile-85,8
loss-40,85,48,node-18,94.414000,testfile-85,9
loss-40,85,48,node-16,104.835000,testfile-85,10
loss-40,85,48,node-28,117.879000,testfile-85,11
loss-40,85,48,node-24,123.402000,testfile-85,12
loss-40,85,48,node-11,134.767000,testfile-85,13
loss-40,85,48,node-29,135.493000,testfile-85,14
loss-40,85,48,node-15,171.798000,testfile-85,15
loss-40,85,48,node-26,173.187000,testfile-85,16
loss-40,85,48,node-8,194.708000,testfile-85,17
loss-40,85,48,node-7,209.660000,testfile-85,18
loss-40,85,48,node-4,247.471000,testfile-85,19
loss-40,85,48,node-1,275.679000,testfile-85,20
loss-40,85,48,node-5,296.337000,testfile-85,21
loss-40,85,48,node-13,362.086000,testfile-85,22
loss-40,85,48,node-17,426.083000,testfile-85,23
loss-40,85,48,node-9,516.961000,testfile-85,24
loss-40,85,48,node-21,585.725000,testfile-85,25
loss-40,85,48,node-10,600.264000,testfile-85,26
loss-40,85,48,node-23,670.898000,testfile-85,27
loss-50,0,0,node-21,0.135000,testfile-0,1
loss-50,0,0,node-1,0.136000,testfile-0,2
loss-50,0,0,node-4,0.136000,testfile-0,3
loss-50,0,0,node-25,0.140000,testfile-0,4
loss-50,0,0,node-17,0.188000,testfile-0,5
loss-50,0,0,node-10,0.321000,testfile-0,6
loss-50,0,0,node-27,0.365000,testfile-0,7
loss-50,0,0,node-18,0.981000,testfile-0,8
loss-50,0,0,node-20,0.982000,testfile-0,9
loss-50,0,0,node-26,1.363000,testfile-0,10
loss-50,0,0,node-9,1.371000,testfile-0,11
loss-50,0,0,node-24,1.596000,testfile-0,12
loss-50,0,0,node-13,19.608000,testfile-0,13
loss-50,0,0,node-3,33.416000,testfile-0,14
loss-50,0,0,node-8,35.191000,testfile-0,15
loss-50,0,0,node-2,35.258000,testfile-0,16
loss-50,0,0,node-22,40.055000,testfile-0,17
loss-50,0,0,node-6,45.955000,testfile-0,18
loss-50,0,0,node-19,47.039000,testfile-0,19
loss-50,0,0,node-16,47.893000,testfile-0,20
loss-50,0,0,node-23,53.327000,testfile-0,21
loss-50,0,0,node-29,60.635000,testfile-0,22
loss-50,0,0,node-5,65.275000,testfile-0,23
loss-50,0,0,node-28,68.660000,testfile-0,24
loss-50,0,0,node-11,71.103000,testfile-0,25
loss-50,0,0,node-7,75.463000,testfile-0,26
loss-50,0,0,node-12,81.130000,testfile-0,27
loss-50,0,0,node-15,86.026000,testfile-0,28
loss-50,0,0,node-14,93.656000,testfile-0,29
loss-50,1,0,node-15,0.293000,testfile-1,1
loss-50,1,0,node-4,0.293000,testfile-1,2
loss-50,1,0,node-6,0.293000,testfile-1,3
loss-50,1,0,node-12,0.296000,testfile-1,4
loss-50,1,0,node-1,0.366000,testfile-1,5
loss-50,1,0,node-14,0.424000,testfile-1,6
loss-50,1,0,node-28,0.651000,testfile-1,7
loss-50,1,0,node-16,0.690000,testfile-1,8
loss-50,1,0,node-23,0.694000,testfile-1,9
loss-50,1,0,node-11,0.861000,testfile-1,10
loss-50,1,0,node-18,0.897000,testfile-1,11
loss-50,1,0,node-2,0.957000,testfile-1,12
loss-50,1,0,node-19,0.981000,testfile-1,13
loss-50,1,0,node-13,1.100000,testfile-1,14
loss-50,1,0,node-7,1.207000,testfile-1,15
loss-50,1,0,node-27,1.260000,testfile-1,16
loss-50,1,0,node-21,1.363000,testfile-1,17
loss-50,1,0,node-25,1.392000,testfile-1,18
loss-50,1,0,node-8,1.448000,testfile-1,19
loss-50,1,0,node-20,1.539000,testfile-1,20
loss-50,1,0,node-22,4.087000,testfile-1,21
loss-50,1,0,node-26,5.085000,testfile-1,22
loss-50,1,0,node-10,5.263000,testfile-1,23
loss-50,1,0,node-24,7.964000,testfile-1,24
loss-50,1,0,node-29,15.664000,testfile-1,25
loss-50,1,0,node-9,20.234000,testfile-1,26
loss-50,1,0,node-17,20.859000,testfile-1,27
loss-50,1,0,node-3,33.040000,testfile-1,28
loss-50,1,0,node-5,36.496000,testfile-1,29
loss-50,2,2,node-19,0.091000,testfile-2,1
loss-50,2,2,node-7,0.094000,testfile-2,2
loss-50,2,2,node-22,0.095000,testfile-2,3
loss-50,2,2,node-17,0.101000,testfile-2,4
loss-50,2,2,node-12,0.195000,testfile-2,5
loss-50,2,2,node-4,0.227000,testfile-2,6
loss-50,2,2,node-2,0.300000,testfile-2,7
loss-50,2,2,node-3,0.300000,testfile-2,8
loss-50,2,2,node-5,0.570000,testfile-2,9
loss-50,2,2,node-11,0.579000,testfile-2,10
loss-50,2,2,node-16,0.650000,testfile-2,11
loss-50,2,2,node-28,0.692000,testfile-2,12
loss-50,2,2,node-9,0.693000,testfile-2,13
loss-50,2,2,node-21,1.048000,testfile-2,14
loss-50,2,2,node-1,1.203000,testfile-2,15
loss-50,2,2,node-15,1.290000,testfile-2,16
loss-50,2,2,node-24,1.394000,testfile-2,17
loss-50,2,2,node-20,1.840000,testfile-2,18
loss-50,2,2,node-10,1.886000,testfile-2,19
loss-50,2,2,node-27,2.812000,testfile-2,20
loss-50,2,2,node-8,8.567000,testfile-2,21
loss-50,2,2,node-18,16.060000,testfile-2,22
loss-50,2,2,node-29,36.181000,testfile-2,23
loss-50,2,2,node-13,39.133000,testfile-2,24
loss-50,2,2,node-14,40.458000,testfile-2,25
loss-50,2,2,node-25,49.204000,testfile-2,26
loss-50,2,2,node-26,51.091000,testfile-2,27
loss-50,2,2,node-23,65.132000,testfile-2,28
loss-50,2,2,node-6,127.996000,testfile-2,29
loss-50,4,4,node-5,0.327000,testfile-4,1
loss-50,4,4,node-9,0.619000,testfile-4,2
loss-50,4,4,node-25,0.620000,testfile-4,3
loss-50,4,4,node-21,1.013000,testfile-4,4
loss-50,4,4,node-17,1.185000,testfile-4,5
loss-50,4,4,node-6,1.325000,testfile-4,6
loss-50,4,4,node-29,1.794000,testfile-4,7
loss-50,4,4,node-16,2.664000,testfile-4,8
loss-50,4,4,node-4,2.665000,testfile-4,9
loss-50,4,4,node-26,2.669000,testfile-4,10
loss-50,4,4,node-3,16.741000,testfile-4,11
loss-50,4,4,node-28,16.855000,testfile-4,12
loss-50,4,4,node-7,17.377000,testfile-4,13
loss-50,4,4,node-2,21.985000,testfile-4,14
loss-50,4,4,node-8,27.145000,testfile-4,15
loss-50,4,4,node-18,28.583000,testfile-4,16
loss-50,4,4,node-24,40.778000,testfile-4,17
loss-50,4,4,node-27,41.101000,testfile-4,18
loss-50,4,4,node-22,42.660000,testfile-4,19
loss-50,4,4,node-15,46.567000,testfile-4,20
loss-50,4,4,node-23,53.953000,testfile-4,21
loss-50,4,4,node-13,57.535000,testfile-4,22
loss-50,4,4,node-20,65.119000,testfile-4,23
loss-50,4,4,node-14,79.347000,testfile-4,24
loss-50,4,4,node-1,80.904000,testfile-4,25
loss-50,4,4,node-11,81.338000,testfile-4,26
loss-50,4,4,node-10,90.756000,testfile-4,27
loss-50,4,4,node-19,93.157000,testfile-4,28
loss-50,4,4,node-12,137.886000,testfile-4,29
loss-50,8,6,node-3,0.667000,testfile-8,1
loss-50,8,6,node-27,0.730000,testfile-8,2
loss-50,8,6,node-12,0.912000,testfile-8,3
loss-50,8,6,node-28,0.921000,testfile-8,4
loss-50,8,6,node-1,0.930000,testfile-8,5
loss-50,8,6,node-9,0.973000,testfile-8,6
loss-50,8,6,node-18,1.063000,testfile-8,7
loss-50,8,6,node-13,1.571000,testfile-8,8
loss-50,8,6,node-23,2.409000,testfile-8,9
loss-50,8,6,node-15,14.583000,testfile-8,10
loss-50,8,6,node-5,22.280000,testfile-8,11
loss-50,8,6,node-7,25.076000,testfile-8,12
loss-50,8,6,node-16,33.188000,testfile-8,13
loss-50,8,6,node-10,35.340000,testfile-8,14
loss-50,8,6,node-29,36.801000,testfile-8,15
loss-50,8,6,node-17,48.688000,testfile-8,16
loss-50,8,6,node-8,49.089000,testfile-8,17
loss-50,8,6,node-2,49.319000,testfile-8,18
loss-50,8,6,node-24,51.716000,testfile-8,19
loss-50,8,6,node-6,52.256000,testfile-8,20
loss-50,8,6,node-19,68.640000,testfile-8,21
loss-50,8,6,node-26,87.009000,testfile-8,22
loss-50,8,6,node-22,90.584000,testfile-8,23
loss-50,8,6,node-4,124.337000,testfile-8,24
loss-50,8,6,node-21,153.320000,testfile-8,25
loss-50,8,6,node-25,155.573000,testfile-8,26
loss-50,8,6,node-11,170.418000,testfile-8,27
loss-50,8,6,node-20,207.019000,testfile-8,28
loss-50,8,6,node-14,253.865000,testfile-8,29
loss-50,11,9,node-16,1.685000,testfile-11,1
loss-50,11,9,node-14,1.947000,testfile-11,2
loss-50,11,9,node-24,1.970000,testfile-11,3
loss-50,11,9,node-8,2.438000,testfile-11,4
loss-50,11,9,node-15,3.443000,testfile-11,5
loss-50,11,9,node-23,3.995000,testfile-11,6
loss-50,11,9,node-17,4.494000,testfile-11,7
loss-50,11,9,node-12,11.890000,testfile-11,8
loss-50,11,9,node-2,17.820000,testfile-11,9
loss-50,11,9,node-1,21.816000,testfile-11,10
loss-50,11,9,node-3,22.283000,testfile-11,11
loss-50,11,9,node-10,25.370000,testfile-11,12
loss-50,11,9,node-29,27.539000,testfile-11,13
loss-50,11,9,node-19,31.952000,testfile-11,14
loss-50,11,9,node-9,32.502000,testfile-11,15
loss-50,11,9,node-28,50.482000,testfile-11,16
loss-50,11,9,node-27,59.699000,testfile-11,17
loss-50,11,9,node-18,79.129000,testfile-11,18
loss-50,11,9,node-7,84.354000,testfile-11,19
loss-50,11,9,node-6,85.971000,testfile-11,20
loss-50,11,9,node-20,100.351000,testfile-11,21
loss-50,11,9,node-13,116.337000,testfile-11,22
loss-50,11,9,node-11,121.940000,testfile-11,23
loss-50,11,9,node-22,126.497000,testfile-11,24
loss-50,11,9,node-4,139.694000,testfile-11,25
loss-50,11,9,node-25,139.818000,testfile-11,26
loss-50,11,9,node-26,170.414000,testfile-11,27
loss-50,11,9,node-5,238.273000,testfile-11,28
loss-50,11,9,node-21,253.469000,testfile-11,29
loss-50,16,10,node-11,1.228000,testfile-16,1
loss-50,16,10,node-21,1.586000,testfile-16,2
loss-50,16,10,node-12,1.830000,testfile-16,3
loss-50,16,10,node-9,2.430000,testfile-16,4
loss-50,16,10,node-16,3.093000,testfile-16,5
loss-50,16,10,node-22,3.534000,testfile-16,6
loss-50,16,10,node-6,6.258000,testfile-16,7
loss-50,16,10,node-5,13.183000,testfile-16,8
loss-50,16,10,node-18,34.322000,testfile-16,9
loss-50,16,10,node-24,44.601000,testfile-16,10
loss-50,16,10,node-27,54.189000,testfile-16,11
loss-50,16,10,node-23,57.505000,testfile-16,12
loss-50,16,10,node-4,58.251000,testfile-16,13
loss-50,16,10,node-3,65.060000,testfile-16,14
loss-50,16,10,node-2,68.675000,testfile-16,15
loss-50,16,10,node-8,76.081000,testfile-16,16
loss-50,16,10,node-19,92.671000,testfile-16,17
loss-50,16,10,node-26,98.605000,testfile-16,18
loss-50,16,10,node-29,103.560000,testfile-16,19
loss-50,16,10,node-20,115.068000,testfile-16,20
loss-50,16,10,node-15,146.549000,testfile-16,21
loss-50,16,10,node-1,156.073000,testfile-16,22
loss-50,16,10,node-14,170.326000,testfile-16,23
loss-50,16,10,node-13,178.892000,testfile-16,24
loss-50,16,10,node-7,181.039000,testfile-16,25
loss-50,16,10,node-17,203.788000,testfile-16,26
loss-50,16,10,node-28,609.899000,testfile-16,27
loss-50,16,10,node-25,640.864000,testfile-16,28
loss-50,16,10,node-10,725.450000,testfile-16,29
loss-50,24,16,node-13,30.233000,testfile-24,1
loss-50,24,16,node-7,30.360000,testfile-24,2
loss-50,24,16,node-24,34.772000,testfile-24,3
loss-50,24,16,node-6,38.658000,testfile-24,4
loss-50,24,16,node-3,81.074000,testfile-24,5
loss-50,24,16,node-19,85.544000,testfile-24,6
loss-50,24,16,node-2,96.818000,testfile-24,7
loss-50,24,16,node-10,168.439000,testfile-24,8
loss-50,24,16,node-20,202.100000,testfile-24,9
loss-50,24,16,node-12,216.489000,testfile-24,10
loss-50,24,16,node-4,224.214000,testfile-24,11
loss-50,24,16,node-1,237.449000,testfile-24,12
loss-50,24,16,node-28,241.085000,testfile-24,13
loss-50,24,16,node-23,277.016000,testfile-24,14
loss-50,24,16,node-27,302.118000,testfile-24,15
loss-50,24,16,node-25,483.896000,testfile-24,16
loss-50,24,16,node-29,486.037000,testfile-24,17
loss-50,24,16,node-14,539.039000,testfile-24,18
loss-50,24,16,node-11,548.007000,testfile-24,19
loss-50,24,16,node-18,663.639000,testfile-24,20
loss-50,24,16,node-22,679.232000,testfile-24,21
loss-50,24,16,node-26,729.348000,testfile-24,22
loss-50,24,16,node-5,740.998000,testfile-24,23
loss-50,24,16,node-9,749.355000,testfile-24,24
loss-50,24,16,node-15,799.996000,testfile-24,25
loss-50,24,16,node-21,1007.535000,testfile-24,26
loss-50,24,16,node-16,1083.207000,testfile-24,27
loss-50,24,16,node-8,1277.009000,testfile-24,28
loss-50,24,16,node-17,1481.299000,testfile-24,29
loss-50,32,12,node-13,9.029000,testfile-32,1
loss-50,32,12,node-5,23.765000,testfile-32,2
loss-50,32,12,node-27,26.851000,testfile-32,3
loss-50,32,12,node-14,34.642000,testfile-32,4
loss-50,32,12,node-9,93.260000,testfile-32,5
loss-50,32,12,node-2,101.837000,testfile-32,6
loss-50,32,12,node-18,108.686000,testfile-32,7
loss-50,32,12,node-4,134.357000,testfile-32,8
loss-50,32,12,node-3,174.540000,testfile-32,9
loss-50,32,12,node-21,180.554000,testfile-32,10
loss-50,32,12,node-22,210.070000,testfile-32,11
loss-50,32,12,node-10,225.759000,testfile-32,12
loss-50,32,12,node-8,242.707000,testfile-32,13
loss-50,32,12,node-28,258.651000,testfile-32,14
loss-50,32,12,node-17,277.198000,testfile-32,15
loss-50,32,12,node-1,285.766000,testfile-32,16
loss-50,32,12,node-24,308.812000,testfile-32,17
loss-50,32,12,node-29,354.793000,testfile-32,18
loss-50,32,12,node-16,436.134000,testfile-32,19
loss-50,32,12,node-11,488.798000,testfile-32,20
loss-50,32,12,node-19,500.807000,testfile-32,21
loss-50,32,12,node-7,616.015000,testfile-32,22
loss-50,32,12,node-26,705.578000,testfile-32,23
loss-50,32,12,node-20,724.086000,testfile-32,24
loss-50,32,12,node-6,734.020000,testfile-32,25
loss-50,32,12,node-12,912.118000,testfile-32,26
loss-50,32,12,node-25,1114.955000,testfile-32,27
loss-50,32,12,node-23,1165.617000,testfile-32,28
loss-50,32,12,node-15,1291.566000,testfile-32,29
loss-50,52,27,node-26,16.232000,testfile-52,1
loss-50,52,27,node-24,16.731000,testfile-52,2
loss-50,52,27,node-19,21.623000,testfile-52,3
loss-50,52,27,node-4,64.841000,testfile-52,4
loss-50,52,27,node-21,134.358000,testfile-52,5
loss-50,52,27,node-5,167.640000,testfile-52,6
loss-50,52,27,node-13,174.914000,testfile-52,7
loss-50,52,27,node-17,178.246000,testfile-52,8
loss-50,52,27,node-20,197.273000,testfile-52,9
loss-50,52,27,node-12,215.197000,testfile-52,10
loss-50,52,27,node-7,266.633000,testfile-52,11
loss-50,52,27,node-15,349.782000,testfile-52,12
loss-50,52,27,node-29,376.421000,testfile-52,13
loss-50,52,27,node-27,463.091000,testfile-52,14
loss-50,52,27,node-6,599.575000,testfile-52,15
loss-50,52,27,node-23,703.436000,testfile-52,16
loss-50,52,27,node-3,779.353000,testfile-52,17
loss-50,52,27,node-28,817.699000,testfile-52,18
loss-50,52,27,node-25,886.462000,testfile-52,19
loss-50,52,27,node-2,919.056000,testfile-52,20
loss-50,52,27,node-16,935.983000,testfile-52,21
loss-50,52,27,node-10,959.638000,testfile-52,22
loss-50,52,27,node-14,972.100000,testfile-52,23
loss-50,52,27,node-8,1156.898000,testfile-52,24
loss-50,52,27,node-1,1178.292000,testfile-52,25
loss-50,52,27,node-11,1347.912000,testfile-52,26
loss-50,52,27,node-9,1877.589000,testfile-52,27
loss-50,52,27,node-18,2147.412000,testfile-52,28
loss-50,52,27,node-22,2164.813000,testfile-52,29
loss-50,64,39,node-25,4.297000,testfile-64,1
loss-50,64,39,node-24,7.685000,testfile-64,2
loss-50,64,39,node-21,15.653000,testfile-64,3
loss-50,64,39,node-20,55.524000,testfile-64,4
loss-50,64,39,node-13,97.146000,testfile-64,5
loss-50,64,39,node-12,146.263000,testfile-64,6
loss-50,64,39,node-11,232.811000,testfile-64,7
loss-50,64,39,node-2,281.772000,testfile-64,8
loss-50,64,39,node-9,365.857000,testfile-64,9
loss-50,64,39,node-3,421.031000,testfile-64,10
loss-50,64,39,node-7,451.873000,testfile-64,11
loss-50,64,39,node-4,543.981000,testfile-64,12
loss-50,64,39,node-23,581.236000,testfile-64,13
loss-50,64,39,node-27,649.498000,testfile-64,14
loss-50,64,39,node-5,686.282000,testfile-64,15
loss-50,64,39,node-14,776.838000,testfile-64,16
loss-50,64,39,node-19,817.130000,testfile-64,17
loss-50,64,39,node-22,842.766000,testfile-64,18
loss-50,64,39,node-17,893.088000,testfile-64,19
loss-50,64,39,node-18,1010.880000,testfile-64,20
loss-50,64,39,node-15,1073.589000,testfile-64,21
loss-50,64,39,node-29,1099.374000,testfile-64,22
loss-50,64,39,node-1,1128.500000,testfile-64,23
loss-50,64,39,node-26,1210.567000,testfile-64,24
loss-50,64,39,node-16,1573.664000,testfile-64,25
loss-50,64,39,node-10,1595.952000,testfile-64,26
loss-50,64,39,node-8,1989.416000,testfile-64,27
loss-50,64,39,node-6,3018.584000,testfile-64,28
loss-50,64,39,node-28,3162.967000,testfile-64,29
loss-50,85,48,node-11,35.468000,testfile-85,1
loss-50,85,48,node-16,59.835000,testfile-85,2
loss-50,85,48,node-10,82.130000,testfile-85,3
loss-50,85,48,node-15,158.532000,testfile-85,4
loss-50,85,48,node-5,267.141000,testfile-85,5
loss-50,85,48,node-14,272.877000,testfile-85,6
loss-50,85,48,node-8,475.594000,testfile-85,7
loss-50,85,48,node-4,510.871000,testfile-85,8
loss-50,85,48,node-9,560.918000,testfile-85,9
loss-50,85,48,node-1,657.667000,testfile-85,10
loss-50,85,48,node-27,688.099000,testfile-85,11
loss-50,85,48,node-17,720.603000,testfile-85,12
loss-50,85,48,node-23,764.235000,testfile-85,13
loss-50,85,48,node-29,867.361000,testfile-85,14
loss-50,85,48,node-26,1079.677000,testfile-85,15
loss-50,85,48,node-25,1209.056000,testfile-85,16
loss-50,85,48,node-18,1233.115000,testfile-85,17
loss-50,85,48,node-21,1285.380000,testfile-85,18
loss-50,85,48,node-7,1364.920000,testfile-85,19
loss-50,85,48,node-6,1504.752000,testfile-85,20
loss-50,85,48,node-28,1649.123000,testfile-85,21
loss-50,85,48,node-13,1764.600000,testfile-85,22
loss-50,85,48,node-24,1792.588000,testfile-85,23
loss-50,85,48,node-20,2025.350000,testfile-85,24
loss-50,85,48,node-2,2106.940000,testfile-85,25
loss-50,85,48,node-3,2133.481000,testfile-85,26
loss-50,85,48,node-19,2394.623000,testfile-85,27
loss-50,85,48,node-12,2742.636000,testfile-85,28
loss-50,85,48,node-22,3454.734000,testfile-85,29
loss-50,128,61,node-6,11.217000,testfile-128,1
loss-50,128,61,node-4,24.991000,testfile-128,2
loss-50,128,61,node-8,84.493000,testfile-128,3
loss-50,128,61,node-28,134.102000,testfile-128,4
loss-50,128,61,node-13,249.576000,testfile-128,5
loss-50,128,61,node-15,257.496000,testfile-128,6
loss-50,128,61,node-24,277.550000,testfile-128,7
loss-50,128,61,node-16,301.111000,testfile-128,8
loss-50,128,61,node-1,349.009000,testfile-128,9
loss-50,128,61,node-23,396.162000,testfile-128,10
loss-50,128,61,node-26,459.163000,testfile-128,11
loss-50,128,61,node-20,510.334000,testfile-128,12
loss-50,128,61,node-14,544.002000,testfile-128,13
loss-50,128,61,node-2,591.925000,testfile-128,14
loss-50,128,61,node-3,618.456000,testfile-128,15
loss-50,128,61,node-27,632.905000,testfile-128,16
loss-50,128,61,node-21,738.852000,testfile-128,17
loss-50,128,61,node-18,778.868000,testfile-128,18
loss-50,128,61,node-19,879.565000,testfile-128,19
loss-50,128,61,node-11,987.045000,testfile-128,20
loss-50,128,61,node-12,1227.586000,testfile-128,21
loss-50,128,61,node-9,1411.631000,testfile-128,22
loss-50,128,61,node-5,1843.311000,testfile-128,23
loss-50,128,61,node-22,1939.711000,testfile-128,24
loss-50,128,61,node-29,2001.990000,testfile-128,25
loss-50,128,61,node-7,2355.820000,testfile-128,26
loss-50,128,61,node-25,3101.122000,testfile-128,27
loss-50,128,61,node-17,3170.679000,testfile-128,28
loss-50,128,61,node-10,3914.763000,testfile-128,29
loss-50,170,75,node-9,23.571000,testfile-170,1
loss-50,170,75,node-23,89.922000,testfile-170,2
loss-50,170,75,node-12,252.116000,testfile-170,3
loss-50,170,75,node-26,293.195000,testfile-170,4
loss-50,170,75,node-5,328.332000,testfile-170,5
loss-50,170,75,node-19,389.222000,testfile-170,6
loss-50,170,75,node-22,424.722000,testfile-170,7
loss-50,170,75,node-29,486.998000,testfile-170,8
loss-50,170,75,node-16,554.862000,testfile-170,9
loss-50,170,75,node-1,642.799000,testfile-170,10
loss-50,170,75,node-8,704.324000,testfile-170,11
loss-50,170,75,node-7,840.768000,testfile-170,12
loss-50,170,75,node-2,1009.245000,testfile-170,13
loss-50,170,75,node-4,1192.091000,testfile-170,14
loss-50,170,75,node-20,1205.086000,testfile-170,15
loss-50,170,75,node-6,1366.993000,testfile-170,16
loss-50,170,75,node-25,1586.113000,testfile-170,17
loss-50,170,75,node-17,1655.305000,testfile-170,18
loss-50,170,75,node-27,1933.107000,testfile-170,19
loss-50,170,75,node-11,2114.245000,testfile-170,20
