scenario,round,size,messages,node,time,filename,completed
basefsdocker,basefsdocker,1,1,node-24,0.598000,testfile403-15-1,14
basefsdocker,basefsdocker,1,1,node-27,0.601000,testfile403-15-1,15
basefsdocker,basefsdocker,1,1,node-12,0.618000,testfile403-15-1,16
basefsdocker,basefsdocker,1,1,node-23,0.627000,testfile403-15-1,17
basefsdocker,basefsdocker,1,1,node-15,0.640000,testfile403-15-1,18
basefsdocker,basefsdocker,1,1,node-21,0.646000,testfile403-15-1,19
basefsdocker,basefsdocker,1,1,node-20,0.655000,testfile403-15-1,20
basefsdocker,basefsdocker,1,1,node-5,0.655000,testfile403-15-1,21
basefsdocker,basefsdocker,1,1,node-4,0.658000,testfile403-15-1,22
basefsdocker,basefsdocker,1,1,node-16,0.666000,testfile403-15-1,23
basefsdocker,basefsdocker,1,1,node-26,0.678000,testfile403-15-1,24
basefsdocker,basefsdocker,1,1,node-13,0.704000,testfile403-15-1,25
basefsdocker,basefsdocker,1,1,node-2,0.737000,testfile403-15-1,26
basefsdocker,basefsdocker,1,1,node-11,0.765000,testfile403-15-1,27
basefsdocker,basefsdocker,1,1,node-18,0.767000,testfile403-15-1,28
basefsdocker,basefsdocker,1,1,node-22,0.780000,testfile403-15-1,29
basefsdocker,basefsdocker,0,0,node-4,0.494000,testfile404-15-0,1
basefsdocker,basefsdocker,0,0,node-2,0.500000,testfile404-15-0,2
basefsdocker,basefsdocker,0,0,node-17,0.502000,testfile404-15-0,3
basefsdocker,basefsdocker,0,0,node-3,0.520000,testfile404-15-0,4
basefsdocker,basefsdocker,0,0,node-5,0.580000,testfile404-15-0,5
basefsdocker,basefsdocker,0,0,node-16,0.586000,testfile404-15-0,6
basefsdocker,basefsdocker,0,0,node-14,0.614000,testfile404-15-0,7
basefsdocker,basefsdocker,0,0,node-13,0.707000,testfile404-15-0,8
basefsdocker,basefsdocker,0,0,node-12,0.719000,testfile404-15-0,9
basefsdocker,basefsdocker,0,0,node-20,0.748000,testfile404-15-0,10
basefsdocker,basefsdocker,0,0,node-25,0.764000,testfile404-15-0,11
basefsdocker,basefsdocker,0,0,node-26,0.796000,testfile404-15-0,12
basefsdocker,basefsdocker,0,0,node-22,0.878000,testfile404-15-0,13
basefsdocker,basefsdocker,0,0,node-10,0.906000,testfile404-15-0,14
basefsdocker,basefsdocker,0,0,node-6,0.933000,testfile404-15-0,15
basefsdocker,basefsdocker,0,0,node-7,0.933000,testfile404-15-0,16
basefsdocker,basefsdocker,0,0,node-1,0.961000,testfile404-15-0,17
basefsdocker,basefsdocker,0,0,node-28,0.970000,testfile404-15-0,18
basefsdocker,basefsdocker,0,0,node-15,0.994000,testfile404-15-0,19
basefsdocker,basefsdocker,0,0,node-8,1.001000,testfile404-15-0,20
basefsdocker,basefsdocker,0,0,node-19,1.005000,testfile404-15-0,21
basefsdocker,basefsdocker,0,0,node-18,1.012000,testfile404-15-0,22
basefsdocker,basefsdocker,0,0,node-21,1.026000,testfile404-15-0,23
basefsdocker,basefsdocker,0,0,node-27,1.026000,testfile404-15-0,24
basefsdocker,basefsdocker,0,0,node-29,1.028000,testfile404-15-0,25
basefsdocker,basefsdocker,0,0,node-11,1.029000,testfile404-15-0,26
basefsdocker,basefsdocker,0,0,node-23,1.030000,testfile404-15-0,27
basefsdocker,basefsdocker,0,0,node-24,1.055000,testfile404-15-0,28
basefsdocker,basefsdocker,0,0,node-9,1.109000,testfile404-15-0,29
basefsdocker,basefsdocker,0,0,node-1,0.354000,testfile405-15-0,1
basefsdocker,basefsdocker,0,0,node-4,0.356000,testfile405-15-0,2
basefsdocker,basefsdocker,0,0,node-25,0.359000,testfile405-15-0,3
basefsdocker,basefsdocker,0,0,node-2,0.366000,testfile405-15-0,4
basefsdocker,basefsdocker,0,0,node-24,0.440000,testfile405-15-0,5
basefsdocker,basefsdocker,0,0,node-23,0.442000,testfile405-15-0,6
basefsdocker,basefsdocker,0,0,node-21,0.444000,testfile405-15-0,7
basefsdocker,basefsdocker,0,0,node-14,0.447000,testfile405-15-0,8
basefsdocker,basefsdocker,0,0,node-9,0.499000,testfile405-15-0,9
basefsdocker,basefsdocker,0,0,node-12,0.579000,testfile405-15-0,10
basefsdocker,basefsdocker,0,0,node-3,0.626000,testfile405-15-0,11
basefsdocker,basefsdocker,0,0,node-19,0.642000,testfile405-15-0,12
basefsdocker,basefsdocker,0,0,node-28,0.661000,testfile405-15-0,13
basefsdocker,basefsdocker,0,0,node-6,0.672000,testfile405-15-0,14
basefsdocker,basefsdocker,0,0,node-10,0.685000,testfile405-15-0,15
basefsdocker,basefsdocker,0,0,node-26,0.699000,testfile405-15-0,16
basefsdocker,basefsdocker,0,0,node-13,0.713000,testfile405-15-0,17
basefsdocker,basefsdocker,0,0,node-20,0.714000,testfile405-15-0,18
basefsdocker,basefsdocker,0,0,node-5,0.720000,testfile405-15-0,19
basefsdocker,basefsdocker,0,0,node-22,0.729000,testfile405-15-0,20
basefsdocker,basefsdocker,0,0,node-17,0.742000,testfile405-15-0,21
basefsdocker,basefsdocker,0,0,node-11,0.916000,testfile405-15-0,22
basefsdocker,basefsdocker,0,0,node-7,0.923000,testfile405-15-0,23
basefsdocker,basefsdocker,0,0,node-29,0.932000,testfile405-15-0,24
basefsdocker,basefsdocker,0,0,node-27,0.944000,testfile405-15-0,25
basefsdocker,basefsdocker,0,0,node-18,1.019000,testfile405-15-0,26
basefsdocker,basefsdocker,0,0,node-15,1.056000,testfile405-15-0,27
basefsdocker,basefsdocker,0,0,node-8,1.076000,testfile405-15-0,28
basefsdocker,basefsdocker,0,0,node-16,1.201000,testfile405-15-0,29
basefsdocker,basefsdocker,1,1,node-13,0.233000,testfile406-15-1,1
basefsdocker,basefsdocker,1,1,node-16,0.288000,testfile406-15-1,2
basefsdocker,basefsdocker,1,1,node-23,0.290000,testfile406-15-1,3
basefsdocker,basefsdocker,1,1,node-4,0.310000,testfile406-15-1,4
basefsdocker,basefsdocker,1,1,node-26,0.311000,testfile406-15-1,5
basefsdocker,basefsdocker,1,1,node-1,0.317000,testfile406-15-1,6
basefsdocker,basefsdocker,1,1,node-18,0.319000,testfile406-15-1,7
basefsdocker,basefsdocker,1,1,node-27,0.323000,testfile406-15-1,8
basefsdocker,basefsdocker,1,1,node-29,0.477000,testfile406-15-1,9
basefsdocker,basefsdocker,1,1,node-19,0.547000,testfile406-15-1,10
basefsdocker,basefsdocker,1,1,node-7,0.671000,testfile406-15-1,11
basefsdocker,basefsdocker,1,1,node-11,0.710000,testfile406-15-1,12
basefsdocker,basefsdocker,1,1,node-8,0.711000,testfile406-15-1,13
basefsdocker,basefsdocker,1,1,node-24,0.731000,testfile406-15-1,14
basefsdocker,basefsdocker,1,1,node-3,0.731000,testfile406-15-1,15
basefsdocker,basefsdocker,1,1,node-17,0.735000,testfile406-15-1,16
basefsdocker,basefsdocker,1,1,node-28,0.749000,testfile406-15-1,17
basefsdocker,basefsdocker,1,1,node-2,0.754000,testfile406-15-1,18
basefsdocker,basefsdocker,1,1,node-20,0.763000,testfile406-15-1,19
basefsdocker,basefsdocker,1,1,node-5,0.765000,testfile406-15-1,20
basefsdocker,basefsdocker,1,1,node-6,0.765000,testfile406-15-1,21
basefsdocker,basefsdocker,1,1,node-14,0.772000,testfile406-15-1,22
basefsdocker,basefsdocker,1,1,node-21,0.772000,testfile406-15-1,23
basefsdocker,basefsdocker,1,1,node-22,0.774000,testfile406-15-1,24
basefsdocker,basefsdocker,1,1,node-9,0.776000,testfile406-15-1,25
basefsdocker,basefsdocker,1,1,node-25,0.790000,testfile406-15-1,26
basefsdocker,basefsdocker,1,1,node-10,0.816000,testfile406-15-1,27
basefsdocker,basefsdocker,1,1,node-12,0.822000,testfile406-15-1,28
basefsdocker,basefsdocker,1,1,node-15,0.883000,testfile406-15-1,29
basefsdocker,basefsdocker,0,0,node-14,0.102000,testfile407-15-0,1
basefsdocker,basefsdocker,0,0,node-20,0.104000,testfile407-15-0,2
basefsdocker,basefsdocker,0,0,node-7,0.104000,testfile407-15-0,3
basefsdocker,basefsdocker,0,0,node-28,0.106000,testfile407-15-0,4
basefsdocker,basefsdocker,0,0,node-10,0.179000,testfile407-15-0,5
basefsdocker,basefsdocker,0,0,node-21,0.186000,testfile407-15-0,6
basefsdocker,basefsdocker,0,0,node-4,0.194000,testfile407-15-0,7
basefsdocker,basefsdocker,0,0,node-29,0.497000,testfile407-15-0,8
basefsdocker,basefsdocker,0,0,node-8,0.500000,testfile407-15-0,9
basefsdocker,basefsdocker,0,0,node-3,0.505000,testfile407-15-0,10
basefsdocker,basefsdocker,0,0,node-26,0.553000,testfile407-15-0,11
basefsdocker,basefsdocker,0,0,node-6,0.564000,testfile407-15-0,12
basefsdocker,basefsdocker,0,0,node-23,0.570000,testfile407-15-0,13
basefsdocker,basefsdocker,0,0,node-9,0.579000,testfile407-15-0,14
basefsdocker,basefsdocker,0,0,node-13,0.582000,testfile407-15-0,15
basefsdocker,basefsdocker,0,0,node-11,0.593000,testfile407-15-0,16
basefsdocker,basefsdocker,0,0,node-22,0.623000,testfile407-15-0,17
basefsdocker,basefsdocker,0,0,node-17,0.637000,testfile407-15-0,18
basefsdocker,basefsdocker,0,0,node-5,0.644000,testfile407-15-0,19
basefsdocker,basefsdocker,0,0,node-12,0.645000,testfile407-15-0,20
basefsdocker,basefsdocker,0,0,node-25,0.651000,testfile407-15-0,21
basefsdocker,basefsdocker,0,0,node-18,0.653000,testfile407-15-0,22
basefsdocker,basefsdocker,0,0,node-24,0.657000,testfile407-15-0,23
basefsdocker,basefsdocker,0,0,node-16,0.662000,testfile407-15-0,24
basefsdocker,basefsdocker,0,0,node-19,0.663000,testfile407-15-0,25
basefsdocker,basefsdocker,0,0,node-1,0.677000,testfile407-15-0,26
basefsdocker,basefsdocker,0,0,node-27,0.682000,testfile407-15-0,27
basefsdocker,basefsdocker,0,0,node-2,0.688000,testfile407-15-0,28
basefsdocker,basefsdocker,0,0,node-15,0.703000,testfile407-15-0,29
basefsdocker,basefsdocker,0,0,node-22,0.481000,testfile408-15-0,1
basefsdocker,basefsdocker,0,0,node-1,0.501000,testfile408-15-0,2
basefsdocker,basefsdocker,0,0,node-25,0.502000,testfile408-15-0,3
basefsdocker,basefsdocker,0,0,node-14,0.516000,testfile408-15-0,4
basefsdocker,basefsdocker,0,0,node-16,0.558000,testfile408-15-0,5
basefsdocker,basefsdocker,0,0,node-17,0.573000,testfile408-15-0,6
basefsdocker,basefsdocker,0,0,node-7,0.588000,testfile408-15-0,7
basefsdocker,basefsdocker,0,0,node-2,0.591000,testfile408-15-0,8
basefsdocker,basefsdocker,0,0,node-27,0.793000,testfile408-15-0,9
basefsdocker,basefsdocker,0,0,node-10,0.835000,testfile408-15-0,10
basefsdocker,basefsdocker,0,0,node-18,0.932000,testfile408-15-0,11
basefsdocker,basefsdocker,0,0,node-15,0.940000,testfile408-15-0,12
basefsdocker,basefsdocker,0,0,node-6,0.989000,testfile408-15-0,13
basefsdocker,basefsdocker,0,0,node-19,1.012000,testfile408-15-0,14
basefsdocker,basefsdocker,0,0,node-29,1.012000,testfile408-15-0,15
basefsdocker,basefsdocker,0,0,node-13,1.013000,testfile408-15-0,16
basefsdocker,basefsdocker,0,0,node-9,1.021000,testfile408-15-0,17
basefsdocker,basefsdocker,0,0,node-4,1.023000,testfile408-15-0,18
basefsdocker,basefsdocker,0,0,node-8,1.023000,testfile408-15-0,19
basefsdocker,basefsdocker,0,0,node-21,1.029000,testfile408-15-0,20
basefsdocker,basefsdocker,0,0,node-11,1.037000,testfile408-15-0,21
basefsdocker,basefsdocker,0,0,node-5,1.038000,testfile408-15-0,22
basefsdocker,basefsdocker,0,0,node-24,1.051000,testfile408-15-0,23
basefsdocker,basefsdocker,0,0,node-12,1.052000,testfile408-15-0,24
basefsdocker,basefsdocker,0,0,node-26,1.057000,testfile408-15-0,25
basefsdocker,basefsdocker,0,0,node-3,1.057000,testfile408-15-0,26
basefsdocker,basefsdocker,0,0,node-23,1.068000,testfile408-15-0,27
basefsdocker,basefsdocker,0,0,node-20,1.078000,testfile408-15-0,28
basefsdocker,basefsdocker,0,0,node-28,1.197000,testfile408-15-0,29
basefsdocker,basefsdocker,1,1,node-28,0.346000,testfile409-15-1,1
basefsdocker,basefsdocker,1,1,node-17,0.352000,testfile409-15-1,2
basefsdocker,basefsdocker,1,1,node-9,0.354000,testfile409-15-1,3
basefsdocker,basefsdocker,1,1,node-29,0.355000,testfile409-15-1,4
basefsdocker,basefsdocker,1,1,node-18,0.667000,testfile409-15-1,5
basefsdocker,basefsdocker,1,1,node-3,0.745000,testfile409-15-1,6
basefsdocker,basefsdocker,1,1,node-10,0.775000,testfile409-15-1,7
basefsdocker,basefsdocker,1,1,node-5,0.826000,testfile409-15-1,8
basefsdocker,basefsdocker,1,1,node-2,0.863000,testfile409-15-1,9
basefsdocker,basefsdocker,1,1,node-19,0.881000,testfile409-15-1,10
basefsdocker,basefsdocker,1,1,node-14,0.884000,testfile409-15-1,11
basefsdocker,basefsdocker,1,1,node-4,0.901000,testfile409-15-1,12
basefsdocker,basefsdocker,1,1,node-27,0.907000,testfile409-15-1,13
basefsdocker,basefsdocker,1,1,node-16,0.908000,testfile409-15-1,14
basefsdocker,basefsdocker,1,1,node-22,0.908000,testfile409-15-1,15
basefsdocker,basefsdocker,1,1,node-12,0.911000,testfile409-15-1,16
basefsdocker,basefsdocker,1,1,node-8,0.946000,testfile409-15-1,17
basefsdocker,basefsdocker,1,1,node-7,0.954000,testfile409-15-1,18
basefsdocker,basefsdocker,1,1,node-21,0.960000,testfile409-15-1,19
basefsdocker,basefsdocker,1,1,node-6,0.992000,testfile409-15-1,20
basefsdocker,basefsdocker,1,1,node-26,1.017000,testfile409-15-1,21
basefsdocker,basefsdocker,1,1,node-13,1.027000,testfile409-15-1,22
basefsdocker,basefsdocker,1,1,node-24,1.028000,testfile409-15-1,23
basefsdocker,basefsdocker,1,1,node-20,1.041000,testfile409-15-1,24
basefsdocker,basefsdocker,1,1,node-25,1.052000,testfile409-15-1,25
basefsdocker,basefsdocker,1,1,node-23,1.092000,testfile409-15-1,26
basefsdocker,basefsdocker,1,1,node-11,1.098000,testfile409-15-1,27
basefsdocker,basefsdocker,1,1,node-1,1.099000,testfile409-15-1,28
basefsdocker,basefsdocker,1,1,node-15,1.107000,testfile409-15-1,29
basefsdocker,basefsdocker,1,1,node-3,0.220000,testfile410-15-1,1
basefsdocker,basefsdocker,1,1,node-22,0.236000,testfile410-15-1,2
basefsdocker,basefsdocker,1,1,node-29,0.262000,testfile410-15-1,3
basefsdocker,basefsdocker,1,1,node-2,0.263000,testfile410-15-1,4
basefsdocker,basefsdocker,1,1,node-8,0.315000,testfile410-15-1,5
basefsdocker,basefsdocker,1,1,node-14,0.316000,testfile410-15-1,6
basefsdocker,basefsdocker,1,1,node-10,0.329000,testfile410-15-1,7
basefsdocker,basefsdocker,1,1,node-18,0.329000,testfile410-15-1,8
basefsdocker,basefsdocker,1,1,node-5,0.431000,testfile410-15-1,9
basefsdocker,basefsdocker,1,1,node-15,0.477000,testfile410-15-1,10
basefsdocker,basefsdocker,1,1,node-23,0.545000,testfile410-15-1,11
basefsdocker,basefsdocker,1,1,node-13,0.686000,testfile410-15-1,12
basefsdocker,basefsdocker,1,1,node-25,0.691000,testfile410-15-1,13
basefsdocker,basefsdocker,1,1,node-7,0.692000,testfile410-15-1,14
basefsdocker,basefsdocker,1,1,node-19,0.694000,testfile410-15-1,15
basefsdocker,basefsdocker,1,1,node-17,0.725000,testfile410-15-1,16
basefsdocker,basefsdocker,1,1,node-6,0.726000,testfile410-15-1,17
basefsdocker,basefsdocker,1,1,node-28,0.745000,testfile410-15-1,18
basefsdocker,basefsdocker,1,1,node-26,0.749000,testfile410-15-1,19
basefsdocker,basefsdocker,1,1,node-4,0.751000,testfile410-15-1,20
basefsdocker,basefsdocker,1,1,node-11,0.754000,testfile410-15-1,21
basefsdocker,basefsdocker,1,1,node-21,0.754000,testfile410-15-1,22
basefsdocker,basefsdocker,1,1,node-24,0.757000,testfile410-15-1,23
basefsdocker,basefsdocker,1,1,node-9,0.760000,testfile410-15-1,24
basefsdocker,basefsdocker,1,1,node-16,0.763000,testfile410-15-1,25
basefsdocker,basefsdocker,1,1,node-27,0.764000,testfile410-15-1,26
basefsdocker,basefsdocker,1,1,node-12,0.809000,testfile410-15-1,27
basefsdocker,basefsdocker,1,1,node-20,0.822000,testfile410-15-1,28
basefsdocker,basefsdocker,1,1,node-1,0.824000,testfile410-15-1,29
basefsdocker,basefsdocker,0,0,node-13,0.126000,testfile411-15-0,1
basefsdocker,basefsdocker,0,0,node-3,0.143000,testfile411-15-0,2
basefsdocker,basefsdocker,0,0,node-2,0.146000,testfile411-15-0,3
basefsdocker,basefsdocker,0,0,node-19,0.198000,testfile411-15-0,4
basefsdocker,basefsdocker,0,0,node-14,0.213000,testfile411-15-0,5
basefsdocker,basefsdocker,0,0,node-4,0.234000,testfile411-15-0,6
basefsdocker,basefsdocker,0,0,node-28,0.281000,testfile411-15-0,7
basefsdocker,basefsdocker,0,0,node-26,0.293000,testfile411-15-0,8
basefsdocker,basefsdocker,0,0,node-16,0.297000,testfile411-15-0,9
basefsdocker,basefsdocker,0,0,node-22,0.378000,testfile411-15-0,10
basefsdocker,basefsdocker,0,0,node-18,0.504000,testfile411-15-0,11
basefsdocker,basefsdocker,0,0,node-23,0.553000,testfile411-15-0,12
basefsdocker,basefsdocker,0,0,node-10,0.560000,testfile411-15-0,13
basefsdocker,basefsdocker,0,0,node-21,0.561000,testfile411-15-0,14
basefsdocker,basefsdocker,0,0,node-11,0.574000,testfile411-15-0,15
basefsdocker,basefsdocker,0,0,node-9,0.603000,testfile411-15-0,16
basefsdocker,basefsdocker,0,0,node-5,0.626000,testfile411-15-0,17
basefsdocker,basefsdocker,0,0,node-27,0.628000,testfile411-15-0,18
basefsdocker,basefsdocker,0,0,node-25,0.639000,testfile411-15-0,19
basefsdocker,basefsdocker,0,0,node-17,0.646000,testfile411-15-0,20
basefsdocker,basefsdocker,0,0,node-1,0.654000,testfile411-15-0,21
basefsdocker,basefsdocker,0,0,node-29,0.666000,testfile411-15-0,22
basefsdocker,basefsdocker,0,0,node-20,0.670000,testfile411-15-0,23
basefsdocker,basefsdocker,0,0,node-24,0.681000,testfile411-15-0,24
basefsdocker,basefsdocker,0,0,node-7,0.690000,testfile411-15-0,25
basefsdocker,basefsdocker,0,0,node-12,0.693000,testfile411-15-0,26
basefsdocker,basefsdocker,0,0,node-8,0.693000,testfile411-15-0,27
basefsdocker,basefsdocker,0,0,node-6,0.717000,testfile411-15-0,28
basefsdocker,basefsdocker,0,0,node-15,0.725000,testfile411-15-0,29
basefsdocker,basefsdocker,0,0,node-17,0.472000,testfile412-15-0,1
basefsdocker,basefsdocker,0,0,node-3,0.484000,testfile412-15-0,2
basefsdocker,basefsdocker,0,0,node-13,0.488000,testfile412-15-0,3
basefsdocker,basefsdocker,0,0,node-10,0.532000,testfile412-15-0,4
basefsdocker,basefsdocker,0,0,node-7,0.581000,testfile412-15-0,5
basefsdocker,basefsdocker,0,0,node-1,0.587000,testfile412-15-0,6
basefsdocker,basefsdocker,0,0,node-23,0.635000,testfile412-15-0,7
basefsdocker,basefsdocker,0,0,node-15,0.762000,testfile412-15-0,8
basefsdocker,basefsdocker,0,0,node-12,0.802000,testfile412-15-0,9
basefsdocker,basefsdocker,0,0,node-28,0.842000,testfile412-15-0,10
basefsdocker,basefsdocker,0,0,node-16,0.852000,testfile412-15-0,11
basefsdocker,basefsdocker,0,0,node-27,0.855000,testfile412-15-0,12
basefsdocker,basefsdocker,0,0,node-6,0.871000,testfile412-15-0,13
basefsdocker,basefsdocker,0,0,node-29,0.884000,testfile412-15-0,14
basefsdocker,basefsdocker,0,0,node-9,0.936000,testfile412-15-0,15
basefsdocker,basefsdocker,0,0,node-20,0.937000,testfile412-15-0,16
basefsdocker,basefsdocker,0,0,node-2,0.946000,testfile412-15-0,17
basefsdocker,basefsdocker,0,0,node-19,0.955000,testfile412-15-0,18
basefsdocker,basefsdocker,0,0,node-18,0.959000,testfile412-15-0,19
basefsdocker,basefsdocker,0,0,node-5,0.965000,testfile412-15-0,20
basefsdocker,basefsdocker,0,0,node-14,0.967000,testfile412-15-0,21
basefsdocker,basefsdocker,0,0,node-26,0.976000,testfile412-15-0,22
basefsdocker,basefsdocker,0,0,node-11,0.989000,testfile412-15-0,23
basefsdocker,basefsdocker,0,0,node-25,0.993000,testfile412-15-0,24
basefsdocker,basefsdocker,0,0,node-22,1.004000,testfile412-15-0,25
basefsdocker,basefsdocker,0,0,node-8,1.006000,testfile412-15-0,26
basefsdocker,basefsdocker,0,0,node-24,1.011000,testfile412-15-0,27
basefsdocker,basefsdocker,0,0,node-21,1.025000,testfile412-15-0,28
basefsdocker,basefsdocker,0,0,node-4,1.128000,testfile412-15-0,29
basefsdocker,basefsdocker,0,0,node-16,0.338000,testfile413-15-0,1
basefsdocker,basefsdocker,0,0,node-8,0.339000,testfile413-15-0,2
basefsdocker,basefsdocker,0,0,node-20,0.342000,testfile413-15-0,3
basefsdocker,basefsdocker,0,0,node-18,0.343000,testfile413-15-0,4
basefsdocker,basefsdocker,0,0,node-2,0.688000,testfile413-15-0,5
basefsdocker,basefsdocker,0,0,node-6,0.690000,testfile413-15-0,6
basefsdocker,basefsdocker,0,0,node-23,0.694000,testfile413-15-0,7
basefsdocker,basefsdocker,0,0,node-3,0.713000,testfile413-15-0,8
basefsdocker,basefsdocker,0,0,node-26,0.733000,testfile413-15-0,9
basefsdocker,basefsdocker,0,0,node-27,0.734000,testfile413-15-0,10
basefsdocker,basefsdocker,0,0,node-19,0.768000,testfile413-15-0,11
basefsdocker,basefsdocker,0,0,node-24,0.771000,testfile413-15-0,12
basefsdocker,basefsdocker,0,0,node-25,0.780000,testfile413-15-0,13
basefsdocker,basefsdocker,0,0,node-10,0.785000,testfile413-15-0,14
basefsdocker,basefsdocker,0,0,node-22,0.823000,testfile413-15-0,15
basefsdocker,basefsdocker,0,0,node-1,0.835000,testfile413-15-0,16
basefsdocker,basefsdocker,0,0,node-14,0.854000,testfile413-15-0,17
basefsdocker,basefsdocker,0,0,node-4,0.859000,testfile413-15-0,18
basefsdocker,basefsdocker,0,0,node-5,0.871000,testfile413-15-0,19
basefsdocker,basefsdocker,0,0,node-28,0.875000,testfile413-15-0,20
basefsdocker,basefsdocker,0,0,node-12,0.901000,testfile413-15-0,21
basefsdocker,basefsdocker,0,0,node-17,0.904000,testfile413-15-0,22
basefsdocker,basefsdocker,0,0,node-21,0.957000,testfile413-15-0,23
basefsdocker,basefsdocker,0,0,node-9,0.992000,testfile413-15-0,24
basefsdocker,basefsdocker,0,0,node-15,1.034000,testfile413-15-0,25
basefsdocker,basefsdocker,0,0,node-7,1.062000,testfile413-15-0,26
basefsdocker,basefsdocker,0,0,node-11,1.075000,testfile413-15-0,27
basefsdocker,basefsdocker,0,0,node-29,1.377000,testfile413-15-0,28
basefsdocker,basefsdocker,0,0,node-13,1.380000,testfile413-15-0,29
basefsdocker,basefsdocker,1,1,node-10,0.221000,testfile414-15-1,1
basefsdocker,basefsdocker,1,1,node-11,0.222000,testfile414-15-1,2
basefsdocker,basefsdocker,1,1,node-7,0.223000,testfile414-15-1,3
basefsdocker,basefsdocker,1,1,node-24,0.226000,testfile414-15-1,4
basefsdocker,basefsdocker,1,1,node-4,0.300000,testfile414-15-1,5
basefsdocker,basefsdocker,1,1,node-29,0.328000,testfile414-15-1,6
basefsdocker,basefsdocker,1,1,node-22,0.330000,testfile414-15-1,7
basefsdocker,basefsdocker,1,1,node-23,0.432000,testfile414-15-1,8
basefsdocker,basefsdocker,1,1,node-28,0.432000,testfile414-15-1,9
basefsdocker,basefsdocker,1,1,node-13,0.536000,testfile414-15-1,10
basefsdocker,basefsdocker,1,1,node-9,0.620000,testfile414-15-1,11
basefsdocker,basefsdocker,1,1,node-14,0.625000,testfile414-15-1,12
basefsdocker,basefsdocker,1,1,node-21,0.627000,testfile414-15-1,13
basefsdocker,basefsdocker,1,1,node-17,0.647000,testfile414-15-1,14
basefsdocker,basefsdocker,1,1,node-18,0.648000,testfile414-15-1,15
basefsdocker,basefsdocker,1,1,node-3,0.648000,testfile414-15-1,16
basefsdocker,basefsdocker,1,1,node-5,0.661000,testfile414-15-1,17
basefsdocker,basefsdocker,1,1,node-27,0.671000,testfile414-15-1,18
basefsdocker,basefsdocker,1,1,node-26,0.693000,testfile414-15-1,19
basefsdocker,basefsdocker,1,1,node-1,0.695000,testfile414-15-1,20
basefsdocker,basefsdocker,1,1,node-12,0.696000,testfile414-15-1,21
basefsdocker,basefsdocker,1,1,node-19,0.702000,testfile414-15-1,22
basefsdocker,basefsdocker,1,1,node-2,0.719000,testfile414-15-1,23
basefsdocker,basefsdocker,1,1,node-8,0.730000,testfile414-15-1,24
basefsdocker,basefsdocker,1,1,node-15,0.753000,testfile414-15-1,25
basefsdocker,basefsdocker,1,1,node-6,0.763000,testfile414-15-1,26
basefsdocker,basefsdocker,1,1,node-16,0.834000,testfile414-15-1,27
basefsdocker,basefsdocker,1,1,node-25,0.907000,testfile414-15-1,28
basefsdocker,basefsdocker,1,1,node-20,0.917000,testfile414-15-1,29
basefsdocker,basefsdocker,1,1,node-17,0.104000,testfile415-15-1,1
basefsdocker,basefsdocker,1,1,node-28,0.122000,testfile415-15-1,2
basefsdocker,basefsdocker,1,1,node-2,0.124000,testfile415-15-1,3
basefsdocker,basefsdocker,1,1,node-4,0.129000,testfile415-15-1,4
basefsdocker,basefsdocker,1,1,node-14,0.142000,testfile415-15-1,5
basefsdocker,basefsdocker,1,1,node-3,0.153000,testfile415-15-1,6
basefsdocker,basefsdocker,1,1,node-18,0.589000,testfile415-15-1,7
basefsdocker,basefsdocker,1,1,node-8,0.613000,testfile415-15-1,8
basefsdocker,basefsdocker,1,1,node-12,0.623000,testfile415-15-1,9
basefsdocker,basefsdocker,1,1,node-19,0.650000,testfile415-15-1,10
basefsdocker,basefsdocker,1,1,node-22,0.656000,testfile415-15-1,11
basefsdocker,basefsdocker,1,1,node-16,0.658000,testfile415-15-1,12
basefsdocker,basefsdocker,1,1,node-21,0.678000,testfile415-15-1,13
basefsdocker,basefsdocker,1,1,node-11,0.698000,testfile415-15-1,14
basefsdocker,basefsdocker,1,1,node-15,0.707000,testfile415-15-1,15
basefsdocker,basefsdocker,1,1,node-6,0.718000,testfile415-15-1,16
basefsdocker,basefsdocker,1,1,node-1,0.722000,testfile415-15-1,17
basefsdocker,basefsdocker,1,1,node-24,0.736000,testfile415-15-1,18
basefsdocker,basefsdocker,1,1,node-7,0.737000,testfile415-15-1,19
basefsdocker,basefsdocker,1,1,node-13,0.738000,testfile415-15-1,20
basefsdocker,basefsdocker,1,1,node-26,0.742000,testfile415-15-1,21
basefsdocker,basefsdocker,1,1,node-5,0.762000,testfile415-15-1,22
basefsdocker,basefsdocker,1,1,node-10,0.766000,testfile415-15-1,23
basefsdocker,basefsdocker,1,1,node-9,0.766000,testfile415-15-1,24
basefsdocker,basefsdocker,1,1,node-29,0.776000,testfile415-15-1,25
basefsdocker,basefsdocker,1,1,node-20,0.778000,testfile415-15-1,26
basefsdocker,basefsdocker,1,1,node-27,0.784000,testfile415-15-1,27
basefsdocker,basefsdocker,1,1,node-23,0.810000,testfile415-15-1,28
basefsdocker,basefsdocker,1,1,node-25,0.819000,testfile415-15-1,29
basefsdocker,basefsdocker,0,0,node-15,0.470000,testfile416-15-0,1
basefsdocker,basefsdocker,0,0,node-20,0.472000,testfile416-15-0,2
basefsdocker,basefsdocker,0,0,node-14,0.481000,testfile416-15-0,3
