scenario,size,messages,node,time,filename,completed
basefsdocker2,1,1,node-20,0.527000,testfile515-19-1,15
basefsdocker2,1,1,node-10,0.539000,testfile515-19-1,16
basefsdocker2,1,1,node-3,0.543000,testfile515-19-1,17
basefsdocker2,1,1,node-2,0.552000,testfile515-19-1,18
basefsdocker2,1,1,node-7,0.560000,testfile515-19-1,19
basefsdocker2,1,1,node-14,0.574000,testfile515-19-1,20
basefsdocker2,1,1,node-6,0.586000,testfile515-19-1,21
basefsdocker2,1,1,node-16,0.588000,testfile515-19-1,22
basefsdocker2,1,1,node-24,0.616000,testfile515-19-1,23
basefsdocker2,1,1,node-5,0.647000,testfile515-19-1,24
basefsdocker2,1,1,node-19,0.797000,testfile515-19-1,25
basefsdocker2,0,0,node-6,0.091000,testfile516-19-0,1
basefsdocker2,0,0,node-8,0.095000,testfile516-19-0,2
basefsdocker2,0,0,node-14,0.096000,testfile516-19-0,3
basefsdocker2,0,0,node-16,0.097000,testfile516-19-0,4
basefsdocker2,0,0,node-10,0.163000,testfile516-19-0,5
basefsdocker2,0,0,node-11,0.165000,testfile516-19-0,6
basefsdocker2,0,0,node-18,0.168000,testfile516-19-0,7
basefsdocker2,0,0,node-1,0.169000,testfile516-19-0,8
basefsdocker2,0,0,node-12,0.260000,testfile516-19-0,9
basefsdocker2,0,0,node-25,0.260000,testfile516-19-0,10
basefsdocker2,0,0,node-23,0.263000,testfile516-19-0,11
basefsdocker2,0,0,node-24,0.280000,testfile516-19-0,12
basefsdocker2,0,0,node-13,0.337000,testfile516-19-0,13
basefsdocker2,0,0,node-4,0.338000,testfile516-19-0,14
basefsdocker2,0,0,node-20,0.375000,testfile516-19-0,15
basefsdocker2,0,0,node-21,0.394000,testfile516-19-0,16
basefsdocker2,0,0,node-2,0.397000,testfile516-19-0,17
basefsdocker2,0,0,node-28,0.408000,testfile516-19-0,18
basefsdocker2,0,0,node-17,0.460000,testfile516-19-0,19
basefsdocker2,0,0,node-19,0.469000,testfile516-19-0,20
basefsdocker2,0,0,node-9,0.483000,testfile516-19-0,21
basefsdocker2,0,0,node-3,0.485000,testfile516-19-0,22
basefsdocker2,0,0,node-5,0.633000,testfile516-19-0,23
basefsdocker2,0,0,node-29,0.725000,testfile516-19-0,24
basefsdocker2,0,0,node-7,1.253000,testfile516-19-0,25
basefsdocker2,0,0,node-12,0.433000,testfile517-19-0,1
basefsdocker2,0,0,node-3,0.433000,testfile517-19-0,2
basefsdocker2,0,0,node-5,0.437000,testfile517-19-0,3
basefsdocker2,0,0,node-16,0.459000,testfile517-19-0,4
basefsdocker2,0,0,node-8,0.489000,testfile517-19-0,5
basefsdocker2,0,0,node-20,0.490000,testfile517-19-0,6
basefsdocker2,0,0,node-11,0.503000,testfile517-19-0,7
basefsdocker2,0,0,node-7,0.508000,testfile517-19-0,8
basefsdocker2,0,0,node-19,0.529000,testfile517-19-0,9
basefsdocker2,0,0,node-9,0.530000,testfile517-19-0,10
basefsdocker2,0,0,node-17,0.533000,testfile517-19-0,11
basefsdocker2,0,0,node-10,0.538000,testfile517-19-0,12
basefsdocker2,0,0,node-14,0.597000,testfile517-19-0,13
basefsdocker2,0,0,node-29,0.609000,testfile517-19-0,14
basefsdocker2,0,0,node-2,0.615000,testfile517-19-0,15
basefsdocker2,0,0,node-1,0.631000,testfile517-19-0,16
basefsdocker2,0,0,node-13,0.645000,testfile517-19-0,17
basefsdocker2,0,0,node-18,0.647000,testfile517-19-0,18
basefsdocker2,0,0,node-23,0.650000,testfile517-19-0,19
basefsdocker2,0,0,node-21,0.653000,testfile517-19-0,20
basefsdocker2,0,0,node-24,0.673000,testfile517-19-0,21
basefsdocker2,0,0,node-25,0.690000,testfile517-19-0,22
basefsdocker2,0,0,node-4,0.751000,testfile517-19-0,23
basefsdocker2,0,0,node-6,0.794000,testfile517-19-0,24
basefsdocker2,0,0,node-28,1.093000,testfile517-19-0,25
basefsdocker2,1,1,node-3,0.279000,testfile518-19-1,1
basefsdocker2,1,1,node-2,0.280000,testfile518-19-1,2
basefsdocker2,1,1,node-21,0.290000,testfile518-19-1,3
basefsdocker2,1,1,node-12,0.305000,testfile518-19-1,4
basefsdocker2,1,1,node-11,0.334000,testfile518-19-1,5
basefsdocker2,1,1,node-4,0.336000,testfile518-19-1,6
basefsdocker2,1,1,node-5,0.349000,testfile518-19-1,7
basefsdocker2,1,1,node-1,0.354000,testfile518-19-1,8
basefsdocker2,1,1,node-7,0.362000,testfile518-19-1,9
basefsdocker2,1,1,node-6,0.576000,testfile518-19-1,10
basefsdocker2,1,1,node-25,0.579000,testfile518-19-1,11
basefsdocker2,1,1,node-16,0.602000,testfile518-19-1,12
basefsdocker2,1,1,node-17,0.605000,testfile518-19-1,13
basefsdocker2,1,1,node-29,0.614000,testfile518-19-1,14
basefsdocker2,1,1,node-9,0.636000,testfile518-19-1,15
basefsdocker2,1,1,node-20,0.644000,testfile518-19-1,16
basefsdocker2,1,1,node-8,0.647000,testfile518-19-1,17
basefsdocker2,1,1,node-10,0.655000,testfile518-19-1,18
basefsdocker2,1,1,node-23,0.660000,testfile518-19-1,19
basefsdocker2,1,1,node-19,0.665000,testfile518-19-1,20
basefsdocker2,1,1,node-13,0.744000,testfile518-19-1,21
basefsdocker2,1,1,node-24,0.815000,testfile518-19-1,22
basefsdocker2,1,1,node-18,0.816000,testfile518-19-1,23
basefsdocker2,1,1,node-14,0.829000,testfile518-19-1,24
basefsdocker2,1,1,node-28,0.845000,testfile518-19-1,25
basefsdocker2,0,0,node-19,0.153000,testfile519-19-0,1
basefsdocker2,0,0,node-7,0.169000,testfile519-19-0,2
basefsdocker2,0,0,node-28,0.184000,testfile519-19-0,3
basefsdocker2,0,0,node-17,0.188000,testfile519-19-0,4
basefsdocker2,0,0,node-14,0.192000,testfile519-19-0,5
basefsdocker2,0,0,node-13,0.198000,testfile519-19-0,6
basefsdocker2,0,0,node-21,0.203000,testfile519-19-0,7
basefsdocker2,0,0,node-12,0.204000,testfile519-19-0,8
basefsdocker2,0,0,node-11,0.218000,testfile519-19-0,9
basefsdocker2,0,0,node-24,0.218000,testfile519-19-0,10
basefsdocker2,0,0,node-3,0.219000,testfile519-19-0,11
basefsdocker2,0,0,node-25,0.223000,testfile519-19-0,12
basefsdocker2,0,0,node-16,0.268000,testfile519-19-0,13
basefsdocker2,0,0,node-6,0.278000,testfile519-19-0,14
basefsdocker2,0,0,node-1,0.288000,testfile519-19-0,15
basefsdocker2,0,0,node-10,0.307000,testfile519-19-0,16
basefsdocker2,0,0,node-8,0.309000,testfile519-19-0,17
basefsdocker2,0,0,node-18,0.312000,testfile519-19-0,18
basefsdocker2,0,0,node-29,0.319000,testfile519-19-0,19
basefsdocker2,0,0,node-23,0.338000,testfile519-19-0,20
basefsdocker2,0,0,node-5,0.351000,testfile519-19-0,21
basefsdocker2,0,0,node-20,0.366000,testfile519-19-0,22
basefsdocker2,0,0,node-4,0.366000,testfile519-19-0,23
basefsdocker2,0,0,node-2,0.392000,testfile519-19-0,24
basefsdocker2,0,0,node-9,0.665000,testfile519-19-0,25
basefsdocker2,0,0,node-29,0.453000,testfile520-19-0,1
basefsdocker2,0,0,node-16,0.458000,testfile520-19-0,2
basefsdocker2,0,0,node-23,0.459000,testfile520-19-0,3
basefsdocker2,0,0,node-4,0.460000,testfile520-19-0,4
basefsdocker2,0,0,node-1,0.516000,testfile520-19-0,5
basefsdocker2,0,0,node-14,0.518000,testfile520-19-0,6
basefsdocker2,0,0,node-5,0.519000,testfile520-19-0,7
basefsdocker2,0,0,node-17,0.521000,testfile520-19-0,8
basefsdocker2,0,0,node-8,0.628000,testfile520-19-0,9
basefsdocker2,0,0,node-20,0.642000,testfile520-19-0,10
basefsdocker2,0,0,node-18,0.663000,testfile520-19-0,11
basefsdocker2,0,0,node-7,0.663000,testfile520-19-0,12
basefsdocker2,0,0,node-25,0.666000,testfile520-19-0,13
basefsdocker2,0,0,node-2,0.669000,testfile520-19-0,14
basefsdocker2,0,0,node-21,0.759000,testfile520-19-0,15
basefsdocker2,0,0,node-28,0.759000,testfile520-19-0,16
basefsdocker2,0,0,node-12,0.766000,testfile520-19-0,17
basefsdocker2,0,0,node-19,0.773000,testfile520-19-0,18
basefsdocker2,0,0,node-3,0.836000,testfile520-19-0,19
basefsdocker2,0,0,node-9,0.837000,testfile520-19-0,20
basefsdocker2,0,0,node-13,0.946000,testfile520-19-0,21
basefsdocker2,0,0,node-24,0.953000,testfile520-19-0,22
basefsdocker2,0,0,node-6,0.995000,testfile520-19-0,23
basefsdocker2,0,0,node-10,1.009000,testfile520-19-0,24
basefsdocker2,0,0,node-11,1.010000,testfile520-19-0,25
basefsdocker2,1,1,node-1,0.316000,testfile521-19-1,1
basefsdocker2,1,1,node-28,0.318000,testfile521-19-1,2
basefsdocker2,1,1,node-8,0.343000,testfile521-19-1,3
basefsdocker2,1,1,node-19,0.356000,testfile521-19-1,4
basefsdocker2,1,1,node-9,0.372000,testfile521-19-1,5
basefsdocker2,1,1,node-10,0.373000,testfile521-19-1,6
basefsdocker2,1,1,node-5,0.410000,testfile521-19-1,7
basefsdocker2,1,1,node-11,0.417000,testfile521-19-1,8
basefsdocker2,1,1,node-24,0.443000,testfile521-19-1,9
basefsdocker2,1,1,node-20,0.449000,testfile521-19-1,10
basefsdocker2,1,1,node-25,0.468000,testfile521-19-1,11
basefsdocker2,1,1,node-13,0.489000,testfile521-19-1,12
basefsdocker2,1,1,node-6,0.496000,testfile521-19-1,13
basefsdocker2,1,1,node-12,0.506000,testfile521-19-1,14
basefsdocker2,1,1,node-23,0.538000,testfile521-19-1,15
basefsdocker2,1,1,node-3,0.545000,testfile521-19-1,16
basefsdocker2,1,1,node-18,0.557000,testfile521-19-1,17
basefsdocker2,1,1,node-16,0.567000,testfile521-19-1,18
basefsdocker2,1,1,node-21,0.569000,testfile521-19-1,19
basefsdocker2,1,1,node-7,0.580000,testfile521-19-1,20
basefsdocker2,1,1,node-29,0.587000,testfile521-19-1,21
basefsdocker2,1,1,node-4,0.591000,testfile521-19-1,22
basefsdocker2,1,1,node-2,0.592000,testfile521-19-1,23
basefsdocker2,1,1,node-17,0.601000,testfile521-19-1,24
basefsdocker2,1,1,node-14,0.620000,testfile521-19-1,25
basefsdocker2,1,1,node-9,0.151000,testfile522-19-1,1
basefsdocker2,1,1,node-4,0.160000,testfile522-19-1,2
basefsdocker2,1,1,node-1,0.176000,testfile522-19-1,3
basefsdocker2,1,1,node-6,0.201000,testfile522-19-1,4
basefsdocker2,1,1,node-12,0.203000,testfile522-19-1,5
basefsdocker2,1,1,node-16,0.206000,testfile522-19-1,6
basefsdocker2,1,1,node-29,0.209000,testfile522-19-1,7
basefsdocker2,1,1,node-14,0.211000,testfile522-19-1,8
basefsdocker2,1,1,node-20,0.315000,testfile522-19-1,9
basefsdocker2,1,1,node-7,0.315000,testfile522-19-1,10
basefsdocker2,1,1,node-5,0.336000,testfile522-19-1,11
basefsdocker2,1,1,node-2,0.342000,testfile522-19-1,12
basefsdocker2,1,1,node-23,0.348000,testfile522-19-1,13
basefsdocker2,1,1,node-13,0.358000,testfile522-19-1,14
basefsdocker2,1,1,node-28,0.364000,testfile522-19-1,15
basefsdocker2,1,1,node-19,0.425000,testfile522-19-1,16
basefsdocker2,1,1,node-24,0.454000,testfile522-19-1,17
basefsdocker2,1,1,node-18,0.456000,testfile522-19-1,18
basefsdocker2,1,1,node-25,0.473000,testfile522-19-1,19
basefsdocker2,1,1,node-17,0.478000,testfile522-19-1,20
basefsdocker2,1,1,node-21,0.482000,testfile522-19-1,21
basefsdocker2,1,1,node-11,0.483000,testfile522-19-1,22
basefsdocker2,1,1,node-10,0.527000,testfile522-19-1,23
basefsdocker2,1,1,node-8,0.620000,testfile522-19-1,24
basefsdocker2,1,1,node-3,0.631000,testfile522-19-1,25
basefsdocker2,0,0,node-2,0.477000,testfile523-19-0,1
basefsdocker2,0,0,node-6,0.486000,testfile523-19-0,2
basefsdocker2,0,0,node-1,0.489000,testfile523-19-0,3
basefsdocker2,0,0,node-9,0.516000,testfile523-19-0,4
basefsdocker2,0,0,node-21,0.522000,testfile523-19-0,5
basefsdocker2,0,0,node-24,0.524000,testfile523-19-0,6
basefsdocker2,0,0,node-29,0.530000,testfile523-19-0,7
basefsdocker2,0,0,node-23,0.535000,testfile523-19-0,8
basefsdocker2,0,0,node-25,0.627000,testfile523-19-0,9
basefsdocker2,0,0,node-3,0.636000,testfile523-19-0,10
basefsdocker2,0,0,node-14,0.662000,testfile523-19-0,11
basefsdocker2,0,0,node-17,0.667000,testfile523-19-0,12
basefsdocker2,0,0,node-12,0.683000,testfile523-19-0,13
basefsdocker2,0,0,node-10,0.689000,testfile523-19-0,14
basefsdocker2,0,0,node-11,0.691000,testfile523-19-0,15
basefsdocker2,0,0,node-4,0.701000,testfile523-19-0,16
basefsdocker2,0,0,node-5,0.710000,testfile523-19-0,17
basefsdocker2,0,0,node-8,0.719000,testfile523-19-0,18
basefsdocker2,0,0,node-16,0.734000,testfile523-19-0,19
basefsdocker2,0,0,node-13,0.736000,testfile523-19-0,20
basefsdocker2,0,0,node-18,0.865000,testfile523-19-0,21
basefsdocker2,0,0,node-7,0.875000,testfile523-19-0,22
basefsdocker2,0,0,node-28,0.973000,testfile523-19-0,23
basefsdocker2,0,0,node-20,1.004000,testfile523-19-0,24
basefsdocker2,0,0,node-19,1.174000,testfile523-19-0,25
basefsdocker2,0,0,node-28,0.320000,testfile524-19-0,1
basefsdocker2,0,0,node-3,0.322000,testfile524-19-0,2
basefsdocker2,0,0,node-7,0.327000,testfile524-19-0,3
basefsdocker2,0,0,node-8,0.332000,testfile524-19-0,4
basefsdocker2,0,0,node-12,0.367000,testfile524-19-0,5
basefsdocker2,0,0,node-9,0.369000,testfile524-19-0,6
basefsdocker2,0,0,node-20,0.379000,testfile524-19-0,7
basefsdocker2,0,0,node-17,0.401000,testfile524-19-0,8
basefsdocker2,0,0,node-16,0.408000,testfile524-19-0,9
basefsdocker2,0,0,node-23,0.411000,testfile524-19-0,10
basefsdocker2,0,0,node-24,0.475000,testfile524-19-0,11
basefsdocker2,0,0,node-29,0.480000,testfile524-19-0,12
basefsdocker2,0,0,node-19,0.486000,testfile524-19-0,13
basefsdocker2,0,0,node-11,0.494000,testfile524-19-0,14
basefsdocker2,0,0,node-5,0.503000,testfile524-19-0,15
basefsdocker2,0,0,node-4,0.520000,testfile524-19-0,16
basefsdocker2,0,0,node-21,0.565000,testfile524-19-0,17
basefsdocker2,0,0,node-10,0.588000,testfile524-19-0,18
basefsdocker2,0,0,node-13,0.588000,testfile524-19-0,19
basefsdocker2,0,0,node-6,0.631000,testfile524-19-0,20
basefsdocker2,0,0,node-2,0.635000,testfile524-19-0,21
basefsdocker2,0,0,node-1,0.640000,testfile524-19-0,22
basefsdocker2,0,0,node-25,0.706000,testfile524-19-0,23
basefsdocker2,0,0,node-18,0.813000,testfile524-19-0,24
basefsdocker2,0,0,node-14,1.354000,testfile524-19-0,25
basefsdocker2,0,0,node-29,0.157000,testfile525-19-0,1
basefsdocker2,0,0,node-9,0.161000,testfile525-19-0,2
basefsdocker2,0,0,node-18,0.185000,testfile525-19-0,3
basefsdocker2,0,0,node-1,0.186000,testfile525-19-0,4
basefsdocker2,0,0,node-13,0.200000,testfile525-19-0,5
basefsdocker2,0,0,node-14,0.204000,testfile525-19-0,6
basefsdocker2,0,0,node-25,0.204000,testfile525-19-0,7
basefsdocker2,0,0,node-28,0.293000,testfile525-19-0,8
basefsdocker2,0,0,node-16,0.309000,testfile525-19-0,9
basefsdocker2,0,0,node-21,0.322000,testfile525-19-0,10
basefsdocker2,0,0,node-24,0.330000,testfile525-19-0,11
basefsdocker2,0,0,node-2,0.351000,testfile525-19-0,12
basefsdocker2,0,0,node-17,0.354000,testfile525-19-0,13
basefsdocker2,0,0,node-8,0.354000,testfile525-19-0,14
basefsdocker2,0,0,node-10,0.379000,testfile525-19-0,15
basefsdocker2,0,0,node-19,0.382000,testfile525-19-0,16
basefsdocker2,0,0,node-5,0.388000,testfile525-19-0,17
basefsdocker2,0,0,node-6,0.413000,testfile525-19-0,18
basefsdocker2,0,0,node-23,0.428000,testfile525-19-0,19
basefsdocker2,0,0,node-12,0.442000,testfile525-19-0,20
basefsdocker2,0,0,node-4,0.448000,testfile525-19-0,21
basefsdocker2,0,0,node-20,0.460000,testfile525-19-0,22
basefsdocker2,0,0,node-3,0.523000,testfile525-19-0,23
basefsdocker2,0,0,node-11,0.562000,testfile525-19-0,24
basefsdocker2,0,0,node-7,0.821000,testfile525-19-0,25
basefsdocker2,1,1,node-3,0.509000,testfile526-19-1,1
basefsdocker2,1,1,node-2,0.510000,testfile526-19-1,2
basefsdocker2,1,1,node-8,0.511000,testfile526-19-1,3
basefsdocker2,1,1,node-11,0.529000,testfile526-19-1,4
basefsdocker2,1,1,node-20,0.557000,testfile526-19-1,5
basefsdocker2,1,1,node-1,0.566000,testfile526-19-1,6
basefsdocker2,1,1,node-7,0.568000,testfile526-19-1,7
basefsdocker2,1,1,node-17,0.588000,testfile526-19-1,8
basefsdocker2,1,1,node-14,0.589000,testfile526-19-1,9
basefsdocker2,1,1,node-4,0.714000,testfile526-19-1,10
basefsdocker2,1,1,node-29,0.730000,testfile526-19-1,11
basefsdocker2,1,1,node-19,0.738000,testfile526-19-1,12
basefsdocker2,1,1,node-21,0.744000,testfile526-19-1,13
basefsdocker2,1,1,node-13,0.752000,testfile526-19-1,14
basefsdocker2,1,1,node-12,0.793000,testfile526-19-1,15
basefsdocker2,1,1,node-6,0.832000,testfile526-19-1,16
basefsdocker2,1,1,node-9,0.832000,testfile526-19-1,17
basefsdocker2,1,1,node-16,0.865000,testfile526-19-1,18
basefsdocker2,1,1,node-24,0.867000,testfile526-19-1,19
basefsdocker2,1,1,node-25,0.878000,testfile526-19-1,20
basefsdocker2,1,1,node-10,0.899000,testfile526-19-1,21
basefsdocker2,1,1,node-23,0.914000,testfile526-19-1,22
basefsdocker2,1,1,node-18,0.975000,testfile526-19-1,23
basefsdocker2,1,1,node-28,1.042000,testfile526-19-1,24
basefsdocker2,1,1,node-5,1.328000,testfile526-19-1,25
basefsdocker2,1,1,node-25,0.356000,testfile527-19-1,1
basefsdocker2,1,1,node-11,0.392000,testfile527-19-1,2
basefsdocker2,1,1,node-2,0.432000,testfile527-19-1,3
basefsdocker2,1,1,node-12,0.433000,testfile527-19-1,4
basefsdocker2,1,1,node-7,0.440000,testfile527-19-1,5
basefsdocker2,1,1,node-1,0.443000,testfile527-19-1,6
basefsdocker2,1,1,node-5,0.450000,testfile527-19-1,7
basefsdocker2,1,1,node-19,0.458000,testfile527-19-1,8
basefsdocker2,1,1,node-10,0.459000,testfile527-19-1,9
basefsdocker2,1,1,node-28,0.461000,testfile527-19-1,10
basefsdocker2,1,1,node-4,0.462000,testfile527-19-1,11
basefsdocker2,1,1,node-29,0.475000,testfile527-19-1,12
basefsdocker2,1,1,node-17,0.480000,testfile527-19-1,13
basefsdocker2,1,1,node-23,0.498000,testfile527-19-1,14
basefsdocker2,1,1,node-14,0.507000,testfile527-19-1,15
basefsdocker2,1,1,node-18,0.532000,testfile527-19-1,16
basefsdocker2,1,1,node-16,0.626000,testfile527-19-1,17
basefsdocker2,1,1,node-9,0.656000,testfile527-19-1,18
basefsdocker2,1,1,node-24,0.670000,testfile527-19-1,19
basefsdocker2,1,1,node-21,0.675000,testfile527-19-1,20
basefsdocker2,1,1,node-13,0.682000,testfile527-19-1,21
basefsdocker2,1,1,node-8,0.692000,testfile527-19-1,22
basefsdocker2,1,1,node-3,0.699000,testfile527-19-1,23
basefsdocker2,1,1,node-6,0.699000,testfile527-19-1,24
basefsdocker2,1,1,node-20,1.394000,testfile527-19-1,25
basefsdocker2,0,0,node-11,0.179000,testfile528-19-0,1
basefsdocker2,0,0,node-28,0.179000,testfile528-19-0,2
basefsdocker2,0,0,node-12,0.181000,testfile528-19-0,3
basefsdocker2,0,0,node-4,0.184000,testfile528-19-0,4
basefsdocker2,0,0,node-20,0.236000,testfile528-19-0,5
basefsdocker2,0,0,node-24,0.236000,testfile528-19-0,6
basefsdocker2,0,0,node-10,0.237000,testfile528-19-0,7
basefsdocker2,0,0,node-25,0.237000,testfile528-19-0,8
basefsdocker2,0,0,node-29,0.311000,testfile528-19-0,9
basefsdocker2,0,0,node-19,0.314000,testfile528-19-0,10
basefsdocker2,0,0,node-14,0.341000,testfile528-19-0,11
basefsdocker2,0,0,node-23,0.346000,testfile528-19-0,12
basefsdocker2,0,0,node-7,0.364000,testfile528-19-0,13
basefsdocker2,0,0,node-6,0.365000,testfile528-19-0,14
basefsdocker2,0,0,node-13,0.390000,testfile528-19-0,15
basefsdocker2,0,0,node-18,0.397000,testfile528-19-0,16
basefsdocker2,0,0,node-3,0.397000,testfile528-19-0,17
basefsdocker2,0,0,node-5,0.398000,testfile528-19-0,18
basefsdocker2,0,0,node-21,0.434000,testfile528-19-0,19
basefsdocker2,0,0,node-8,0.450000,testfile528-19-0,20
basefsdocker2,0,0,node-2,0.451000,testfile528-19-0,21
basefsdocker2,0,0,node-9,0.463000,testfile528-19-0,22
basefsdocker2,0,0,node-17,0.499000,testfile528-19-0,23
basefsdocker2,0,0,node-16,0.500000,testfile528-19-0,24
basefsdocker2,0,0,node-1,0.674000,testfile528-19-0,25
basefsdocker2,0,0,node-8,0.535000,testfile529-19-0,1
basefsdocker2,0,0,node-21,0.539000,testfile529-19-0,2
basefsdocker2,0,0,node-12,0.541000,testfile529-19-0,3
basefsdocker2,0,0,node-16,0.559000,testfile529-19-0,4
basefsdocker2,0,0,node-23,0.560000,testfile529-19-0,5
basefsdocker2,0,0,node-3,0.599000,testfile529-19-0,6
basefsdocker2,0,0,node-10,0.600000,testfile529-19-0,7
basefsdocker2,0,0,node-28,0.603000,testfile529-19-0,8
basefsdocker2,0,0,node-7,0.608000,testfile529-19-0,9
basefsdocker2,0,0,node-2,0.697000,testfile529-19-0,10
basefsdocker2,0,0,node-6,0.697000,testfile529-19-0,11
basefsdocker2,0,0,node-5,0.698000,testfile529-19-0,12
basefsdocker2,0,0,node-9,0.782000,testfile529-19-0,13
basefsdocker2,0,0,node-11,0.799000,testfile529-19-0,14
basefsdocker2,0,0,node-4,0.806000,testfile529-19-0,15
basefsdocker2,0,0,node-1,0.809000,testfile529-19-0,16
basefsdocker2,0,0,node-20,0.840000,testfile529-19-0,17
basefsdocker2,0,0,node-19,0.843000,testfile529-19-0,18
basefsdocker2,0,0,node-18,0.910000,testfile529-19-0,19
basefsdocker2,0,0,node-17,0.932000,testfile529-19-0,20
basefsdocker2,0,0,node-13,0.944000,testfile529-19-0,21
basefsdocker2,0,0,node-14,0.988000,testfile529-19-0,22
basefsdocker2,0,0,node-29,0.993000,testfile529-19-0,23
basefsdocker2,0,0,node-24,1.070000,testfile529-19-0,24
basefsdocker2,0,0,node-25,1.080000,testfile529-19-0,25
basefsdocker2,0,0,node-7,0.371000,testfile530-19-0,1
basefsdocker2,0,0,node-24,0.372000,testfile530-19-0,2
basefsdocker2,0,0,node-4,0.372000,testfile530-19-0,3
basefsdocker2,0,0,node-6,0.372000,testfile530-19-0,4
basefsdocker2,0,0,node-3,0.430000,testfile530-19-0,5
basefsdocker2,0,0,node-20,0.434000,testfile530-19-0,6
basefsdocker2,0,0,node-9,0.436000,testfile530-19-0,7
basefsdocker2,0,0,node-10,0.437000,testfile530-19-0,8
basefsdocker2,0,0,node-19,0.525000,testfile530-19-0,9
basefsdocker2,0,0,node-11,0.552000,testfile530-19-0,10
basefsdocker2,0,0,node-28,0.554000,testfile530-19-0,11
basefsdocker2,0,0,node-5,0.557000,testfile530-19-0,12
basefsdocker2,0,0,node-12,0.562000,testfile530-19-0,13
basefsdocker2,0,0,node-14,0.568000,testfile530-19-0,14
basefsdocker2,0,0,node-21,0.615000,testfile530-19-0,15
basefsdocker2,0,0,node-25,0.627000,testfile530-19-0,16
basefsdocker2,0,0,node-18,0.642000,testfile530-19-0,17
basefsdocker2,0,0,node-8,0.652000,testfile530-19-0,18
basefsdocker2,0,0,node-2,0.659000,testfile530-19-0,19
basefsdocker2,0,0,node-17,0.664000,testfile530-19-0,20
basefsdocker2,0,0,node-29,0.687000,testfile530-19-0,21
basefsdocker2,0,0,node-13,0.691000,testfile530-19-0,22
basefsdocker2,0,0,node-16,0.698000,testfile530-19-0,23
basefsdocker2,0,0,node-23,0.728000,testfile530-19-0,24
basefsdocker2,0,0,node-1,0.764000,testfile530-19-0,25
basefsdocker2,0,0,node-14,0.203000,testfile531-19-0,1
basefsdocker2,0,0,node-3,0.206000,testfile531-19-0,2
basefsdocker2,0,0,node-12,0.209000,testfile531-19-0,3
basefsdocker2,0,0,node-23,0.213000,testfile531-19-0,4
basefsdocker2,0,0,node-19,0.252000,testfile531-19-0,5
basefsdocker2,0,0,node-1,0.255000,testfile531-19-0,6
basefsdocker2,0,0,node-25,0.256000,testfile531-19-0,7
basefsdocker2,0,0,node-6,0.256000,testfile531-19-0,8
basefsdocker2,0,0,node-10,0.332000,testfile531-19-0,9
basefsdocker2,0,0,node-9,0.395000,testfile531-19-0,10
basefsdocker2,0,0,node-4,0.396000,testfile531-19-0,11
basefsdocker2,0,0,node-17,0.397000,testfile531-19-0,12
basefsdocker2,0,0,node-11,0.485000,testfile531-19-0,13
basefsdocker2,0,0,node-18,0.502000,testfile531-19-0,14
basefsdocker2,0,0,node-5,0.515000,testfile531-19-0,15
basefsdocker2,0,0,node-13,0.524000,testfile531-19-0,16
basefsdocker2,0,0,node-21,0.530000,testfile531-19-0,17
basefsdocker2,0,0,node-29,0.532000,testfile531-19-0,18
basefsdocker2,0,0,node-20,0.564000,testfile531-19-0,19
basefsdocker2,0,0,node-24,0.593000,testfile531-19-0,20
basefsdocker2,0,0,node-16,0.699000,testfile531-19-0,21
basefsdocker2,0,0,node-7,0.699000,testfile531-19-0,22
basefsdocker2,0,0,node-2,0.742000,testfile531-19-0,23
basefsdocker2,0,0,node-8,0.755000,testfile531-19-0,24
basefsdocker2,0,0,node-28,1.260000,testfile531-19-0,25
basefsdocker2,0,0,node-10,0.331000,testfile532-20-0,1
basefsdocker2,0,0,node-19,0.548000,testfile532-20-0,2
basefsdocker2,0,0,node-17,0.569000,testfile532-20-0,3
basefsdocker2,0,0,node-13,0.597000,testfile532-20-0,4
basefsdocker2,0,0,node-25,0.599000,testfile532-20-0,5
basefsdocker2,0,0,node-3,0.637000,testfile532-20-0,6
basefsdocker2,0,0,node-2,0.670000,testfile532-20-0,7
basefsdocker2,0,0,node-23,0.693000,testfile532-20-0,8
basefsdocker2,0,0,node-8,0.704000,testfile532-20-0,9
basefsdocker2,0,0,node-1,0.717000,testfile532-20-0,10
basefsdocker2,0,0,node-18,0.718000,testfile532-20-0,11
basefsdocker2,0,0,node-5,0.727000,testfile532-20-0,12
basefsdocker2,0,0,node-4,0.731000,testfile532-20-0,13
basefsdocker2,0,0,node-9,0.749000,testfile532-20-0,14
basefsdocker2,0,0,node-6,0.750000,testfile532-20-0,15
basefsdocker2,0,0,node-14,0.761000,testfile532-20-0,16
basefsdocker2,0,0,node-11,0.766000,testfile532-20-0,17
basefsdocker2,0,0,node-28,0.774000,testfile532-20-0,18
basefsdocker2,0,0,node-29,0.779000,testfile532-20-0,19
basefsdocker2,0,0,node-24,0.780000,testfile532-20-0,20
basefsdocker2,0,0,node-16,0.786000,testfile532-20-0,21
basefsdocker2,0,0,node-21,0.809000,testfile532-20-0,22
basefsdocker2,0,0,node-20,0.820000,testfile532-20-0,23
basefsdocker2,0,0,node-7,0.853000,testfile532-20-0,24
basefsdocker2,0,0,node-12,1.086000,testfile532-20-0,25
