scenario,size,messages,node,time,filename,completed
loss-70,128,61,node-6,4676.078000,testfile-128,15
loss-70,128,61,node-10,5092.039000,testfile-128,16
loss-70,170,75,node-8,91.499000,testfile-170,1
loss-70,170,75,node-15,425.207000,testfile-170,2
loss-70,170,75,node-20,685.899000,testfile-170,3
loss-70,170,75,node-4,1054.220000,testfile-170,4
loss-70,170,75,node-13,1382.511000,testfile-170,5
loss-70,170,75,node-27,1607.179000,testfile-170,6
loss-70,170,75,node-9,2642.763000,testfile-170,7
loss-70,170,75,node-24,2848.585000,testfile-170,8
loss-70,170,75,node-6,3155.956000,testfile-170,9
loss-70,170,75,node-10,3571.932000,testfile-170,10
loss-70,170,75,node-3,3818.460000,testfile-170,11
loss-70,200,105,node-27,83.636000,testfile-200,1
loss-70,200,105,node-9,1119.165000,testfile-200,2
loss-70,200,105,node-24,1324.970000,testfile-200,3
loss-70,200,105,node-6,1632.345000,testfile-200,4
loss-70,200,105,node-4,1772.676000,testfile-200,5
loss-70,200,105,node-10,2048.322000,testfile-200,6
loss-70,200,105,node-3,2294.848000,testfile-200,7
loss-70,256,122,node-6,111.313000,testfile-256,1
loss-70,256,122,node-4,251.626000,testfile-256,2
loss-70,256,122,node-10,527.263000,testfile-256,3
loss-70,256,122,node-3,773.814000,testfile-256,4
loss-80,0,0,node-23,0.481000,testfile-0,1
loss-80,0,0,node-6,0.482000,testfile-0,2
loss-80,0,0,node-9,14.239000,testfile-0,3
loss-80,0,0,node-14,14.263000,testfile-0,4
loss-80,0,0,node-21,15.284000,testfile-0,5
loss-80,0,0,node-29,256.515000,testfile-0,6
loss-80,0,0,node-2,319.413000,testfile-0,7
loss-80,0,0,node-3,398.419000,testfile-0,8
loss-80,0,0,node-25,452.235000,testfile-0,9
loss-80,0,0,node-10,485.235000,testfile-0,10
loss-80,0,0,node-5,673.902000,testfile-0,11
loss-80,1,0,node-6,6.857000,testfile-1,1
loss-80,1,0,node-23,16.373000,testfile-1,2
loss-80,1,0,node-2,46.935000,testfile-1,3
loss-80,1,0,node-10,76.373000,testfile-1,4
loss-80,1,0,node-25,360.162000,testfile-1,5
loss-80,1,0,node-9,498.393000,testfile-1,6
loss-80,1,0,node-21,607.921000,testfile-1,7
loss-80,1,0,node-3,864.869000,testfile-1,8
loss-80,1,0,node-5,2423.265000,testfile-1,9
loss-80,1,0,node-29,2535.727000,testfile-1,10
loss-80,1,0,node-14,2854.421000,testfile-1,11
loss-80,2,2,node-25,51.524000,testfile-2,1
loss-80,2,2,node-23,439.187000,testfile-2,2
loss-80,2,2,node-10,474.568000,testfile-2,3
loss-80,2,2,node-6,484.226000,testfile-2,4
loss-80,2,2,node-3,528.377000,testfile-2,5
loss-80,2,2,node-21,626.386000,testfile-2,6
loss-80,2,2,node-9,743.154000,testfile-2,7
loss-80,2,2,node-5,915.422000,testfile-2,8
loss-80,2,2,node-29,1027.889000,testfile-2,9
loss-80,2,2,node-2,1034.674000,testfile-2,10
loss-80,2,2,node-14,1346.580000,testfile-2,11
loss-80,4,4,node-29,100.605000,testfile-4,1
loss-80,4,4,node-2,153.859000,testfile-4,2
loss-80,4,4,node-14,177.838000,testfile-4,3
loss-80,4,4,node-3,255.856000,testfile-4,4
loss-80,4,4,node-10,283.078000,testfile-4,5
loss-80,4,4,node-6,470.080000,testfile-4,6
loss-80,4,4,node-25,736.118000,testfile-4,7
loss-80,4,4,node-9,838.638000,testfile-4,8
loss-80,4,4,node-5,1352.318000,testfile-4,9
loss-80,4,4,node-21,1653.527000,testfile-4,10
loss-80,4,4,node-23,8689.687000,testfile-4,11
loss-80,8,6,node-21,142.574000,testfile-8,1
loss-80,8,6,node-5,170.516000,testfile-8,2
loss-80,8,6,node-10,625.373000,testfile-8,3
loss-80,8,6,node-29,785.370000,testfile-8,4
loss-80,8,6,node-2,912.369000,testfile-8,5
loss-80,8,6,node-6,1350.436000,testfile-8,6
loss-80,8,6,node-14,1410.439000,testfile-8,7
loss-80,8,6,node-9,2755.266000,testfile-8,8
loss-80,8,6,node-3,2941.927000,testfile-8,9
loss-80,8,6,node-23,7178.737000,testfile-8,10
loss-80,11,9,node-14,329.690000,testfile-11,1
loss-80,11,9,node-21,472.858000,testfile-11,2
loss-80,11,9,node-29,513.692000,testfile-11,3
loss-80,11,9,node-9,1243.535000,testfile-11,4
loss-80,11,9,node-3,1430.194000,testfile-11,5
loss-80,11,9,node-5,2146.803000,testfile-11,6
loss-80,11,9,node-6,4208.554000,testfile-11,7
loss-80,11,9,node-23,5667.003000,testfile-11,8
loss-80,16,10,node-5,634.391000,testfile-16,1
loss-80,16,10,node-21,2090.678000,testfile-16,2
loss-80,16,10,node-6,2696.149000,testfile-16,3
loss-80,16,10,node-23,4154.594000,testfile-16,4
loss-80,16,10,node-9,6741.290000,testfile-16,5
loss-80,24,16,node-21,580.270000,testfile-24,1
loss-80,24,16,node-5,1119.442000,testfile-24,2
loss-80,24,16,node-6,1182.391000,testfile-24,3
loss-80,24,16,node-23,2640.840000,testfile-24,4
loss-80,24,16,node-9,5227.529000,testfile-24,5
loss-80,32,12,node-25,76.094000,testfile-32,1
loss-80,32,12,node-23,1126.777000,testfile-32,2
loss-80,32,12,node-21,1464.420000,testfile-32,3
loss-80,32,12,node-6,1785.148000,testfile-32,4
loss-80,32,12,node-9,3713.462000,testfile-32,5
loss-80,52,27,node-6,270.585000,testfile-52,1
loss-80,52,27,node-9,2198.898000,testfile-52,2
loss-80,52,27,node-23,3523.301000,testfile-52,3
loss-80,64,39,node-10,333.347000,testfile-64,1
loss-80,64,39,node-9,683.197000,testfile-64,2
loss-80,64,39,node-23,2007.597000,testfile-64,3
loss-80,85,48,node-23,490.810000,testfile-85,1
loss-80,85,48,node-9,882.859000,testfile-85,2
loss-80,128,61,node-9,1992.254000,testfile-128,1
loss-80,170,75,node-9,474.559000,testfile-170,1
reorder-20,0,0,node-5,0.539000,testfile-0,1
reorder-20,0,0,node-2,0.588000,testfile-0,2
reorder-20,0,0,node-3,0.593000,testfile-0,3
reorder-20,0,0,node-13,0.610000,testfile-0,4
reorder-20,0,0,node-26,0.644000,testfile-0,5
reorder-20,0,0,node-12,0.663000,testfile-0,6
reorder-20,0,0,node-20,0.679000,testfile-0,7
reorder-20,0,0,node-4,0.687000,testfile-0,8
reorder-20,0,0,node-16,0.705000,testfile-0,9
reorder-20,0,0,node-7,0.706000,testfile-0,10
reorder-20,0,0,node-27,0.721000,testfile-0,11
reorder-20,0,0,node-11,0.733000,testfile-0,12
reorder-20,0,0,node-8,0.770000,testfile-0,13
reorder-20,0,0,node-25,0.779000,testfile-0,14
reorder-20,0,0,node-18,0.804000,testfile-0,15
reorder-20,0,0,node-23,0.814000,testfile-0,16
reorder-20,0,0,node-15,0.821000,testfile-0,17
reorder-20,0,0,node-22,0.821000,testfile-0,18
reorder-20,0,0,node-14,0.844000,testfile-0,19
reorder-20,0,0,node-10,0.868000,testfile-0,20
reorder-20,0,0,node-28,0.872000,testfile-0,21
reorder-20,0,0,node-1,0.879000,testfile-0,22
reorder-20,0,0,node-17,0.886000,testfile-0,23
reorder-20,0,0,node-19,0.957000,testfile-0,24
reorder-20,0,0,node-24,0.960000,testfile-0,25
reorder-20,0,0,node-21,0.977000,testfile-0,26
reorder-20,0,0,node-9,0.992000,testfile-0,27
reorder-20,0,0,node-29,1.035000,testfile-0,28
reorder-20,0,0,node-6,1.068000,testfile-0,29
reorder-20,1,0,node-2,0.396000,testfile-1,1
reorder-20,1,0,node-4,0.397000,testfile-1,2
reorder-20,1,0,node-9,0.398000,testfile-1,3
reorder-20,1,0,node-11,0.401000,testfile-1,4
reorder-20,1,0,node-25,0.583000,testfile-1,5
reorder-20,1,0,node-13,0.604000,testfile-1,6
reorder-20,1,0,node-20,0.606000,testfile-1,7
reorder-20,1,0,node-23,0.606000,testfile-1,8
reorder-20,1,0,node-29,0.617000,testfile-1,9
reorder-20,1,0,node-19,0.618000,testfile-1,10
reorder-20,1,0,node-7,0.639000,testfile-1,11
reorder-20,1,0,node-26,0.643000,testfile-1,12
reorder-20,1,0,node-3,0.662000,testfile-1,13
reorder-20,1,0,node-21,0.665000,testfile-1,14
reorder-20,1,0,node-16,0.690000,testfile-1,15
reorder-20,1,0,node-15,0.819000,testfile-1,16
reorder-20,1,0,node-1,0.859000,testfile-1,17
reorder-20,1,0,node-27,0.864000,testfile-1,18
reorder-20,1,0,node-12,0.874000,testfile-1,19
reorder-20,1,0,node-8,0.876000,testfile-1,20
reorder-20,1,0,node-6,0.878000,testfile-1,21
reorder-20,1,0,node-14,0.903000,testfile-1,22
reorder-20,1,0,node-10,0.908000,testfile-1,23
reorder-20,1,0,node-18,0.911000,testfile-1,24
reorder-20,1,0,node-24,0.941000,testfile-1,25
reorder-20,1,0,node-28,0.945000,testfile-1,26
reorder-20,1,0,node-17,0.965000,testfile-1,27
reorder-20,1,0,node-22,1.101000,testfile-1,28
reorder-20,1,0,node-5,1.193000,testfile-1,29
reorder-20,2,2,node-14,0.278000,testfile-2,1
reorder-20,2,2,node-2,0.279000,testfile-2,2
reorder-20,2,2,node-12,0.281000,testfile-2,3
reorder-20,2,2,node-4,0.310000,testfile-2,4
reorder-20,2,2,node-7,0.325000,testfile-2,5
reorder-20,2,2,node-27,0.326000,testfile-2,6
reorder-20,2,2,node-22,0.328000,testfile-2,7
reorder-20,2,2,node-21,0.405000,testfile-2,8
reorder-20,2,2,node-8,0.405000,testfile-2,9
reorder-20,2,2,node-19,0.431000,testfile-2,10
reorder-20,2,2,node-6,0.443000,testfile-2,11
reorder-20,2,2,node-11,0.456000,testfile-2,12
reorder-20,2,2,node-29,0.467000,testfile-2,13
reorder-20,2,2,node-20,0.492000,testfile-2,14
reorder-20,2,2,node-15,0.511000,testfile-2,15
reorder-20,2,2,node-26,0.537000,testfile-2,16
reorder-20,2,2,node-18,0.538000,testfile-2,17
reorder-20,2,2,node-10,0.540000,testfile-2,18
reorder-20,2,2,node-23,0.544000,testfile-2,19
reorder-20,2,2,node-3,0.695000,testfile-2,20
reorder-20,2,2,node-24,0.701000,testfile-2,21
reorder-20,2,2,node-25,0.723000,testfile-2,22
reorder-20,2,2,node-13,0.746000,testfile-2,23
reorder-20,2,2,node-1,0.749000,testfile-2,24
reorder-20,2,2,node-16,0.757000,testfile-2,25
reorder-20,2,2,node-28,0.760000,testfile-2,26
reorder-20,2,2,node-9,0.776000,testfile-2,27
reorder-20,2,2,node-17,0.886000,testfile-2,28
reorder-20,2,2,node-5,0.894000,testfile-2,29
reorder-20,4,4,node-9,0.265000,testfile-4,1
reorder-20,4,4,node-26,0.272000,testfile-4,2
reorder-20,4,4,node-2,0.328000,testfile-4,3
reorder-20,4,4,node-28,0.418000,testfile-4,4
reorder-20,4,4,node-1,0.428000,testfile-4,5
reorder-20,4,4,node-4,0.467000,testfile-4,6
reorder-20,4,4,node-6,0.526000,testfile-4,7
reorder-20,4,4,node-18,0.541000,testfile-4,8
reorder-20,4,4,node-22,0.541000,testfile-4,9
reorder-20,4,4,node-19,0.553000,testfile-4,10
reorder-20,4,4,node-8,0.588000,testfile-4,11
reorder-20,4,4,node-14,0.628000,testfile-4,12
reorder-20,4,4,node-16,0.633000,testfile-4,13
reorder-20,4,4,node-11,0.642000,testfile-4,14
reorder-20,4,4,node-7,0.663000,testfile-4,15
reorder-20,4,4,node-12,0.667000,testfile-4,16
reorder-20,4,4,node-17,0.689000,testfile-4,17
reorder-20,4,4,node-13,0.698000,testfile-4,18
reorder-20,4,4,node-5,0.702000,testfile-4,19
reorder-20,4,4,node-15,0.704000,testfile-4,20
reorder-20,4,4,node-25,0.706000,testfile-4,21
reorder-20,4,4,node-20,0.745000,testfile-4,22
reorder-20,4,4,node-21,0.746000,testfile-4,23
reorder-20,4,4,node-29,0.747000,testfile-4,24
reorder-20,4,4,node-27,0.769000,testfile-4,25
reorder-20,4,4,node-3,0.779000,testfile-4,26
reorder-20,4,4,node-23,0.812000,testfile-4,27
reorder-20,4,4,node-10,0.822000,testfile-4,28
reorder-20,4,4,node-24,1.159000,testfile-4,29
reorder-20,8,6,node-17,0.901000,testfile-8,1
reorder-20,8,6,node-18,0.985000,testfile-8,2
reorder-20,8,6,node-28,1.075000,testfile-8,3
reorder-20,8,6,node-6,1.085000,testfile-8,4
reorder-20,8,6,node-9,1.148000,testfile-8,5
reorder-20,8,6,node-26,1.168000,testfile-8,6
reorder-20,8,6,node-8,1.248000,testfile-8,7
reorder-20,8,6,node-4,1.275000,testfile-8,8
reorder-20,8,6,node-5,1.285000,testfile-8,9
reorder-20,8,6,node-15,1.400000,testfile-8,10
reorder-20,8,6,node-19,1.402000,testfile-8,11
reorder-20,8,6,node-11,1.429000,testfile-8,12
reorder-20,8,6,node-2,1.458000,testfile-8,13
reorder-20,8,6,node-1,1.493000,testfile-8,14
reorder-20,8,6,node-29,1.495000,testfile-8,15
reorder-20,8,6,node-3,1.497000,testfile-8,16
reorder-20,8,6,node-14,1.498000,testfile-8,17
reorder-20,8,6,node-23,1.523000,testfile-8,18
reorder-20,8,6,node-24,1.571000,testfile-8,19
reorder-20,8,6,node-20,1.594000,testfile-8,20
reorder-20,8,6,node-25,1.595000,testfile-8,21
reorder-20,8,6,node-12,1.608000,testfile-8,22
reorder-20,8,6,node-7,1.686000,testfile-8,23
reorder-20,8,6,node-27,1.737000,testfile-8,24
reorder-20,8,6,node-22,2.065000,testfile-8,25
reorder-20,8,6,node-10,2.153000,testfile-8,26
reorder-20,8,6,node-21,2.154000,testfile-8,27
reorder-20,8,6,node-16,2.711000,testfile-8,28
reorder-20,8,6,node-13,2.893000,testfile-8,29
reorder-20,11,9,node-13,0.709000,testfile-11,1
reorder-20,11,9,node-7,1.005000,testfile-11,2
reorder-20,11,9,node-3,1.354000,testfile-11,3
reorder-20,11,9,node-25,1.430000,testfile-11,4
reorder-20,11,9,node-6,1.445000,testfile-11,5
reorder-20,11,9,node-9,1.457000,testfile-11,6
reorder-20,11,9,node-15,1.464000,testfile-11,7
reorder-20,11,9,node-12,1.500000,testfile-11,8
reorder-20,11,9,node-27,1.516000,testfile-11,9
reorder-20,11,9,node-29,1.525000,testfile-11,10
reorder-20,11,9,node-11,1.731000,testfile-11,11
reorder-20,11,9,node-14,1.732000,testfile-11,12
reorder-20,11,9,node-19,1.733000,testfile-11,13
reorder-20,11,9,node-18,1.769000,testfile-11,14
reorder-20,11,9,node-2,1.787000,testfile-11,15
reorder-20,11,9,node-16,1.851000,testfile-11,16
reorder-20,11,9,node-10,1.859000,testfile-11,17
reorder-20,11,9,node-24,2.016000,testfile-11,18
reorder-20,11,9,node-8,2.017000,testfile-11,19
reorder-20,11,9,node-22,2.083000,testfile-11,20
reorder-20,11,9,node-26,2.315000,testfile-11,21
reorder-20,11,9,node-5,2.543000,testfile-11,22
reorder-20,11,9,node-21,2.580000,testfile-11,23
reorder-20,11,9,node-23,2.849000,testfile-11,24
reorder-20,11,9,node-4,2.880000,testfile-11,25
reorder-20,11,9,node-17,3.144000,testfile-11,26
reorder-20,11,9,node-20,3.259000,testfile-11,27
reorder-20,11,9,node-28,3.998000,testfile-11,28
reorder-20,11,9,node-1,37.999000,testfile-11,29
reorder-20,16,10,node-4,0.949000,testfile-16,1
reorder-20,16,10,node-12,1.247000,testfile-16,2
reorder-20,16,10,node-20,1.314000,testfile-16,3
reorder-20,16,10,node-16,1.366000,testfile-16,4
reorder-20,16,10,node-9,1.389000,testfile-16,5
reorder-20,16,10,node-5,1.398000,testfile-16,6
reorder-20,16,10,node-22,1.598000,testfile-16,7
reorder-20,16,10,node-25,1.653000,testfile-16,8
reorder-20,16,10,node-2,1.683000,testfile-16,9
reorder-20,16,10,node-18,1.684000,testfile-16,10
reorder-20,16,10,node-14,1.747000,testfile-16,11
reorder-20,16,10,node-19,1.748000,testfile-16,12
reorder-20,16,10,node-1,1.818000,testfile-16,13
reorder-20,16,10,node-26,1.868000,testfile-16,14
reorder-20,16,10,node-13,1.875000,testfile-16,15
reorder-20,16,10,node-6,1.875000,testfile-16,16
reorder-20,16,10,node-21,1.885000,testfile-16,17
reorder-20,16,10,node-8,1.966000,testfile-16,18
reorder-20,16,10,node-11,1.977000,testfile-16,19
reorder-20,16,10,node-17,2.006000,testfile-16,20
reorder-20,16,10,node-23,2.006000,testfile-16,21
reorder-20,16,10,node-10,2.214000,testfile-16,22
reorder-20,16,10,node-28,2.245000,testfile-16,23
reorder-20,16,10,node-7,2.260000,testfile-16,24
reorder-20,16,10,node-27,2.314000,testfile-16,25
reorder-20,16,10,node-29,2.374000,testfile-16,26
reorder-20,16,10,node-15,2.818000,testfile-16,27
reorder-20,16,10,node-24,3.313000,testfile-16,28
reorder-20,16,10,node-3,4.221000,testfile-16,29
reorder-20,24,16,node-8,1.841000,testfile-24,1
reorder-20,24,16,node-11,2.111000,testfile-24,2
reorder-20,24,16,node-23,2.158000,testfile-24,3
reorder-20,24,16,node-6,2.158000,testfile-24,4
reorder-20,24,16,node-3,2.255000,testfile-24,5
reorder-20,24,16,node-28,2.272000,testfile-24,6
reorder-20,24,16,node-14,2.463000,testfile-24,7
reorder-20,24,16,node-9,2.499000,testfile-24,8
reorder-20,24,16,node-16,2.500000,testfile-24,9
reorder-20,24,16,node-18,2.576000,testfile-24,10
reorder-20,24,16,node-17,2.586000,testfile-24,11
reorder-20,24,16,node-24,2.609000,testfile-24,12
reorder-20,24,16,node-1,2.985000,testfile-24,13
reorder-20,24,16,node-25,3.008000,testfile-24,14
reorder-20,24,16,node-13,3.017000,testfile-24,15
reorder-20,24,16,node-21,3.046000,testfile-24,16
reorder-20,24,16,node-12,3.087000,testfile-24,17
reorder-20,24,16,node-2,3.110000,testfile-24,18
reorder-20,24,16,node-4,3.156000,testfile-24,19
reorder-20,24,16,node-20,3.501000,testfile-24,20
reorder-20,24,16,node-22,3.754000,testfile-24,21
reorder-20,24,16,node-10,3.962000,testfile-24,22
reorder-20,24,16,node-26,4.024000,testfile-24,23
reorder-20,24,16,node-27,4.087000,testfile-24,24
reorder-20,24,16,node-15,4.117000,testfile-24,25
reorder-20,24,16,node-29,4.544000,testfile-24,26
reorder-20,24,16,node-19,4.686000,testfile-24,27
reorder-20,24,16,node-7,6.963000,testfile-24,28
reorder-20,24,16,node-5,8.252000,testfile-24,29
reorder-20,32,12,node-12,1.708000,testfile-32,1
reorder-20,32,12,node-9,1.860000,testfile-32,2
reorder-20,32,12,node-23,1.865000,testfile-32,3
reorder-20,32,12,node-22,1.946000,testfile-32,4
reorder-20,32,12,node-28,1.983000,testfile-32,5
reorder-20,32,12,node-15,2.044000,testfile-32,6
reorder-20,32,12,node-27,2.044000,testfile-32,7
reorder-20,32,12,node-29,2.102000,testfile-32,8
reorder-20,32,12,node-16,2.112000,testfile-32,9
reorder-20,32,12,node-11,2.139000,testfile-32,10
reorder-20,32,12,node-14,2.204000,testfile-32,11
reorder-20,32,12,node-2,2.360000,testfile-32,12
reorder-20,32,12,node-17,2.366000,testfile-32,13
reorder-20,32,12,node-21,2.384000,testfile-32,14
reorder-20,32,12,node-6,2.542000,testfile-32,15
reorder-20,32,12,node-1,2.543000,testfile-32,16
reorder-20,32,12,node-24,2.860000,testfile-32,17
reorder-20,32,12,node-4,2.890000,testfile-32,18
reorder-20,32,12,node-25,3.024000,testfile-32,19
reorder-20,32,12,node-20,3.139000,testfile-32,20
reorder-20,32,12,node-19,3.366000,testfile-32,21
reorder-20,32,12,node-5,3.367000,testfile-32,22
reorder-20,32,12,node-26,3.446000,testfile-32,23
reorder-20,32,12,node-13,3.525000,testfile-32,24
reorder-20,32,12,node-10,3.604000,testfile-32,25
reorder-20,32,12,node-3,3.912000,testfile-32,26
reorder-20,32,12,node-7,4.456000,testfile-32,27
reorder-20,32,12,node-8,5.985000,testfile-32,28
reorder-20,52,27,node-2,3.571000,testfile-52,1
reorder-20,52,27,node-4,3.829000,testfile-52,2
reorder-20,52,27,node-11,4.399000,testfile-52,3
reorder-20,52,27,node-24,4.414000,testfile-52,4
reorder-20,52,27,node-17,4.549000,testfile-52,5
reorder-20,52,27,node-5,4.723000,testfile-52,6
reorder-20,52,27,node-22,4.767000,testfile-52,7
reorder-20,52,27,node-21,4.901000,testfile-52,8
reorder-20,52,27,node-15,5.061000,testfile-52,9
reorder-20,52,27,node-29,5.198000,testfile-52,10
reorder-20,52,27,node-7,5.199000,testfile-52,11
reorder-20,52,27,node-19,5.266000,testfile-52,12
reorder-20,52,27,node-16,5.330000,testfile-52,13
reorder-20,52,27,node-8,5.394000,testfile-52,14
reorder-20,52,27,node-20,5.440000,testfile-52,15
reorder-20,52,27,node-13,5.467000,testfile-52,16
reorder-20,52,27,node-18,5.472000,testfile-52,17
reorder-20,52,27,node-1,5.493000,testfile-52,18
reorder-20,52,27,node-10,5.939000,testfile-52,19
reorder-20,52,27,node-25,5.962000,testfile-52,20
reorder-20,52,27,node-9,6.762000,testfile-52,21
reorder-20,52,27,node-23,6.866000,testfile-52,22
reorder-20,52,27,node-28,6.940000,testfile-52,23
reorder-20,52,27,node-12,6.950000,testfile-52,24
reorder-20,52,27,node-6,6.966000,testfile-52,25
reorder-20,52,27,node-3,7.682000,testfile-52,26
reorder-20,52,27,node-26,7.898000,testfile-52,27
reorder-20,52,27,node-14,8.394000,testfile-52,28
reorder-20,52,27,node-27,9.329000,testfile-52,29
reorder-20,64,39,node-10,1.627000,testfile-64,1
reorder-20,64,39,node-1,4.865000,testfile-64,2
reorder-20,64,39,node-8,4.992000,testfile-64,3
reorder-20,64,39,node-22,5.010000,testfile-64,4
reorder-20,64,39,node-7,5.933000,testfile-64,5
reorder-20,64,39,node-6,6.459000,testfile-64,6
reorder-20,64,39,node-11,6.750000,testfile-64,7
reorder-20,64,39,node-4,7.365000,testfile-64,8
reorder-20,64,39,node-12,7.595000,testfile-64,9
reorder-20,64,39,node-20,8.054000,testfile-64,10
reorder-20,64,39,node-15,8.077000,testfile-64,11
reorder-20,64,39,node-14,8.139000,testfile-64,12
reorder-20,64,39,node-17,8.638000,testfile-64,13
reorder-20,64,39,node-3,8.738000,testfile-64,14
reorder-20,64,39,node-23,8.812000,testfile-64,15
reorder-20,64,39,node-2,9.333000,testfile-64,16
reorder-20,64,39,node-9,9.710000,testfile-64,17
reorder-20,64,39,node-21,10.181000,testfile-64,18
reorder-20,64,39,node-28,10.201000,testfile-64,19
reorder-20,64,39,node-16,10.203000,testfile-64,20
reorder-20,64,39,node-27,10.216000,testfile-64,21
reorder-20,64,39,node-24,10.238000,testfile-64,22
reorder-20,64,39,node-5,10.334000,testfile-64,23
reorder-20,64,39,node-18,10.670000,testfile-64,24
reorder-20,64,39,node-19,11.581000,testfile-64,25
reorder-20,64,39,node-29,12.081000,testfile-64,26
reorder-20,64,39,node-13,12.086000,testfile-64,27
reorder-20,64,39,node-26,13.638000,testfile-64,28
reorder-20,64,39,node-25,15.204000,testfile-64,29
reorder-20,85,48,node-28,6.564000,testfile-85,1
reorder-20,85,48,node-26,6.566000,testfile-85,2
reorder-20,85,48,node-14,7.915000,testfile-85,3
reorder-20,85,48,node-5,8.197000,testfile-85,4
reorder-20,85,48,node-24,9.189000,testfile-85,5
reorder-20,85,48,node-15,9.393000,testfile-85,6
reorder-20,85,48,node-17,9.395000,testfile-85,7
reorder-20,85,48,node-27,9.499000,testfile-85,8
reorder-20,85,48,node-4,10.771000,testfile-85,9
reorder-20,85,48,node-23,11.034000,testfile-85,10
reorder-20,85,48,node-20,11.682000,testfile-85,11
reorder-20,85,48,node-13,11.697000,testfile-85,12
reorder-20,85,48,node-19,12.034000,testfile-85,13
reorder-20,85,48,node-6,12.952000,testfile-85,14
reorder-20,85,48,node-3,13.197000,testfile-85,15
reorder-20,85,48,node-1,13.412000,testfile-85,16
reorder-20,85,48,node-10,14.038000,testfile-85,17
reorder-20,85,48,node-8,14.137000,testfile-85,18
reorder-20,85,48,node-12,14.280000,testfile-85,19
reorder-20,85,48,node-11,14.467000,testfile-85,20
reorder-20,85,48,node-25,14.568000,testfile-85,21
reorder-20,85,48,node-21,14.791000,testfile-85,22
reorder-20,85,48,node-2,14.946000,testfile-85,23
reorder-20,85,48,node-16,15.911000,testfile-85,24
reorder-20,85,48,node-7,16.026000,testfile-85,25
reorder-20,85,48,node-18,16.060000,testfile-85,26
reorder-20,85,48,node-29,16.538000,testfile-85,27
reorder-20,85,48,node-9,16.942000,testfile-85,28
reorder-20,85,48,node-22,17.706000,testfile-85,29
reorder-20,128,61,node-23,8.771000,testfile-128,1
reorder-20,128,61,node-21,10.120000,testfile-128,2
reorder-20,128,61,node-13,11.122000,testfile-128,3
reorder-20,128,61,node-1,11.857000,testfile-128,4
reorder-20,128,61,node-28,11.969000,testfile-128,5
reorder-20,128,61,node-5,12.271000,testfile-128,6
reorder-20,128,61,node-7,13.896000,testfile-128,7
reorder-20,128,61,node-24,13.897000,testfile-128,8
reorder-20,128,61,node-20,14.011000,testfile-128,9
reorder-20,128,61,node-17,14.895000,testfile-128,10
reorder-20,128,61,node-8,14.994000,testfile-128,11
reorder-20,128,61,node-6,15.064000,testfile-128,12
reorder-20,128,61,node-12,15.153000,testfile-128,13
reorder-20,128,61,node-14,15.470000,testfile-128,14
reorder-20,128,61,node-22,15.793000,testfile-128,15
reorder-20,128,61,node-16,16.354000,testfile-128,16
reorder-20,128,61,node-25,16.508000,testfile-128,17
reorder-20,128,61,node-19,16.569000,testfile-128,18
reorder-20,128,61,node-11,17.309000,testfile-128,19
reorder-20,128,61,node-27,17.620000,testfile-128,20
reorder-20,128,61,node-10,17.652000,testfile-128,21
reorder-20,128,61,node-4,18.399000,testfile-128,22
reorder-20,128,61,node-29,18.674000,testfile-128,23
reorder-20,128,61,node-9,19.088000,testfile-128,24
reorder-20,128,61,node-3,19.829000,testfile-128,25
reorder-20,128,61,node-26,19.895000,testfile-128,26
reorder-20,128,61,node-2,20.136000,testfile-128,27
reorder-20,128,61,node-15,20.388000,testfile-128,28
reorder-20,128,61,node-18,25.310000,testfile-128,29
reorder-20,170,75,node-10,6.915000,testfile-170,1
reorder-20,170,75,node-29,10.484000,testfile-170,2
reorder-20,170,75,node-12,11.970000,testfile-170,3
reorder-20,170,75,node-26,11.984000,testfile-170,4
reorder-20,170,75,node-6,12.761000,testfile-170,5
reorder-20,170,75,node-8,12.831000,testfile-170,6
reorder-20,170,75,node-4,12.920000,testfile-170,7
reorder-20,170,75,node-21,13.215000,testfile-170,8
reorder-20,170,75,node-18,13.407000,testfile-170,9
reorder-20,170,75,node-15,13.854000,testfile-170,10
reorder-20,170,75,node-1,13.981000,testfile-170,11
reorder-20,170,75,node-14,15.217000,testfile-170,12
reorder-20,170,75,node-7,15.822000,testfile-170,13
reorder-20,170,75,node-17,16.261000,testfile-170,14
reorder-20,170,75,node-20,16.277000,testfile-170,15
reorder-20,170,75,node-19,16.357000,testfile-170,16
reorder-20,170,75,node-27,17.639000,testfile-170,17
reorder-20,170,75,node-11,18.354000,testfile-170,18
reorder-20,170,75,node-23,18.791000,testfile-170,19
reorder-20,170,75,node-13,20.395000,testfile-170,20
reorder-20,170,75,node-22,20.718000,testfile-170,21
reorder-20,170,75,node-9,21.215000,testfile-170,22
reorder-20,170,75,node-3,22.718000,testfile-170,23
reorder-20,170,75,node-5,22.893000,testfile-170,24
reorder-20,170,75,node-2,23.351000,testfile-170,25
reorder-20,170,75,node-24,24.483000,testfile-170,26
reorder-20,170,75,node-28,25.895000,testfile-170,27
reorder-20,170,75,node-25,26.040000,testfile-170,28
reorder-20,170,75,node-16,31.158000,testfile-170,29
reorder-20,200,105,node-27,3.502000,testfile-200,1
reorder-20,200,105,node-4,17.680000,testfile-200,2
reorder-20,200,105,node-8,17.778000,testfile-200,3
reorder-20,200,105,node-9,17.804000,testfile-200,4
