scenario,size,messages,node,time,filename,completed
basefsconfine,0,0,node-17,0.619000,testfile384-14-0,3
basefsconfine,0,0,node-23,0.627000,testfile384-14-0,4
basefsconfine,0,0,node-20,0.652000,testfile384-14-0,5
basefsconfine,0,0,node-29,0.684000,testfile384-14-0,6
basefsconfine,0,0,node-25,0.688000,testfile384-14-0,7
basefsconfine,0,0,node-30,0.691000,testfile384-14-0,8
basefsconfine,0,0,node-14,0.719000,testfile384-14-0,9
basefsconfine,0,0,node-16,0.765000,testfile384-14-0,10
basefsconfine,0,0,node-9,0.797000,testfile384-14-0,11
basefsconfine,0,0,node-21,0.808000,testfile384-14-0,12
basefsconfine,0,0,node-10,0.809000,testfile384-14-0,13
basefsconfine,0,0,node-15,0.827000,testfile384-14-0,14
basefsconfine,0,0,node-4,0.836000,testfile384-14-0,15
basefsconfine,0,0,node-22,0.855000,testfile384-14-0,16
basefsconfine,0,0,node-28,0.874000,testfile384-14-0,17
basefsconfine,0,0,node-7,0.880000,testfile384-14-0,18
basefsconfine,0,0,node-6,0.918000,testfile384-14-0,19
basefsconfine,0,0,node-2,0.938000,testfile384-14-0,20
basefsconfine,0,0,node-8,1.003000,testfile384-14-0,21
basefsconfine,0,0,node-5,1.015000,testfile384-14-0,22
basefsconfine,0,0,node-1,1.114000,testfile384-14-0,23
basefsconfine,0,0,node-19,1.121000,testfile384-14-0,24
basefsconfine,0,0,node-12,1.157000,testfile384-14-0,25
basefsconfine,0,0,node-18,1.193000,testfile384-14-0,26
basefsconfine,0,0,node-11,1.466000,testfile384-14-0,27
basefsconfine,0,0,node-13,1.886000,testfile384-14-0,28
basefsconfine,0,0,node-3,11.854000,testfile384-14-0,29
basefsconfine,0,0,node-27,544.889000,testfile384-14-0,30
basefsconfine,0,0,node-5,0.341000,testfile385-14-0,1
basefsconfine,0,0,node-21,0.348000,testfile385-14-0,2
basefsconfine,0,0,node-14,0.446000,testfile385-14-0,3
basefsconfine,0,0,node-23,0.452000,testfile385-14-0,4
basefsconfine,0,0,node-30,0.453000,testfile385-14-0,5
basefsconfine,0,0,node-9,0.456000,testfile385-14-0,6
basefsconfine,0,0,node-22,0.466000,testfile385-14-0,7
basefsconfine,0,0,node-4,0.469000,testfile385-14-0,8
basefsconfine,0,0,node-17,0.479000,testfile385-14-0,9
basefsconfine,0,0,node-19,0.483000,testfile385-14-0,10
basefsconfine,0,0,node-18,0.486000,testfile385-14-0,11
basefsconfine,0,0,node-15,0.505000,testfile385-14-0,12
basefsconfine,0,0,node-28,0.532000,testfile385-14-0,13
basefsconfine,0,0,node-24,0.541000,testfile385-14-0,14
basefsconfine,0,0,node-29,0.542000,testfile385-14-0,15
basefsconfine,0,0,node-26,0.548000,testfile385-14-0,16
basefsconfine,0,0,node-20,0.612000,testfile385-14-0,17
basefsconfine,0,0,node-2,0.623000,testfile385-14-0,18
basefsconfine,0,0,node-7,0.667000,testfile385-14-0,19
basefsconfine,0,0,node-8,0.700000,testfile385-14-0,20
basefsconfine,0,0,node-10,0.726000,testfile385-14-0,21
basefsconfine,0,0,node-16,0.747000,testfile385-14-0,22
basefsconfine,0,0,node-12,0.908000,testfile385-14-0,23
basefsconfine,0,0,node-6,0.912000,testfile385-14-0,24
basefsconfine,0,0,node-11,0.949000,testfile385-14-0,25
basefsconfine,0,0,node-25,0.975000,testfile385-14-0,26
basefsconfine,0,0,node-1,1.212000,testfile385-14-0,27
basefsconfine,0,0,node-13,1.382000,testfile385-14-0,28
basefsconfine,0,0,node-3,5.974000,testfile385-14-0,29
basefsconfine,0,0,node-27,539.002000,testfile385-14-0,30
basefsconfine,1,1,node-14,0.126000,testfile386-14-1,1
basefsconfine,1,1,node-5,0.239000,testfile386-14-1,2
basefsconfine,1,1,node-23,0.283000,testfile386-14-1,3
basefsconfine,1,1,node-22,0.312000,testfile386-14-1,4
basefsconfine,1,1,node-20,0.325000,testfile386-14-1,5
basefsconfine,1,1,node-29,0.343000,testfile386-14-1,6
basefsconfine,1,1,node-2,0.348000,testfile386-14-1,7
basefsconfine,1,1,node-28,0.368000,testfile386-14-1,8
basefsconfine,1,1,node-24,0.369000,testfile386-14-1,9
basefsconfine,1,1,node-26,0.399000,testfile386-14-1,10
basefsconfine,1,1,node-21,0.400000,testfile386-14-1,11
basefsconfine,1,1,node-9,0.426000,testfile386-14-1,12
basefsconfine,1,1,node-15,0.436000,testfile386-14-1,13
basefsconfine,1,1,node-19,0.439000,testfile386-14-1,14
basefsconfine,1,1,node-12,0.483000,testfile386-14-1,15
basefsconfine,1,1,node-4,0.495000,testfile386-14-1,16
basefsconfine,1,1,node-10,0.500000,testfile386-14-1,17
basefsconfine,1,1,node-16,0.517000,testfile386-14-1,18
basefsconfine,1,1,node-18,0.530000,testfile386-14-1,19
basefsconfine,1,1,node-17,0.531000,testfile386-14-1,20
basefsconfine,1,1,node-7,0.560000,testfile386-14-1,21
basefsconfine,1,1,node-1,0.604000,testfile386-14-1,22
basefsconfine,1,1,node-30,0.628000,testfile386-14-1,23
basefsconfine,1,1,node-8,0.707000,testfile386-14-1,24
basefsconfine,1,1,node-25,0.739000,testfile386-14-1,25
basefsconfine,1,1,node-11,0.742000,testfile386-14-1,26
basefsconfine,1,1,node-6,0.748000,testfile386-14-1,27
basefsconfine,1,1,node-13,0.765000,testfile386-14-1,28
basefsconfine,1,1,node-3,19.831000,testfile386-14-1,29
basefsconfine,1,1,node-27,533.104000,testfile386-14-1,30
basefsconfine,1,1,node-24,0.470000,testfile387-14-1,1
basefsconfine,1,1,node-30,0.521000,testfile387-14-1,2
basefsconfine,1,1,node-21,0.547000,testfile387-14-1,3
basefsconfine,1,1,node-26,0.607000,testfile387-14-1,4
basefsconfine,1,1,node-20,0.641000,testfile387-14-1,5
basefsconfine,1,1,node-19,0.674000,testfile387-14-1,6
basefsconfine,1,1,node-9,0.678000,testfile387-14-1,7
basefsconfine,1,1,node-10,0.689000,testfile387-14-1,8
basefsconfine,1,1,node-2,0.696000,testfile387-14-1,9
basefsconfine,1,1,node-15,0.702000,testfile387-14-1,10
basefsconfine,1,1,node-4,0.769000,testfile387-14-1,11
basefsconfine,1,1,node-7,0.804000,testfile387-14-1,12
basefsconfine,1,1,node-29,0.810000,testfile387-14-1,13
basefsconfine,1,1,node-8,0.816000,testfile387-14-1,14
basefsconfine,1,1,node-22,0.874000,testfile387-14-1,15
basefsconfine,1,1,node-5,0.879000,testfile387-14-1,16
basefsconfine,1,1,node-25,0.880000,testfile387-14-1,17
basefsconfine,1,1,node-18,0.908000,testfile387-14-1,18
basefsconfine,1,1,node-28,0.947000,testfile387-14-1,19
basefsconfine,1,1,node-1,0.969000,testfile387-14-1,20
basefsconfine,1,1,node-11,0.971000,testfile387-14-1,21
basefsconfine,1,1,node-14,1.053000,testfile387-14-1,22
basefsconfine,1,1,node-12,1.069000,testfile387-14-1,23
basefsconfine,1,1,node-16,1.108000,testfile387-14-1,24
basefsconfine,1,1,node-23,1.124000,testfile387-14-1,25
basefsconfine,1,1,node-13,1.147000,testfile387-14-1,26
basefsconfine,1,1,node-17,1.278000,testfile387-14-1,27
basefsconfine,1,1,node-6,1.357000,testfile387-14-1,28
basefsconfine,1,1,node-3,1.399000,testfile387-14-1,29
basefsconfine,1,1,node-27,527.207000,testfile387-14-1,30
basefsconfine,0,0,node-22,0.311000,testfile388-14-0,1
basefsconfine,0,0,node-5,0.314000,testfile388-14-0,2
basefsconfine,0,0,node-21,0.355000,testfile388-14-0,3
basefsconfine,0,0,node-26,0.380000,testfile388-14-0,4
basefsconfine,0,0,node-20,0.412000,testfile388-14-0,5
basefsconfine,0,0,node-24,0.413000,testfile388-14-0,6
basefsconfine,0,0,node-9,0.428000,testfile388-14-0,7
basefsconfine,0,0,node-28,0.430000,testfile388-14-0,8
basefsconfine,0,0,node-15,0.467000,testfile388-14-0,9
basefsconfine,0,0,node-30,0.503000,testfile388-14-0,10
basefsconfine,0,0,node-14,0.514000,testfile388-14-0,11
basefsconfine,0,0,node-29,0.518000,testfile388-14-0,12
basefsconfine,0,0,node-19,0.539000,testfile388-14-0,13
basefsconfine,0,0,node-6,0.544000,testfile388-14-0,14
basefsconfine,0,0,node-25,0.588000,testfile388-14-0,15
basefsconfine,0,0,node-4,0.707000,testfile388-14-0,16
basefsconfine,0,0,node-7,0.711000,testfile388-14-0,17
basefsconfine,0,0,node-10,0.737000,testfile388-14-0,18
basefsconfine,0,0,node-23,0.788000,testfile388-14-0,19
basefsconfine,0,0,node-16,0.813000,testfile388-14-0,20
basefsconfine,0,0,node-12,0.821000,testfile388-14-0,21
basefsconfine,0,0,node-8,0.865000,testfile388-14-0,22
basefsconfine,0,0,node-2,0.918000,testfile388-14-0,23
basefsconfine,0,0,node-1,0.928000,testfile388-14-0,24
basefsconfine,0,0,node-17,0.938000,testfile388-14-0,25
basefsconfine,0,0,node-13,0.967000,testfile388-14-0,26
basefsconfine,0,0,node-18,0.974000,testfile388-14-0,27
basefsconfine,0,0,node-11,1.439000,testfile388-14-0,28
basefsconfine,0,0,node-3,7.775000,testfile388-14-0,29
basefsconfine,0,0,node-27,521.307000,testfile388-14-0,30
basefsconfine,0,0,node-26,0.194000,testfile389-14-0,1
basefsconfine,0,0,node-28,0.204000,testfile389-14-0,2
basefsconfine,0,0,node-5,0.217000,testfile389-14-0,3
basefsconfine,0,0,node-9,0.281000,testfile389-14-0,4
basefsconfine,0,0,node-15,0.294000,testfile389-14-0,5
basefsconfine,0,0,node-16,0.330000,testfile389-14-0,6
basefsconfine,0,0,node-14,0.378000,testfile389-14-0,7
basefsconfine,0,0,node-22,0.386000,testfile389-14-0,8
basefsconfine,0,0,node-30,0.403000,testfile389-14-0,9
basefsconfine,0,0,node-21,0.420000,testfile389-14-0,10
basefsconfine,0,0,node-20,0.432000,testfile389-14-0,11
basefsconfine,0,0,node-25,0.460000,testfile389-14-0,12
basefsconfine,0,0,node-8,0.482000,testfile389-14-0,13
basefsconfine,0,0,node-10,0.519000,testfile389-14-0,14
basefsconfine,0,0,node-6,0.551000,testfile389-14-0,15
basefsconfine,0,0,node-23,0.569000,testfile389-14-0,16
basefsconfine,0,0,node-7,0.593000,testfile389-14-0,17
basefsconfine,0,0,node-4,0.601000,testfile389-14-0,18
basefsconfine,0,0,node-2,0.667000,testfile389-14-0,19
basefsconfine,0,0,node-29,0.733000,testfile389-14-0,20
basefsconfine,0,0,node-12,0.739000,testfile389-14-0,21
basefsconfine,0,0,node-17,0.742000,testfile389-14-0,22
basefsconfine,0,0,node-11,0.830000,testfile389-14-0,23
basefsconfine,0,0,node-24,0.839000,testfile389-14-0,24
basefsconfine,0,0,node-1,0.848000,testfile389-14-0,25
basefsconfine,0,0,node-18,0.882000,testfile389-14-0,26
basefsconfine,0,0,node-13,1.019000,testfile389-14-0,27
basefsconfine,0,0,node-19,1.074000,testfile389-14-0,28
basefsconfine,0,0,node-3,1.881000,testfile389-14-0,29
basefsconfine,0,0,node-27,515.414000,testfile389-14-0,30
basefsconfine,0,0,node-26,0.536000,testfile390-14-0,1
basefsconfine,0,0,node-15,0.651000,testfile390-14-0,2
basefsconfine,0,0,node-10,0.688000,testfile390-14-0,3
basefsconfine,0,0,node-22,0.734000,testfile390-14-0,4
basefsconfine,0,0,node-24,0.754000,testfile390-14-0,5
basefsconfine,0,0,node-25,0.754000,testfile390-14-0,6
basefsconfine,0,0,node-5,0.771000,testfile390-14-0,7
basefsconfine,0,0,node-30,0.789000,testfile390-14-0,8
basefsconfine,0,0,node-14,0.800000,testfile390-14-0,9
basefsconfine,0,0,node-28,0.814000,testfile390-14-0,10
basefsconfine,0,0,node-8,0.840000,testfile390-14-0,11
basefsconfine,0,0,node-23,0.935000,testfile390-14-0,12
basefsconfine,0,0,node-21,0.974000,testfile390-14-0,13
basefsconfine,0,0,node-20,1.004000,testfile390-14-0,14
basefsconfine,0,0,node-9,1.120000,testfile390-14-0,15
basefsconfine,0,0,node-2,1.130000,testfile390-14-0,16
basefsconfine,0,0,node-1,1.164000,testfile390-14-0,17
basefsconfine,0,0,node-17,1.174000,testfile390-14-0,18
basefsconfine,0,0,node-16,1.180000,testfile390-14-0,19
basefsconfine,0,0,node-29,1.182000,testfile390-14-0,20
basefsconfine,0,0,node-13,1.207000,testfile390-14-0,21
basefsconfine,0,0,node-19,1.238000,testfile390-14-0,22
basefsconfine,0,0,node-6,1.261000,testfile390-14-0,23
basefsconfine,0,0,node-18,1.264000,testfile390-14-0,24
basefsconfine,0,0,node-4,1.265000,testfile390-14-0,25
basefsconfine,0,0,node-7,1.393000,testfile390-14-0,26
basefsconfine,0,0,node-11,1.577000,testfile390-14-0,27
basefsconfine,0,0,node-12,1.955000,testfile390-14-0,28
basefsconfine,0,0,node-3,17.495000,testfile390-14-0,29
basefsconfine,0,0,node-27,509.518000,testfile390-14-0,30
basefsconfine,0,0,node-24,0.372000,testfile391-14-0,1
basefsconfine,0,0,node-29,0.372000,testfile391-14-0,2
basefsconfine,0,0,node-14,0.425000,testfile391-14-0,3
basefsconfine,0,0,node-15,0.517000,testfile391-14-0,4
basefsconfine,0,0,node-5,0.534000,testfile391-14-0,5
basefsconfine,0,0,node-23,0.544000,testfile391-14-0,6
basefsconfine,0,0,node-20,0.551000,testfile391-14-0,7
basefsconfine,0,0,node-30,0.559000,testfile391-14-0,8
basefsconfine,0,0,node-6,0.568000,testfile391-14-0,9
basefsconfine,0,0,node-26,0.621000,testfile391-14-0,10
basefsconfine,0,0,node-28,0.629000,testfile391-14-0,11
basefsconfine,0,0,node-9,0.647000,testfile391-14-0,12
basefsconfine,0,0,node-2,0.659000,testfile391-14-0,13
basefsconfine,0,0,node-8,0.676000,testfile391-14-0,14
basefsconfine,0,0,node-16,0.713000,testfile391-14-0,15
basefsconfine,0,0,node-12,0.733000,testfile391-14-0,16
basefsconfine,0,0,node-19,0.747000,testfile391-14-0,17
basefsconfine,0,0,node-7,0.759000,testfile391-14-0,18
basefsconfine,0,0,node-4,0.760000,testfile391-14-0,19
basefsconfine,0,0,node-10,0.784000,testfile391-14-0,20
basefsconfine,0,0,node-1,0.786000,testfile391-14-0,21
basefsconfine,0,0,node-17,0.818000,testfile391-14-0,22
basefsconfine,0,0,node-21,0.882000,testfile391-14-0,23
basefsconfine,0,0,node-22,0.892000,testfile391-14-0,24
basefsconfine,0,0,node-13,1.010000,testfile391-14-0,25
basefsconfine,0,0,node-18,1.010000,testfile391-14-0,26
basefsconfine,0,0,node-11,1.108000,testfile391-14-0,27
basefsconfine,0,0,node-25,1.116000,testfile391-14-0,28
basefsconfine,0,0,node-3,11.638000,testfile391-14-0,29
basefsconfine,0,0,node-27,503.641000,testfile391-14-0,30
basefsconfine,0,0,node-5,0.213000,testfile392-15-0,1
basefsconfine,0,0,node-8,0.306000,testfile392-15-0,2
basefsconfine,0,0,node-1,0.377000,testfile392-15-0,3
basefsconfine,0,0,node-22,0.435000,testfile392-15-0,4
basefsconfine,0,0,node-20,0.476000,testfile392-15-0,5
basefsconfine,0,0,node-30,0.485000,testfile392-15-0,6
basefsconfine,0,0,node-23,0.548000,testfile392-15-0,7
basefsconfine,0,0,node-28,0.549000,testfile392-15-0,8
basefsconfine,0,0,node-29,0.557000,testfile392-15-0,9
basefsconfine,0,0,node-14,0.609000,testfile392-15-0,10
basefsconfine,0,0,node-3,0.672000,testfile392-15-0,11
basefsconfine,0,0,node-17,0.688000,testfile392-15-0,12
basefsconfine,0,0,node-19,0.703000,testfile392-15-0,13
basefsconfine,0,0,node-21,0.719000,testfile392-15-0,14
basefsconfine,0,0,node-26,0.792000,testfile392-15-0,15
basefsconfine,0,0,node-13,0.796000,testfile392-15-0,16
basefsconfine,0,0,node-2,0.798000,testfile392-15-0,17
basefsconfine,0,0,node-25,0.806000,testfile392-15-0,18
basefsconfine,0,0,node-16,0.841000,testfile392-15-0,19
basefsconfine,0,0,node-6,0.859000,testfile392-15-0,20
basefsconfine,0,0,node-9,0.872000,testfile392-15-0,21
basefsconfine,0,0,node-15,0.874000,testfile392-15-0,22
basefsconfine,0,0,node-24,0.902000,testfile392-15-0,23
basefsconfine,0,0,node-18,1.085000,testfile392-15-0,24
basefsconfine,0,0,node-10,1.096000,testfile392-15-0,25
basefsconfine,0,0,node-12,1.237000,testfile392-15-0,26
basefsconfine,0,0,node-4,1.271000,testfile392-15-0,27
basefsconfine,0,0,node-11,1.331000,testfile392-15-0,28
basefsconfine,0,0,node-7,1.392000,testfile392-15-0,29
basefsconfine,0,0,node-27,487.744000,testfile392-15-0,30
basefsconfine,0,0,node-1,0.220000,testfile393-15-0,1
basefsconfine,0,0,node-20,0.227000,testfile393-15-0,2
basefsconfine,0,0,node-16,0.231000,testfile393-15-0,3
basefsconfine,0,0,node-14,0.242000,testfile393-15-0,4
basefsconfine,0,0,node-26,0.261000,testfile393-15-0,5
basefsconfine,0,0,node-24,0.263000,testfile393-15-0,6
basefsconfine,0,0,node-21,0.266000,testfile393-15-0,7
basefsconfine,0,0,node-22,0.270000,testfile393-15-0,8
basefsconfine,0,0,node-5,0.278000,testfile393-15-0,9
basefsconfine,0,0,node-17,0.302000,testfile393-15-0,10
basefsconfine,0,0,node-8,0.308000,testfile393-15-0,11
basefsconfine,0,0,node-23,0.319000,testfile393-15-0,12
basefsconfine,0,0,node-30,0.325000,testfile393-15-0,13
basefsconfine,0,0,node-25,0.332000,testfile393-15-0,14
basefsconfine,0,0,node-6,0.379000,testfile393-15-0,15
basefsconfine,0,0,node-15,0.471000,testfile393-15-0,16
basefsconfine,0,0,node-29,0.519000,testfile393-15-0,17
basefsconfine,0,0,node-18,0.525000,testfile393-15-0,18
basefsconfine,0,0,node-28,0.542000,testfile393-15-0,19
basefsconfine,0,0,node-19,0.603000,testfile393-15-0,20
basefsconfine,0,0,node-9,0.625000,testfile393-15-0,21
basefsconfine,0,0,node-2,0.663000,testfile393-15-0,22
basefsconfine,0,0,node-4,0.664000,testfile393-15-0,23
basefsconfine,0,0,node-10,0.709000,testfile393-15-0,24
basefsconfine,0,0,node-13,0.710000,testfile393-15-0,25
basefsconfine,0,0,node-7,0.739000,testfile393-15-0,26
basefsconfine,0,0,node-11,1.038000,testfile393-15-0,27
basefsconfine,0,0,node-12,1.101000,testfile393-15-0,28
basefsconfine,0,0,node-3,12.706000,testfile393-15-0,29
basefsconfine,0,0,node-27,481.854000,testfile393-15-0,30
basefsconfine,1,1,node-14,0.411000,testfile394-15-1,1
basefsconfine,1,1,node-28,0.441000,testfile394-15-1,2
basefsconfine,1,1,node-23,0.451000,testfile394-15-1,3
basefsconfine,1,1,node-26,0.451000,testfile394-15-1,4
basefsconfine,1,1,node-20,0.571000,testfile394-15-1,5
basefsconfine,1,1,node-24,0.575000,testfile394-15-1,6
basefsconfine,1,1,node-19,0.613000,testfile394-15-1,7
basefsconfine,1,1,node-30,0.657000,testfile394-15-1,8
basefsconfine,1,1,node-29,0.751000,testfile394-15-1,9
basefsconfine,1,1,node-6,0.758000,testfile394-15-1,10
basefsconfine,1,1,node-17,0.803000,testfile394-15-1,11
basefsconfine,1,1,node-21,0.805000,testfile394-15-1,12
basefsconfine,1,1,node-16,0.815000,testfile394-15-1,13
basefsconfine,1,1,node-22,0.829000,testfile394-15-1,14
basefsconfine,1,1,node-9,0.830000,testfile394-15-1,15
basefsconfine,1,1,node-1,0.844000,testfile394-15-1,16
basefsconfine,1,1,node-4,0.863000,testfile394-15-1,17
basefsconfine,1,1,node-5,0.876000,testfile394-15-1,18
basefsconfine,1,1,node-10,0.899000,testfile394-15-1,19
basefsconfine,1,1,node-7,0.999000,testfile394-15-1,20
basefsconfine,1,1,node-12,1.022000,testfile394-15-1,21
basefsconfine,1,1,node-18,1.024000,testfile394-15-1,22
basefsconfine,1,1,node-15,1.029000,testfile394-15-1,23
basefsconfine,1,1,node-2,1.038000,testfile394-15-1,24
basefsconfine,1,1,node-25,1.140000,testfile394-15-1,25
basefsconfine,1,1,node-8,1.229000,testfile394-15-1,26
basefsconfine,1,1,node-11,1.376000,testfile394-15-1,27
basefsconfine,1,1,node-13,1.724000,testfile394-15-1,28
basefsconfine,1,1,node-3,6.900000,testfile394-15-1,29
basefsconfine,1,1,node-27,475.957000,testfile394-15-1,30
basefsconfine,0,0,node-26,0.289000,testfile395-15-0,1
basefsconfine,0,0,node-6,0.407000,testfile395-15-0,2
basefsconfine,0,0,node-23,0.422000,testfile395-15-0,3
basefsconfine,0,0,node-5,0.423000,testfile395-15-0,4
basefsconfine,0,0,node-28,0.459000,testfile395-15-0,5
basefsconfine,0,0,node-30,0.474000,testfile395-15-0,6
basefsconfine,0,0,node-24,0.482000,testfile395-15-0,7
basefsconfine,0,0,node-18,0.492000,testfile395-15-0,8
basefsconfine,0,0,node-20,0.507000,testfile395-15-0,9
basefsconfine,0,0,node-14,0.511000,testfile395-15-0,10
basefsconfine,0,0,node-29,0.531000,testfile395-15-0,11
basefsconfine,0,0,node-17,0.559000,testfile395-15-0,12
basefsconfine,0,0,node-1,0.603000,testfile395-15-0,13
basefsconfine,0,0,node-21,0.627000,testfile395-15-0,14
basefsconfine,0,0,node-19,0.661000,testfile395-15-0,15
basefsconfine,0,0,node-7,0.705000,testfile395-15-0,16
basefsconfine,0,0,node-25,0.708000,testfile395-15-0,17
basefsconfine,0,0,node-22,0.751000,testfile395-15-0,18
basefsconfine,0,0,node-4,0.761000,testfile395-15-0,19
basefsconfine,0,0,node-16,0.800000,testfile395-15-0,20
basefsconfine,0,0,node-2,0.803000,testfile395-15-0,21
basefsconfine,0,0,node-9,0.816000,testfile395-15-0,22
basefsconfine,0,0,node-10,0.852000,testfile395-15-0,23
basefsconfine,0,0,node-12,0.869000,testfile395-15-0,24
basefsconfine,0,0,node-15,0.989000,testfile395-15-0,25
basefsconfine,0,0,node-8,1.107000,testfile395-15-0,26
basefsconfine,0,0,node-13,1.226000,testfile395-15-0,27
basefsconfine,0,0,node-11,1.359000,testfile395-15-0,28
basefsconfine,0,0,node-3,22.456000,testfile395-15-0,29
basefsconfine,0,0,node-27,470.088000,testfile395-15-0,30
basefsconfine,0,0,node-23,0.088000,testfile396-15-0,1
basefsconfine,0,0,node-30,0.277000,testfile396-15-0,2
basefsconfine,0,0,node-10,0.284000,testfile396-15-0,3
basefsconfine,0,0,node-21,0.285000,testfile396-15-0,4
basefsconfine,0,0,node-22,0.285000,testfile396-15-0,5
basefsconfine,0,0,node-19,0.306000,testfile396-15-0,6
basefsconfine,0,0,node-29,0.312000,testfile396-15-0,7
basefsconfine,0,0,node-17,0.323000,testfile396-15-0,8
basefsconfine,0,0,node-14,0.359000,testfile396-15-0,9
basefsconfine,0,0,node-24,0.397000,testfile396-15-0,10
basefsconfine,0,0,node-28,0.398000,testfile396-15-0,11
basefsconfine,0,0,node-2,0.466000,testfile396-15-0,12
basefsconfine,0,0,node-5,0.471000,testfile396-15-0,13
basefsconfine,0,0,node-1,0.497000,testfile396-15-0,14
basefsconfine,0,0,node-7,0.513000,testfile396-15-0,15
basefsconfine,0,0,node-4,0.522000,testfile396-15-0,16
basefsconfine,0,0,node-18,0.580000,testfile396-15-0,17
basefsconfine,0,0,node-9,0.616000,testfile396-15-0,18
basefsconfine,0,0,node-8,0.625000,testfile396-15-0,19
basefsconfine,0,0,node-20,0.633000,testfile396-15-0,20
basefsconfine,0,0,node-6,0.684000,testfile396-15-0,21
basefsconfine,0,0,node-25,0.706000,testfile396-15-0,22
basefsconfine,0,0,node-26,0.722000,testfile396-15-0,23
basefsconfine,0,0,node-16,0.862000,testfile396-15-0,24
basefsconfine,0,0,node-12,0.904000,testfile396-15-0,25
basefsconfine,0,0,node-15,1.136000,testfile396-15-0,26
basefsconfine,0,0,node-3,1.228000,testfile396-15-0,27
basefsconfine,0,0,node-13,1.249000,testfile396-15-0,28
basefsconfine,0,0,node-11,1.482000,testfile396-15-0,29
basefsconfine,0,0,node-27,464.193000,testfile396-15-0,30
basefsconfine,0,0,node-14,0.461000,testfile397-15-0,1
basefsconfine,0,0,node-26,0.513000,testfile397-15-0,2
basefsconfine,0,0,node-8,0.542000,testfile397-15-0,3
basefsconfine,0,0,node-29,0.553000,testfile397-15-0,4
basefsconfine,0,0,node-9,0.621000,testfile397-15-0,5
basefsconfine,0,0,node-30,0.627000,testfile397-15-0,6
basefsconfine,0,0,node-21,0.630000,testfile397-15-0,7
basefsconfine,0,0,node-22,0.636000,testfile397-15-0,8
basefsconfine,0,0,node-5,0.656000,testfile397-15-0,9
basefsconfine,0,0,node-2,0.672000,testfile397-15-0,10
basefsconfine,0,0,node-18,0.680000,testfile397-15-0,11
basefsconfine,0,0,node-20,0.681000,testfile397-15-0,12
basefsconfine,0,0,node-23,0.700000,testfile397-15-0,13
basefsconfine,0,0,node-7,0.733000,testfile397-15-0,14
basefsconfine,0,0,node-15,0.774000,testfile397-15-0,15
basefsconfine,0,0,node-1,0.825000,testfile397-15-0,16
basefsconfine,0,0,node-10,0.832000,testfile397-15-0,17
basefsconfine,0,0,node-19,0.857000,testfile397-15-0,18
basefsconfine,0,0,node-24,0.865000,testfile397-15-0,19
basefsconfine,0,0,node-4,0.970000,testfile397-15-0,20
basefsconfine,0,0,node-28,0.996000,testfile397-15-0,21
basefsconfine,0,0,node-17,1.052000,testfile397-15-0,22
basefsconfine,0,0,node-16,1.101000,testfile397-15-0,23
basefsconfine,0,0,node-25,1.131000,testfile397-15-0,24
basefsconfine,0,0,node-6,1.154000,testfile397-15-0,25
basefsconfine,0,0,node-12,1.180000,testfile397-15-0,26
basefsconfine,0,0,node-11,1.324000,testfile397-15-0,27
basefsconfine,0,0,node-13,2.098000,testfile397-15-0,28
basefsconfine,0,0,node-3,10.411000,testfile397-15-0,29
basefsconfine,0,0,node-27,458.293000,testfile397-15-0,30
basefsconfine,0,0,node-23,0.278000,testfile398-15-0,1
basefsconfine,0,0,node-22,0.305000,testfile398-15-0,2
basefsconfine,0,0,node-30,0.343000,testfile398-15-0,3
basefsconfine,0,0,node-21,0.505000,testfile398-15-0,4
basefsconfine,0,0,node-28,0.562000,testfile398-15-0,5
basefsconfine,0,0,node-26,0.573000,testfile398-15-0,6
basefsconfine,0,0,node-24,0.574000,testfile398-15-0,7
basefsconfine,0,0,node-8,0.580000,testfile398-15-0,8
basefsconfine,0,0,node-29,0.645000,testfile398-15-0,9
basefsconfine,0,0,node-9,0.668000,testfile398-15-0,10
basefsconfine,0,0,node-14,0.669000,testfile398-15-0,11
basefsconfine,0,0,node-20,0.704000,testfile398-15-0,12
basefsconfine,0,0,node-10,0.738000,testfile398-15-0,13
basefsconfine,0,0,node-18,0.771000,testfile398-15-0,14
basefsconfine,0,0,node-19,0.774000,testfile398-15-0,15
basefsconfine,0,0,node-5,0.784000,testfile398-15-0,16
basefsconfine,0,0,node-2,0.813000,testfile398-15-0,17
basefsconfine,0,0,node-16,0.837000,testfile398-15-0,18
basefsconfine,0,0,node-15,0.849000,testfile398-15-0,19
basefsconfine,0,0,node-4,0.876000,testfile398-15-0,20
basefsconfine,0,0,node-1,0.912000,testfile398-15-0,21
basefsconfine,0,0,node-7,0.932000,testfile398-15-0,22
basefsconfine,0,0,node-11,0.954000,testfile398-15-0,23
basefsconfine,0,0,node-17,1.007000,testfile398-15-0,24
basefsconfine,0,0,node-6,1.054000,testfile398-15-0,25
basefsconfine,0,0,node-12,1.118000,testfile398-15-0,26
basefsconfine,0,0,node-13,1.215000,testfile398-15-0,27
basefsconfine,0,0,node-25,1.223000,testfile398-15-0,28
basefsconfine,0,0,node-3,4.517000,testfile398-15-0,29
basefsconfine,0,0,node-27,452.390000,testfile398-15-0,30
basefsconfine,2,2,node-5,0.156000,testfile399-15-2,1
basefsconfine,2,2,node-29,0.157000,testfile399-15-2,2
basefsconfine,2,2,node-24,0.210000,testfile399-15-2,3
